coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-304,193,'Breet','axe','A&D',163,2019-06-27
0,192,'00 Jakarta','Maxibon','',93,2019-06-27
-88,187,'CAP','Jay Nguyen','OTOGAR',229,2019-06-27
253,185,'02 - Knightsmith','Mango','CoR',61,2019-06-27
253,184,'New village','AsturesX','CoR',173,2019-06-27
254,184,'01 - Lug','Mango','CoR',200,2019-06-27
-238,183,'asfor 01','asfor','',25,2019-06-27
-226,183,'New village','Brave Sir Robin','OTOGAR',77,2019-06-27
-242,181,'Piggery','Aussiebutcher','A&D',214,2019-06-27
10,174,'02.St.Andrew','Dery','NE-B',101,2019-06-27
301,172,'01','Poppy','Winner',78,2019-06-27
-40,171,'02','fateh','OTOGAR',80,2019-06-27
4,168,'New village','D3B1L','NE-B',152,2019-06-27
13,160,'B','GodLike','G0DS',398,2019-06-27
23,160,'02','riaahater','NE A',147,2019-06-27
12,159,'C','GodLike','G0DS',104,2019-06-27
21,159,'02. LGW','ToTheAirport','GODS',125,2019-06-27
153,158,'002 Drogon','Fear No Evil','CoR',318,2019-06-27
154,158,'003 Rhaegal','Fear No Evil','CoR',116,2019-06-27
-225,156,'Tarsonys','Tyzmo','A&D',187,2019-06-27
-138,156,'Toronto','Kanuk79','A&D',93,2019-06-27
-75,156,'2','dad','',22,2019-06-27
-119,151,'Old Horse 02','Old Horse','',53,2019-06-27
99,148,'Imperian','Raiine city','IRAN',128,2019-06-27
196,147,'03-The Aire','minniepistol','G0DS',258,2019-06-27
196,146,'02-The Wynn','minniepistol','G0DS',342,2019-06-27
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',128,2019-06-27
-70,141,'New village','kouter','',138,2019-06-27
189,136,'Bob Lazar','blasphemy','G0DS',237,2019-06-27
190,136,'Conspiracy Theory','blasphemy','G0DS',190,2019-06-27
298,136,'01','nilnil','GODS',122,2019-06-27
69,134,'deff 2','danger','IRAN',72,2019-06-27
76,134,'PAC','Permoment','',91,2019-06-27
117,134,'02 Deku','Senk','',175,2019-06-27
-107,133,'p03','frozenpig','OTOGAR',32,2019-06-27
-104,133,'p02','frozenpig','OTOGAR',97,2019-06-27
16,133,'New village','sup','',3,2019-06-27
-61,132,'2.','COOKIE_1','OTOGAR',164,2019-06-27
76,132,'Def2','kingwolf','iran1',61,2019-06-27
78,131,'02','sinless','IRAN',99,2019-06-27
-1,127,'Veronikaaa`s village','Veronikaaa','',4,2019-06-27
4,127,'1.','adrian','',40,2019-06-27
7,127,'adrechluckucase`s village','adrechluckucase','',3,2019-06-27
70,127,'The Tower','Miles Matheson','CoR',343,2019-06-27
-118,126,'LOADING','Fullofbeans','A&D',241,2019-06-27
-117,126,'Rabetas','Fullofbeans','A&D',30,2019-06-27
13,126,'#1','morningsoup','',24,2019-06-27
16,126,'Grisling`s village','Grisling','',7,2019-06-27
80,126,'V2','opps','IRAN',55,2019-06-27
-124,125,'Ou não','Fullofbeans','A&D',421,2019-06-27
-123,125,'02 Emesa','Max','',133,2019-06-27
-17,125,'Badan`s village','Badan','',2,2019-06-27
-14,125,'E-Wizzz`s village','E-Wizzz','',19,2019-06-27
6,125,'rogalik`s village','rogalik','',2,2019-06-27
24,125,'Jhonyway`s village','Jhonyway','',22,2019-06-27
-124,124,'03 Antioch the Great','Max','',224,2019-06-27
-29,124,'X5imonX2004`s village','X5imonX2004','',4,2019-06-27
-21,124,'tanha`s village','tanha','',14,2019-06-27
-15,124,'Vendetta','Vendetta','',12,2019-06-27
-9,124,'Zanaax','Zanaax','',103,2019-06-27
3,124,'martijn005 2','mirgok128','',94,2019-06-27
7,124,'kulass`s village','kulass','',6,2019-06-27
16,124,'bpaljanos`s village','bpaljanos','',6,2019-06-27
27,124,'Ganymede','koen1999','',15,2019-06-27
-28,123,'Deeperhole','LIAKOS','',41,2019-06-27
-26,123,'diegop07`s village','diegop07','',5,2019-06-27
-19,123,'Napoleon','CubeLegend','',122,2019-06-27
-16,123,'gost201796`s village','gost201796','',15,2019-06-27
-8,123,'i962enigma`s village','i962enigma','',4,2019-06-27
2,123,'Suicidal niqqer`s village','Suicidal niqqer','',2,2019-06-27
4,123,'HIFALSE`s village','HIFALSE','',2,2019-06-27
10,123,'Johny Rebeliant`s village','Johny Rebeliant','',2,2019-06-27
17,123,'momentumfx`s village','momentumfx','',3,2019-06-27
22,123,'Pgsr`s village','Pgsr','',2,2019-06-27
-117,122,'Navoan 2','Navoan','A&D',359,2019-06-27
-17,122,'alsltan`s village','alsltan','',2,2019-06-27
-14,122,'Obelix','Zaury','',91,2019-06-27
-9,122,'Umbra Mortis`s village','Umbra Mortis','',11,2019-06-27
-6,122,'Heaven s Home','Kamos','',143,2019-06-27
-4,122,'Indi`s village','Indi','',4,2019-06-27
-2,122,'x2','Gwidon','',151,2019-06-27
5,122,'Blaydon','kluf','',124,2019-06-27
7,122,'Pisces','galius','',141,2019-06-27
23,122,'Morden MB','ClaireJhayne','',75,2019-06-27
26,122,'shadow','shade','',110,2019-06-27
28,122,'Low quality web game','Nikoa','',16,2019-06-27
30,122,'Z1','chumodeika','',72,2019-06-27
32,122,'leo9899`s village','leo9899','',41,2019-06-27
-117,121,'02 Ubi','Zwitsal','A&D',291,2019-06-27
-116,121,'03 Bu','Zwitsal','A&D',45,2019-06-27
-39,121,'zbeloz&#60;','zbeloz','',30,2019-06-27
-36,121,'AYE','alexisacdc','',58,2019-06-27
-34,121,'01','death_2187','',73,2019-06-27
-30,121,'joãofelix120`s village','joãofelix120','',6,2019-06-27
-27,121,'Lilonia`s village','Lilonia','',2,2019-06-27
-25,121,'Berylla`s village','Berylla','',10,2019-06-27
-22,121,'Oliver Long`s village','Oliver Long','',2,2019-06-27
-19,121,'Thalryl`s village','Thalryl','',7,2019-06-27
-15,121,'Nerko13`s village','Nerko13','',3,2019-06-27
-11,121,'dunam`s village','dunam','',2,2019-06-27
-7,121,'max_frei 2','aboshi','',145,2019-06-27
8,121,'Big Chungus','BigDaddy','',83,2019-06-27
12,121,'Natars 12|121','Natars','',13,2019-06-27
18,121,'II','VOLINA','',138,2019-06-27
21,121,'Purple','Mlas','',138,2019-06-27
24,121,'Cairo','dutchowner25','',108,2019-06-27
31,121,'shatheesh`s village','shatheesh','',8,2019-06-27
-24,120,'Armin','Armin','',39,2019-06-27
-20,120,'Street','Zetsu','',115,2019-06-27
-16,120,'Aegis','Patrickruddy','',169,2019-06-27
-14,120,'adriakl`s village','adriakl','',2,2019-06-27
-9,120,'Hifra`s village','Hifra','',12,2019-06-27
-6,120,'YYY24`s village','YYY24','',16,2019-06-27
17,120,'Arhum`s village','Arhum','',9,2019-06-27
19,120,'06. Ville Lumière','Galin','',131,2019-06-27
23,120,'Blac','dragonlov3r1','',137,2019-06-27
28,120,'2.Necrópolis','fischpudding','',109,2019-06-27
30,120,'02.Triumph of steel','noobi','',128,2019-06-27
32,120,'CRIMSON PEAK','Galipeta','',140,2019-06-27
34,120,'alanking','alanking','',107,2019-06-27
36,120,'khooking','khooking','Sparta',114,2019-06-27
39,120,'artjungman`s village','artjungman','',2,2019-06-27
192,120,'1.1 Tragic Misfit','Teutonic Fury','GODS',78,2019-06-27
-37,119,'|2|','lion','',102,2019-06-27
-28,119,'maxwells`s village','maxwells','',2,2019-06-27
-26,119,'huynhvuthienloc`s village','huynhvuthienloc','',2,2019-06-27
-21,119,'Βράβορη','Harisfighter64','',27,2019-06-27
-18,119,'Emanuele','Ruxi','Victory',178,2019-06-27
-2,119,'ماری جوانا','enya','',146,2019-06-27
6,119,'Xtralle`s village','Xtralle','',3,2019-06-27
10,119,'kryshiitell`s village','kryshiitell','',6,2019-06-27
13,119,'Jose_94332`s village','Jose_94332','',2,2019-06-27
24,119,'Moriszio`s village','Moriszio','',5,2019-06-27
27,119,'sat 00','Gasolero','',142,2019-06-27
31,119,'DaRK Land 01','DaRK LoRD','*IRAN*',130,2019-06-27
33,119,'KLAN WILKA','KMICIC','NT',107,2019-06-27
146,119,'New village','Scorpius','GIC',33,2019-06-27
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',271,2019-06-27
-47,118,'madani`s village','madani','',3,2019-06-27
-45,118,'Abram8`s village','Abram8','',5,2019-06-27
-43,118,'Hywid`s village','Hywid','',3,2019-06-27
-41,118,'CrazyFoxxy575`s village','CrazyFoxxy575','',16,2019-06-27
-38,118,'kIRILL`s village','kIRILL','',2,2019-06-27
-36,118,'Jegesháza','Tiipek','',109,2019-06-27
-27,118,'Thomas`s village','Thomas','',2,2019-06-27
-23,118,'Zedings village','XDetroit','',14,2019-06-27
-19,118,'Restov','Largo78','',146,2019-06-27
-13,118,'xeroxhunter`s village','xeroxhunter','',11,2019-06-27
-8,118,'XxsergilloXX`s village','XxsergilloXX','',14,2019-06-27
0,118,'aa652149428`s village','aa652149428','',4,2019-06-27
5,118,'god of money','rozbeh09','',23,2019-06-27
7,118,'Rio','homeras','',27,2019-06-27
16,118,'00 falu','Gilligan','',136,2019-06-27
21,118,'Shade25`s village','Shade25','',6,2019-06-27
34,118,'rofens`s village','rofens','',11,2019-06-27
36,118,'Natars 36|118','Natars','',6,2019-06-27
38,118,'Fuzzywent','D10','',112,2019-06-27
41,118,'01','freak','',8,2019-06-27
44,118,'n123`s village','n123','',2,2019-06-27
-48,117,'Devil may cry`s village','Devil may cry','',5,2019-06-27
-46,117,'Ric`s villa','Ric','',43,2019-06-27
-33,117,'Yakisuki`s village','Yakisuki','',2,2019-06-27
-31,117,'Solvakia','zohor9991','',82,2019-06-27
-29,117,'Wardak','Hyena','',135,2019-06-27
-15,117,'01.Dacia','dacia','G0DS',253,2019-06-27
-14,117,'02.Dacia','dacia','G0DS',109,2019-06-27
-12,117,'wizzardcasie 2','owimosan','',184,2019-06-27
-10,117,'The Dog Bed','RozaliaDame','OTOGAR',229,2019-06-27
-7,117,'meska03','Airbus','',201,2019-06-27
10,117,'Vecchio Village','Jack.B','',4,2019-06-27
19,117,'Razahn','Dija','',147,2019-06-27
22,117,'[1] Terra','lisac','',161,2019-06-27
39,117,'Bäckerei','Reicos','',129,2019-06-27
45,117,'justinking`s village','justinking','',3,2019-06-27
50,117,'juanito93`s village','juanito93','',2,2019-06-27
-42,116,'Polis','radu211','',69,2019-06-27
-35,116,'Alpha','brofall','',130,2019-06-27
-32,116,'hammerheadshark`s village','hammerheadshark','',2,2019-06-27
-28,116,'lenovo 22222`s village','lenovo 22222','',7,2019-06-27
-24,116,'Aquelarre','Cadmo','',97,2019-06-27
-17,116,'paradisex2','netovk','',174,2019-06-27
-13,116,'01.Salina','Salina','Victory',166,2019-06-27
-11,116,'00','Hellden','',174,2019-06-27
-9,116,'insanity2020 2','masoud','',205,2019-06-27
8,116,'Jimbo`s village','Jimbo','',2,2019-06-27
26,116,'Loris_`s village','Loris_','',2,2019-06-27
33,116,'Riverrun','booby','',126,2019-06-27
37,116,'Don Pablo`s village','Don Pablo','',14,2019-06-27
74,116,'New village','gendos','',68,2019-06-27
-38,115,'MrPhischy`s Village','MrPhischy','',13,2019-06-27
-31,115,'Forlone','Luluxliengod','',16,2019-06-27
-29,115,'000','Kuzeyce&Bjk','',14,2019-06-27
-26,115,'Nová vesnice','bayarslan','',177,2019-06-27
-23,115,'death_dog271 2','kampreto','',168,2019-06-27
-8,115,'Night Village Smith','AceSmith1995','',28,2019-06-27
-5,115,'New Den','asterix','asterix',247,2019-06-27
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-06-27
3,115,'An3m0s`s village','An3m0s','',170,2019-06-27
9,115,'Boomisbob9`s village','Boomisbob9','',2,2019-06-27
18,115,'Kamilson0332`s village','Kamilson0332','',5,2019-06-27
20,115,'kaifass`s village','kaifass','',8,2019-06-27
24,115,'village','tiirl','',29,2019-06-27
27,115,'Karolus_Rex`s village','Karolus_Rex','',5,2019-06-27
31,115,'goldenpig17`s village','goldenpig17','',9,2019-06-27
35,115,'000','Neoz','iran1',181,2019-06-27
38,115,'woltu05`s village','woltu05','',5,2019-06-27
41,115,'vegetuks007 2','Gerilla','',142,2019-06-27
55,115,'Dusty`s village','Dusty','',2,2019-06-27
-50,114,'Lester','Rogue','',117,2019-06-27
-47,114,'xKubaBubax`s village','xKubaBubax','',2,2019-06-27
-43,114,'02 Hoffnung','Pyrz','',137,2019-06-27
-28,114,'amiran`s village','amiran','',2,2019-06-27
-24,114,'shofus`s village','shofus','',2,2019-06-27
-16,114,'Navo Mundus','Infinitus','-[DF]-',174,2019-06-27
12,114,'dion`s village','dion','',4,2019-06-27
15,114,'XDawidxX`s village','XDawidxX','',6,2019-06-27
22,114,'Martuska98`s village','Martuska98','',5,2019-06-27
30,114,'KaijRekt`s village','KaijRekt','',7,2019-06-27
33,114,'Thüringen','kalafe','',165,2019-06-27
39,114,'Lord_Mathew`s village','Lord_Mathew','',15,2019-06-27
42,114,'Atlantida','yourlocalwierdo','',168,2019-06-27
48,114,'Ramses Devotees Lair','Strives','',135,2019-06-27
53,114,'Raj 0','Homer','',79,2019-06-27
92,114,'ONM Villa 2','ONM','GIC',76,2019-06-27
-56,113,'Sala7`s village','Sala7','',2,2019-06-27
-54,113,'SerbianDevil`s village','SerbianDevil','',2,2019-06-27
-49,113,'Rukuku','jackal159951','',137,2019-06-27
-38,113,'of Horrors','Burtox','D&G',132,2019-06-27
-36,113,'silvex`s village','silvex','',2,2019-06-27
-31,113,'ooof`s village','ooof','',23,2019-06-27
-20,113,'essa12352`s village','essa12352','',2,2019-06-27
-15,113,'Pine Bluff','STAB11','STAB11',240,2019-06-27
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-27
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-27
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-27
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-06-27
24,113,'santovaiana`s village','santovaiana','',8,2019-06-27
29,113,'maselko','Cosieczek','',66,2019-06-27
31,113,'xmad','xmad','',27,2019-06-27
35,113,'hmhreza2002`s village','hmhreza2002','',7,2019-06-27
40,113,'pazray`s village','pazray','',2,2019-06-27
50,113,'surewin','surewin','Sparta',117,2019-06-27
54,113,'02 Ankh-Morpork','Andy55','',78,2019-06-27
59,113,'Oracle 1','Oracle','',18,2019-06-27
-107,112,'New village','Divulge','A&D',17,2019-06-27
-53,112,'Jassi`s village','Jassi','',2,2019-06-27
-46,112,'A2','Avengar','',147,2019-06-27
-40,112,'000','bot','',28,2019-06-27
-26,112,'vinc1','Gemballe','',199,2019-06-27
-19,112,'Sostro','atraks','',11,2019-06-27
-17,112,'spiderfrog 2','-Honeycomb','',204,2019-06-27
-10,112,'The Sun','Arbiu','Victory',96,2019-06-27
2,112,'BOMB 1','Brimstone','GIC',282,2019-06-27
16,112,'01','zxc','zxc',276,2019-06-27
18,112,'Mwa Plant','Wat9','',141,2019-06-27
22,112,'haram`s village','haram','',14,2019-06-27
28,112,'Juan Maldonado`s village','Juan Maldonado','',4,2019-06-27
30,112,'Laigherek`s village','Laigherek','',2,2019-06-27
38,112,'Ich bin sieben','kakadudelj','GIC',170,2019-06-27
42,112,'Remy`s village','Remy','',4,2019-06-27
46,112,'village','emostoev','',96,2019-06-27
66,112,'New village','Terre','',50,2019-06-27
124,112,'AA1@new','Angel','CoR',252,2019-06-27
-97,111,'Sebyseby','sebysebyseby','A&D',77,2019-06-27
-60,111,'Indigonovitz`s village','Indigonovitz','',5,2019-06-27
-56,111,'bartek0406`s village','bartek0406','',3,2019-06-27
-50,111,'shadowzixx`s village','shadowzixx','',13,2019-06-27
-38,111,'Msp-0','Metal','',74,2019-06-27
-33,111,'jul_son`s village','jul_son','',2,2019-06-27
-31,111,'fearfulcarpet50`s village','fearfulcarpet50','',2,2019-06-27
-22,111,'Boss','Boss','',188,2019-06-27
-20,111,'Morgaroft`s village','Morgaroft','',9,2019-06-27
-15,111,'dr_miami`s village','dr_miami','',8,2019-06-27
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-27
1,111,'New village','RuthLess_Papaya','',20,2019-06-27
2,111,'BOMB 2','Brimstone','GIC',78,2019-06-27
3,111,'-=1=-','Crowleks','',37,2019-06-27
16,111,'02','zxc','zxc',6,2019-06-27
17,111,'Natars 17|111','Natars','',6,2019-06-27
35,111,'ReZax0013','rezax0013','*IRAN*',125,2019-06-27
37,111,'Spica`s village','Spica','',3,2019-06-27
41,111,'Làng mới','maruda77','',158,2019-06-27
44,111,'-02- Zentrale','Ruzzi-gol1','',179,2019-06-27
-55,110,'Lancelot`s village','Lancelot','',2,2019-06-27
-52,110,'Sai Gon','krogar','',100,2019-06-27
-42,110,'2p','PoooZiR','',168,2019-06-27
-40,110,'KaTheLLa`s village','KaTheLLa','',3,2019-06-27
-36,110,'NowyKumpel`s village','NowyKumpel','',2,2019-06-27
-28,110,'lenoxgard`s village','lenoxgard','',8,2019-06-27
-26,110,'Chisolm','Phoenix','Phoenix',233,2019-06-27
-9,110,'Östanbäck','ludde00','',22,2019-06-27
0,110,'Lilywood','jcr','',229,2019-06-27
4,110,'Bootcamp','inso','',80,2019-06-27
12,110,'Brookdale','ryandon11','',64,2019-06-27
23,110,'ТАНГРА','Mladen','Crash',247,2019-06-27
33,110,'raymond`s village','raymond','',2,2019-06-27
38,110,'00 Just try','ForExample','',53,2019-06-27
42,110,'DrstrAnge`s village','DrstrAnge','',3,2019-06-27
51,110,'Parisium','JeanJaurezzz','',24,2019-06-27
56,110,'White Orchard','Arman','',62,2019-06-27
59,110,'Ipo','Mojojo','',66,2019-06-27
62,110,'Quai`s village','Quai','',2,2019-06-27
64,110,'Arta','Phyrrus','',25,2019-06-27
125,110,'New village','Angel','CoR',125,2019-06-27
-61,109,'1','AgaBey','',77,2019-06-27
-58,109,'Triumph`s village','Triumph','',8,2019-06-27
-50,109,'01','Wega','',4,2019-06-27
-45,109,'pure1mage3 2','Putz','',168,2019-06-27
-31,109,'mastersmoker`s village','mastersmoker','',8,2019-06-27
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-27
-17,109,'Fitzton','cbfitzg','',53,2019-06-27
-15,109,'ASAO`s village','ASAO','',16,2019-06-27
3,109,'Anfield 2','Liverpool','',63,2019-06-27
8,109,'Jungle Japes','LankyKong','',274,2019-06-27
10,109,'Problade','The Joker','G0DS',167,2019-06-27
11,109,'the labyrinth','The Joker','G0DS',58,2019-06-27
34,109,'Nose','Nose','',78,2019-06-27
37,109,'Carvahall','form','',213,2019-06-27
41,109,'pabloirek1`s village','pabloirek1','',2,2019-06-27
43,109,'Reaper','rana','NT',131,2019-06-27
48,109,'002 fozotkovo','hannah55333','',167,2019-06-27
50,109,'mahdi.bhi','mahdi.bhi','*IRAN*',127,2019-06-27
60,109,'mandyking','mandyking','Sparta',126,2019-06-27
-98,108,'District 1','Pwndxx','',54,2019-06-27
-67,108,'Caamos`s village','Caamos','',37,2019-06-27
-65,108,'Pasargad','Asso','',74,2019-06-27
-62,108,'naqeeburrehman`s village','naqeeburrehman','',8,2019-06-27
-54,108,'Papasbestboy`s village','Papasbestboy','',8,2019-06-27
-51,108,'banankowy`s village','banankowy','',5,2019-06-27
-46,108,'Lexy-vill # 1','Lexy13','',150,2019-06-27
-40,108,'hell s valley','inferno','',72,2019-06-27
-16,108,'Pasargad','cyrus','',61,2019-06-27
-12,108,'Desire','ssb7','ssb7',300,2019-06-27
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',78,2019-06-27
-2,108,'0.1','kaiwan','',66,2019-06-27
4,108,'¶¶01¶¶','Xtreme','GIC',294,2019-06-27
14,108,'Liberatium','Cookiejar','',47,2019-06-27
20,108,'R&S','lollo119','',14,2019-06-27
28,108,'1','Mald1s','G0DS',440,2019-06-27
36,108,'01. Start','Arcadia','',122,2019-06-27
49,108,'Beni','beni','',13,2019-06-27
53,108,'myriam_bnb`s village','myriam_bnb','',2,2019-06-27
61,108,'fx2017','fx2017','Sparta',122,2019-06-27
63,108,'Ferrari','Narrus','',75,2019-06-27
66,108,'Vaasa','Bloodhands','',13,2019-06-27
93,108,'2vil','Denox','GIC',52,2019-06-27
-68,107,'Mhs`s village','Mhs','',4,2019-06-27
-52,107,'02 Savage','P.E.','',157,2019-06-27
-47,107,'duydat','duydat','',54,2019-06-27
-43,107,'Sprinter`s village','Sprinter','',3,2019-06-27
-37,107,'Karkosa','Bolg','',173,2019-06-27
-33,107,'T2','KwasPL','KwasPL',228,2019-06-27
-21,107,'The Paulder','TheDutchess','',72,2019-06-27
-16,107,'marjo1`s Village','marjo1','',42,2019-06-27
-13,107,'Village','Francis','',36,2019-06-27
5,107,'Demotia','okli','',160,2019-06-27
9,107,'Natars 9|107','Natars','',19,2019-06-27
30,107,'Natars 30|107','Natars','',21,2019-06-27
40,107,'QWACK','QWACK','',62,2019-06-27
45,107,'painpaul`s village','painpaul','',4,2019-06-27
50,107,'tutruj`s village','tutruj','',18,2019-06-27
54,107,'MonreyPL`s village','MonreyPL','',2,2019-06-27
60,107,'jmotz94`s village','jmotz94','',6,2019-06-27
62,107,'diona','sexyto_hs','',85,2019-06-27
-44,106,'Dream1`s village','Dream1','',18,2019-06-27
-32,106,'Natars -32|106','Natars','',9,2019-06-27
-14,106,'MT007','Mohtaj','',80,2019-06-27
11,106,'Wakanda','Mason Thompson','',18,2019-06-27
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-27
19,106,'Natars 19|106','Natars','',18,2019-06-27
32,106,'Natars 32|106','Natars','',14,2019-06-27
41,106,'Free Sauces','Lavoros','',24,2019-06-27
43,106,'Natars 43|106','Natars','',2,2019-06-27
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-06-27
59,106,'zaki`s village','zaki','',2,2019-06-27
65,106,'alvin1','alvin1','NT',126,2019-06-27
69,106,'kuba_gesikowski`s village','kuba_gesikowski','',5,2019-06-27
-65,105,'Dzjatls 2','boncing','',117,2019-06-27
-60,105,'adrian_glapka`s village','adrian_glapka','',3,2019-06-27
-58,105,'xT4NKx`s village','xT4NKx','',13,2019-06-27
-49,105,'Derioz`s village','Derioz','',4,2019-06-27
-47,105,'kubektkd`s village','kubektkd','',9,2019-06-27
-43,105,'AK-47','AK-47','',208,2019-06-27
-25,105,'Natars -25|105','Natars','',21,2019-06-27
-18,105,'2','Grim','G0DS',271,2019-06-27
-16,105,'Natars -16|105','Natars','',16,2019-06-27
-13,105,'Bartoland','BartekEzra','',31,2019-06-27
-9,105,'amrsied`s village','amrsied','',12,2019-06-27
-5,105,'050','omicron','',137,2019-06-27
10,105,'George`s village','George','',84,2019-06-27
21,105,'00','MCELN','',85,2019-06-27
24,105,'Port of Despair','Solomon','Basilisk',69,2019-06-27
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',151,2019-06-27
36,105,'Natars 36|105','Natars','',88,2019-06-27
38,105,'Çanakkale','Engo','Engo',286,2019-06-27
52,105,'Arminshams`s village','Arminshams','',2,2019-06-27
56,105,'only korelimert','korelimert','',108,2019-06-27
60,105,'01 Fields of Glory','Aldo Raine','CoR',217,2019-06-27
86,105,'New village','HordinMarger','GIC',34,2019-06-27
104,105,'RASHT','Garniee','IRAN',117,2019-06-27
-72,104,'MELOS [2]','Pangait','',72,2019-06-27
-69,104,'Zavicha`s village','Zavicha','',2,2019-06-27
-64,104,'Haswogger`s village','Haswogger','',2,2019-06-27
-57,104,'ATHENS','milad99','',123,2019-06-27
-53,104,'demers00 2','Kainu','',168,2019-06-27
-40,104,'I am here','Jet Li','',23,2019-06-27
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-27
-20,104,'Sert`s village','Sert','',159,2019-06-27
-8,104,'Natars -8|104','Natars','',22,2019-06-27
-1,104,'badak cula','rhino','-Ashoka-',158,2019-06-27
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-27
6,104,'Anfield','Liverpool','',316,2019-06-27
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-27
14,104,'arrs`s village','kenji_nine','',170,2019-06-27
26,104,'جمهوری اسلامی','Mehrgan98','GIC',253,2019-06-27
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-27
33,104,'A1','Aaa','',117,2019-06-27
45,104,'THE POWER OF TURKS','tornado','100%',156,2019-06-27
51,104,'clock555 2','_OGUM_','',195,2019-06-27
55,104,'Crossroads','gands','',60,2019-06-27
58,104,'amikusha`s village','amikusha','',4,2019-06-27
67,104,'Solidope`s village','Solidope','',2,2019-06-27
-60,103,'Chicken Ryaba`s village','Chicken Ryaba','',2,2019-06-27
-50,103,'pampas32`s village','pampas32','',11,2019-06-27
-34,103,'Natars -34|103','Natars','',23,2019-06-27
-32,103,'Amir Empire village','amirmona','',93,2019-06-27
30,103,'Carthage','TurtleFace','',17,2019-06-27
34,103,'Dister`s village','Dister','',9,2019-06-27
38,103,'Aradbürg','AAASTEIN','iran1',195,2019-06-27
50,103,'Natars 50|103','Natars','',3,2019-06-27
54,103,'raksi14`s village','raksi14','',5,2019-06-27
64,103,'Sirius','VCnina','',181,2019-06-27
74,103,'22 3339','MaoDah','NE-B',221,2019-06-27
118,103,'Weather a','Weather','iran1',62,2019-06-27
-133,102,'Sparta','WhiteWolf','A&D',74,2019-06-27
