coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
253,185,'02 - Knightsmith','Mango','PB',160,2019-06-29
-236,184,'Slaughterhouse','Aussiebutcher','A&D',35,2019-06-29
253,184,'New village','AsturesX','PB',217,2019-06-29
254,184,'01 - Mizu','Mango','PB',370,2019-06-29
-238,183,'asfor 01','asfor','',25,2019-06-29
-226,183,'A☠','Brave Sir Robin','OTOGAR',132,2019-06-29
-242,181,'Piggery','Aussiebutcher','A&D',315,2019-06-29
10,174,'02.St.Andrew','Dery','NE-B',243,2019-06-29
301,172,'01','Poppy','Winner',135,2019-06-29
-40,171,'02','fateh','OTOGAR',118,2019-06-29
13,160,'B','GodLike','G0DS',548,2019-06-29
23,160,'02','riaahater','NE A',190,2019-06-29
12,159,'C','GodLike','G0DS',193,2019-06-29
21,159,'02. LGW','ToTheAirport','GODS',156,2019-06-29
153,158,'002 Drogon','Fear No Evil','PB',483,2019-06-29
154,158,'003 Rhaegal','Fear No Evil','PB',185,2019-06-29
-225,156,'Tarsonys','Tyzmo','A&D',265,2019-06-29
-139,156,'Edmonton','Kanuk79','A&D',114,2019-06-29
-138,156,'Toronto','Kanuk79','A&D',204,2019-06-29
-75,156,'2','dad','',23,2019-06-29
-119,151,'Old Horse 02','Old Horse','',122,2019-06-29
196,150,'05-The Sea','minniepistol','G0DS',122,2019-06-29
99,148,'Imperian','Raiine city','.X.',173,2019-06-29
196,147,'03-The Air','minniepistol','G0DS',338,2019-06-29
196,146,'02-The Wynd','minniepistol','G0DS',403,2019-06-29
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',167,2019-06-29
-70,141,'New village','kouter','',202,2019-06-29
-70,140,'New village','kouter','',43,2019-06-29
92,139,'KiefSpot','KiefThief','GIC',10,2019-06-29
189,136,'Bob Lazar','blasphemy','G0DS',292,2019-06-29
190,136,'Conspiracy Theory','blasphemy','G0DS',260,2019-06-29
298,136,'01','nilnil','GODS',143,2019-06-29
69,134,'deff 2','danger','',72,2019-06-29
117,134,'02 Deku','Senk','',302,2019-06-29
-107,133,'p03','frozenpig','OTOGAR',134,2019-06-29
-104,133,'p02','frozenpig','OTOGAR',138,2019-06-29
-61,132,'2.','COOKIE_1','OTOGAR',240,2019-06-29
76,132,'Def2','kingwolf','iran1',61,2019-06-29
6,131,'simpson','simpson','',65,2019-06-29
78,131,'02','sinless','',99,2019-06-29
-16,130,'Alireza`s village','Alireza','',4,2019-06-29
-11,130,'Dorf2','KoLDuN','',80,2019-06-29
-5,130,'Bartek 67`s village','Bartek 67','',9,2019-06-29
-3,130,'[01] Königshofer','Empty','',109,2019-06-29
-1,130,'yuskimafry`s village','yuskimafry','',23,2019-06-29
2,130,'Ny by','Zgrmbjolka','',94,2019-06-29
7,130,'ryszard dzwon`s village','ryszard dzwon','',2,2019-06-29
11,130,'A2 HevosiiEiOngelmia','saulius','',137,2019-06-29
14,130,'adeQ12345`s village','adeQ12345','',10,2019-06-29
-23,129,'Hahabekaxd`s village','Hahabekaxd','',5,2019-06-29
4,129,'Wolfe`s village','Wolfe','',9,2019-06-29
16,129,'farmercaches`s village','farmercaches','',2,2019-06-29
22,129,'Eros','Eros','',29,2019-06-29
25,129,'alif78`s village','alif78','',2,2019-06-29
-14,128,'Hrothgar','Prophet Zara','',94,2019-06-29
-9,128,'esra10`s village','esra10','',4,2019-06-29
-3,128,'MADFIN3ER','MADFIN3ER','',76,2019-06-29
1,128,'bartek3108c`s village','bartek3108c','',9,2019-06-29
5,128,'Starburst','primo','',137,2019-06-29
13,128,'01 Pisa','xavi','',141,2019-06-29
15,128,'2','HUSSREF','',123,2019-06-29
28,128,'10','Titanium11','',72,2019-06-29
-30,127,'landus`s village','landus','',5,2019-06-29
-26,127,'R_Tatlii`s village','R_Tatlii','',8,2019-06-29
-13,127,'Samsen Beach','Tobayne','',6,2019-06-29
-11,127,'Ramless','Oops09','',142,2019-06-29
-4,127,'Tarisul`s village','Tarisul','',4,2019-06-29
-1,127,'Veronikaaa`s village','Veronikaaa','',4,2019-06-29
4,127,'1.','adrian','',128,2019-06-29
7,127,'adrechluckucase`s village','adrechluckucase','',3,2019-06-29
17,127,'asterix','Nouille','',134,2019-06-29
20,127,'jincy123`s village','jincy123','',2,2019-06-29
22,127,'002 Vahalla','Squaz','',109,2019-06-29
27,127,'Mei Dorf','Syrod','',16,2019-06-29
29,127,'hangarahi`s village','hangarahi','',3,2019-06-29
34,127,'Ayoubking`s village','Ayoubking','',5,2019-06-29
70,127,'The Tower','Miles Matheson','PB',430,2019-06-29
-118,126,'LOADING','Fullofbeans','A&D',252,2019-06-29
-117,126,'Rabetas','Fullofbeans','A&D',244,2019-06-29
-37,126,'Rhuidean','BreakBad','',24,2019-06-29
-33,126,'Omega','eskomoto','',81,2019-06-29
-31,126,'02 Bemari','tajger3a','',80,2019-06-29
-27,126,'zero','KKEERREEMM','',111,2019-06-29
-25,126,'donnington','Raggarolf','',117,2019-06-29
-16,126,'01. Thunderbluff','garfailed','',184,2019-06-29
13,126,'#1','morningsoup','',112,2019-06-29
16,126,'Grisling`s village','Grisling','',7,2019-06-29
21,126,'cornelia1993','cornelia1993','',12,2019-06-29
25,126,'fryta23`s village','fryta23','',7,2019-06-29
33,126,'lafekk`s village','lafekk','',3,2019-06-29
70,126,'Willoughby','Miles Matheson','PB',287,2019-06-29
80,126,'V2','opps','',55,2019-06-29
-124,125,'Ou não','Fullofbeans','A&D',428,2019-06-29
-34,125,'A1','Skaip','',77,2019-06-29
-30,125,'X village','xtremeivan','',50,2019-06-29
-22,125,'ggghhh001`s village','ggghhh001','',2,2019-06-29
-17,125,'Badan`s village','Badan','',2,2019-06-29
-14,125,'E-Wizzz`s village','E-Wizzz','',23,2019-06-29
6,125,'rogalik`s village','rogalik','',2,2019-06-29
24,125,'Village 1','Jhonyway','',159,2019-06-29
32,125,'hamzak`s village','hamzak','',43,2019-06-29
43,125,'dentesdracula`s village','dentesdracula','',3,2019-06-29
-149,124,'Adozan 1','Adozan','Victory',43,2019-06-29
-32,124,'Pienius`s village','Pienius','',2,2019-06-29
-29,124,'X5imonX2004`s village','X5imonX2004','',4,2019-06-29
-21,124,'tanha`s village','tanha','',14,2019-06-29
-15,124,'Vendetta','Vendetta','',12,2019-06-29
-9,124,'Zanaax','Zanaax','',149,2019-06-29
3,124,'pinoymaster2 2','mirgok128','',176,2019-06-29
7,124,'kulass`s village','kulass','',6,2019-06-29
16,124,'bpaljanos`s village','bpaljanos','',6,2019-06-29
27,124,'Ganymede','koen1999','',120,2019-06-29
33,124,'M.A','M.A','',60,2019-06-29
37,124,'02','Breogán','',108,2019-06-29
-42,123,'01','qwer','',101,2019-06-29
-40,123,'Two','Reining Champ','',101,2019-06-29
-31,123,'Last Hearth','HAYULA','',108,2019-06-29
-28,123,'Deeperhole','LIAKOS','',155,2019-06-29
-26,123,'diegop07`s village','diegop07','',5,2019-06-29
-19,123,'ButICanSeeYou!','CubeLegend','',172,2019-06-29
-16,123,'gost201796`s village','gost201796','',15,2019-06-29
17,123,'momentumfx`s village','momentumfx','',3,2019-06-29
22,123,'Pgsr`s village','Pgsr','',2,2019-06-29
40,123,'Derreck`s village','Derreck','',10,2019-06-29
-117,122,'Navoan 2','Navoan','A&D',470,2019-06-29
-116,122,'Navoan 3','Navoan','A&D',104,2019-06-29
-43,122,'Universe 6','Ovis','',94,2019-06-29
-14,122,'bj200666 2','Zaury','',165,2019-06-29
-9,122,'Umbra Mortis`s village','Umbra Mortis','',11,2019-06-29
-6,122,'Arlong Park','Kamos','',228,2019-06-29
-2,122,'Ny By','Gwidon','Gwidon',253,2019-06-29
5,122,'suppafreak 2','kluf','',207,2019-06-29
7,122,'Never give up','galius','',220,2019-06-29
26,122,'shadow','shade','NT',252,2019-06-29
28,122,'Low quality web game','Nikoa','',16,2019-06-29
30,122,'towvilla iii','chumodeika','',166,2019-06-29
32,122,'leo9899`s village','leo9899','',42,2019-06-29
45,122,'ali-king`s village','ali-king','',4,2019-06-29
49,122,'Wintergame','stefic','',63,2019-06-29
-117,121,'02 Ubi','Zwitsal','A&D',375,2019-06-29
-116,121,'03 Bu','Zwitsal','A&D',135,2019-06-29
-44,121,'5','nyty','',134,2019-06-29
-39,121,'zbeloz&#60;','zbeloz','',140,2019-06-29
-36,121,'607SEL','alexisacdc','',142,2019-06-29
-34,121,'cripsganger 2','death_2187','',146,2019-06-29
-30,121,'Natars -30|121','Natars','',17,2019-06-29
-27,121,'Lilonia`s village','Lilonia','',2,2019-06-29
-25,121,'Berylla`s village','Berylla','',10,2019-06-29
-19,121,'Natars -19|121','Natars','',12,2019-06-29
-7,121,'big_bang83 2','aboshi','',225,2019-06-29
8,121,'Big Chungus','BigDaddy','',106,2019-06-29
12,121,'Natars 12|121','Natars','',34,2019-06-29
18,121,'II','VOLINA','',224,2019-06-29
21,121,'Purple','Mlas','',218,2019-06-29
24,121,'Cairo','dutchowner25','',134,2019-06-29
31,121,'shatheesh`s village','shatheesh','',8,2019-06-29
40,121,'Liberty','Palestine','',128,2019-06-29
42,121,'KubixXD`s village','KubixXD','',6,2019-06-29
46,121,'Necronica','Necron3486','',114,2019-06-29
51,121,'ptilu80`s village','ptilu80','',2,2019-06-29
-53,120,'paokai22`s village','paokai22','',2,2019-06-29
-46,120,'Beach','benji0591','',112,2019-06-29
-41,120,'zapiing123`s village','zapiing123','',4,2019-06-29
-24,120,'Armin','Armin','',39,2019-06-29
-20,120,'Stark','Zetsu','',196,2019-06-29
-16,120,'Aegis','Patrickruddy','',259,2019-06-29
-9,120,'Hifra`s village','Hifra','',12,2019-06-29
-6,120,'YYY24`s village','YYY24','',16,2019-06-29
17,120,'Arhum`s village','Arhum','',9,2019-06-29
19,120,'06. Ville Lumière','Galin','',208,2019-06-29
23,120,'Blac','dragonlov3r1','',218,2019-06-29
28,120,'pix3l__eater 2','fischpudding','',178,2019-06-29
30,120,'Kirstens Castle','noobi','',164,2019-06-29
32,120,'11','Galipeta','',238,2019-06-29
34,120,'alanking','alanking','Sparta',202,2019-06-29
36,120,'khooking','khooking','Sparta',218,2019-06-29
39,120,'artjungman`s village','artjungman','',2,2019-06-29
43,120,'Don Bosco','marknazarene','',64,2019-06-29
48,120,'YoHo','Tja','',11,2019-06-29
52,120,'opal','honeyhush','',19,2019-06-29
192,120,'1.1 Tragic Misfit','Teutonic Fury','GODS',203,2019-06-29
-50,119,'lesiu29990`s village','lesiu29990','',7,2019-06-29
-48,119,'Mall','Businessman','',86,2019-06-29
-44,119,'Riccardo`s village','Riccardo','',16,2019-06-29
-37,119,'IHR02','lion','',213,2019-06-29
-26,119,'Natars -26|119','Natars','',6,2019-06-29
-21,119,'Βράβορη','Harisfighter64','',27,2019-06-29
-18,119,'Emanuele','Ruxi','Victory',236,2019-06-29
-2,119,'ماری جوانا','enya','',160,2019-06-29
6,119,'Natars 6|119','Natars','',10,2019-06-29
24,119,'Natars 24|119','Natars','',12,2019-06-29
27,119,'sat 00','Gasolero','',207,2019-06-29
31,119,'DaRK Land 01','DaRK LoRD','713',211,2019-06-29
33,119,'KLAN WILKA','KMICIC','NT',224,2019-06-29
51,119,'01','???','',74,2019-06-29
146,119,'Pussy 1','Scorpius','GIC',110,2019-06-29
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',398,2019-06-29
-49,118,'Beyjax`s village','Beyjax','',3,2019-06-29
-47,118,'madani`s village','madani','',3,2019-06-29
-45,118,'Abram8`s village','Abram8','',5,2019-06-29
-43,118,'Hywid`s village','Hywid','',3,2019-06-29
-41,118,'CrazyFoxxy575`s village','CrazyFoxxy575','',16,2019-06-29
-38,118,'kIRILL`s village','kIRILL','',2,2019-06-29
-36,118,'E02','Tiipek','',189,2019-06-29
-23,118,'Zedings village','XDetroit','',14,2019-06-29
-19,118,'Restov','Largo78','',219,2019-06-29
-14,118,'03.Dacia','dacia','G0DS',46,2019-06-29
-13,118,'xeroxhunter`s village','xeroxhunter','',11,2019-06-29
-8,118,'XxsergilloXX`s village','XxsergilloXX','',14,2019-06-29
5,118,'god of money','rozbeh09','',23,2019-06-29
7,118,'Rio','homeras','',27,2019-06-29
16,118,'02. Sup','Gilligan','',219,2019-06-29
34,118,'rofens`s village','rofens','',11,2019-06-29
36,118,'Natars 36|118','Natars','',19,2019-06-29
38,118,'Fuzzywent','D10','',167,2019-06-29
41,118,'01','freak','',8,2019-06-29
44,118,'n123`s village','n123','',2,2019-06-29
53,118,'02','mmm','',105,2019-06-29
-56,117,'Poop Pile','Poop','',15,2019-06-29
-50,117,'Iman_br`s village','Iman_br','',8,2019-06-29
-48,117,'Devil may cry`s village','Devil may cry','',5,2019-06-29
-46,117,'Ric`s villa','Ric','',142,2019-06-29
-31,117,'Solvakia','zohor9991','',86,2019-06-29
-29,117,'Wardak','Hyena','',207,2019-06-29
-15,117,'01.Dacia','dacia','G0DS',415,2019-06-29
-14,117,'02.Dacia','dacia','G0DS',192,2019-06-29
-13,117,'Salina02','Salina','Victory',178,2019-06-29
-12,117,'Lorne Street','owimosan','owimosan',286,2019-06-29
-10,117,'[2] The Dog Bed','RozaliaDame','OTOGAR',332,2019-06-29
-7,117,'Holiday World','Airbus','Airbus',293,2019-06-29
10,117,'Natars 10|117','Natars','',12,2019-06-29
19,117,'200','Dija','',232,2019-06-29
22,117,'عاصمة الغالي','lisac','',231,2019-06-29
39,117,'xdeath_to_ux 2','Reicos','',216,2019-06-29
45,117,'justinking`s village','justinking','',3,2019-06-29
50,117,'juanito93`s village','juanito93','',2,2019-06-29
59,117,'Bartoszek3456`s village','Bartoszek3456','',2,2019-06-29
-53,116,'El Dorado','Mimiwarrior','',80,2019-06-29
-51,116,'savatest`s village','savatest','',8,2019-06-29
-42,116,'Polis','radu211','',109,2019-06-29
-24,116,'Aquelarre','Cadmo','',139,2019-06-29
-17,116,'paradisex2','netovk','',197,2019-06-29
-13,116,'Salina01','Salina','Victory',258,2019-06-29
-11,116,'02. Zoro','Hellden','Hellden',254,2019-06-29
-9,116,'Чоя','masoud','masoud',272,2019-06-29
33,116,'Zenah&taema','booby','',195,2019-06-29
37,116,'Don Pablo','Don Pablo','',129,2019-06-29
53,116,'Watermelon`s','Watermelon','',143,2019-06-29
74,116,'New village','gendos','',117,2019-06-29
-61,115,'Black Demon','Black demon','',109,2019-06-29
-56,115,'SirJon`s village','SirJon','',2,2019-06-29
-38,115,'MrPhischy`s Village','MrPhischy','',13,2019-06-29
-31,115,'Forlone','Luluxliengod','',16,2019-06-29
-29,115,'000','Kuzeyce&Bjk','',14,2019-06-29
-26,115,'A1','bayarslan','',283,2019-06-29
-23,115,'Merkury','kampreto','kampreto',245,2019-06-29
-16,115,'Colonianb','Infinitus','-[DF]-',36,2019-06-29
-8,115,'Night Village Smith','AceSmith1995','',28,2019-06-29
-5,115,'New Den','asterix','asterix',336,2019-06-29
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-06-29
3,115,'An3m0s`s village','An3m0s','',233,2019-06-29
24,115,'village','tiirl','',29,2019-06-29
35,115,'000','Neoz','GIC',240,2019-06-29
41,115,'Dudunk1','Gerilla','',225,2019-06-29
55,115,'Dusty`s village','Dusty','',2,2019-06-29
61,115,'MR_X`s village','MR_X','',28,2019-06-29
63,115,'king s Landing','GOT','',66,2019-06-29
106,115,'Mrataakjra','kiumajus','NE A',95,2019-06-29
-62,114,'Player12`s village','Player12','',3,2019-06-29
-58,114,'Papilion','CrniLeptir','',54,2019-06-29
-55,114,'[01] Mordor','FeLiPe','',135,2019-06-29
-50,114,'SHOTZxB','Rogue','',167,2019-06-29
-47,114,'Natars -47|114','Natars','',6,2019-06-29
-43,114,'STR','Pyrz','',223,2019-06-29
-16,114,'Coloniana','Infinitus','-[DF]-',232,2019-06-29
20,114,'Lojzlina','lojzek','GODS',113,2019-06-29
22,114,'Natars 22|114','Natars','',22,2019-06-29
39,114,'Lord_Mathew`s village','Lord_Mathew','',52,2019-06-29
42,114,'Wilkowyje02','yourlocalwierdo','',278,2019-06-29
48,114,'Ramses Devotees Lair','Strives','',184,2019-06-29
53,114,'vadász 1','Homer','',177,2019-06-29
57,114,'Miracle','slainethoryard','NT',164,2019-06-29
92,114,'ONM Villa 2','ONM','GIC',135,2019-06-29
-66,113,'YznHsh5`s village','YznHsh5','',6,2019-06-29
-64,113,'Knowhere','sharkindustries','',100,2019-06-29
-61,113,'RX-78 NT-1','Waxxe','',127,2019-06-29
-56,113,'Sala7`s village','Sala7','',2,2019-06-29
-54,113,'SerbianDevil`s village','SerbianDevil','',2,2019-06-29
-49,113,'bahouan','jackal159951','',227,2019-06-29
-38,113,'of Horrors','Burtox','D&G',222,2019-06-29
-31,113,'ooof`s village','ooof','',23,2019-06-29
-15,113,'PoskiMeruna','STAB11','STAB11',314,2019-06-29
-10,113,'Mercur','Arbiu','Victory',5,2019-06-29
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-29
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-29
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-29
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-06-29
29,113,'maselko','Cosieczek','',66,2019-06-29
31,113,'xmad','xmad','',27,2019-06-29
35,113,'Natars 35|113','Natars','',20,2019-06-29
50,113,'surewin','surewin','Sparta',215,2019-06-29
54,113,'02 Ankh-Morpork','Andy55','',177,2019-06-29
59,113,'Oracle 1','Oracle','',136,2019-06-29
63,113,'6','cubsfan10','',135,2019-06-29
-107,112,'New village','Divulge','A&D',51,2019-06-29
-62,112,'Mehran50','Mehran50','',42,2019-06-29
-46,112,'Krugeria','Avengar','',230,2019-06-29
-40,112,'000','bot','',28,2019-06-29
-38,112,'of Nightmares','Burtox','D&G',34,2019-06-29
-26,112,'2 Cookingland','Gemballe','',221,2019-06-29
-19,112,'Sostro','atraks','',11,2019-06-29
-17,112,'spiderfrog 2','-Honeycomb','',246,2019-06-29
-10,112,'The Sun','Arbiu','Victory',161,2019-06-29
2,112,'BOMB 1','Brimstone','GIC',405,2019-06-29
16,112,'Natars 16|112','Natars','',236,2019-06-29
18,112,'Mwa Plant','Wat9','',219,2019-06-29
22,112,'haram`s village','haram','',14,2019-06-29
28,112,'Natars 28|112','Natars','',16,2019-06-29
38,112,'Ich bin sieben','kakadudelj','GIC',228,2019-06-29
46,112,'village','emostoev','',96,2019-06-29
66,112,'New village','Terre','',68,2019-06-29
124,112,'AA1@new','Angel','PB',362,2019-06-29
-97,111,'Canada','sebysebyseby','A&D',190,2019-06-29
-68,111,'Pigeonist Kingdom','Shiny_Potato119','',24,2019-06-29
-65,111,'Stax`s village','stax','',84,2019-06-29
-60,111,'Indigonovitz`s village','Indigonovitz','',5,2019-06-29
-56,111,'bartek0406`s village','bartek0406','',3,2019-06-29
-50,111,'shadowzixx`s village','shadowzixx','',13,2019-06-29
-38,111,'Msp-0','Metal','',74,2019-06-29
-15,111,'Natars -15|111','Natars','',22,2019-06-29
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-29
1,111,'New village','RuthLess_Papaya','',20,2019-06-29
2,111,'BOMB 2','Brimstone','GIC',152,2019-06-29
3,111,'-=1=-','Crowleks','',37,2019-06-29
6,111,'New village','LankyKong','',2,2019-06-29
17,111,'Natars 17|111','Natars','',18,2019-06-29
24,111,'H1N1','Mladen','Crash',108,2019-06-29
31,111,'Munich','AAASTEIN','.X.',42,2019-06-29
37,111,'Natars 37|111','Natars','',15,2019-06-29
41,111,'1|Captain Walker','maruda77','maruda77',281,2019-06-29
44,111,'02','Ruzzi-gol1','',287,2019-06-29
67,111,'William`s village','William','',2,2019-06-29
70,111,'Anton','Torsken','',20,2019-06-29
-67,110,'Siaman`s village','SIAMAN3412','',46,2019-06-29
-52,110,'Sai Gon','krogar','',232,2019-06-29
-42,110,'2p','PoooZiR','PoooZiR',251,2019-06-29
-26,110,'Rome','Phoenix','Phoenix',301,2019-06-29
-9,110,'Östanbäck','ludde00','',22,2019-06-29
0,110,'Lilywood','jcr','NE A',262,2019-06-29
4,110,'Bootcamp','inso','',80,2019-06-29
12,110,'Brookdale','ryandon11','',64,2019-06-29
23,110,'ТАНГРА','Mladen','Crash',301,2019-06-29
33,110,'Natars 33|110','Natars','',18,2019-06-29
38,110,'00 Just try','ForExample','',53,2019-06-29
42,110,'Natars 42|110','Natars','',20,2019-06-29
51,110,'Parisium','JeanJaurezzz','',24,2019-06-29
56,110,'White Orchard','Arman','',62,2019-06-29
59,110,'Ipo','Mojojo','',159,2019-06-29
62,110,'Quai`s village','Quai','',2,2019-06-29
64,110,'Arta','Phyrrus','',33,2019-06-29
68,110,'blastoise648 2','Emi89','',119,2019-06-29
125,110,'New village','Angel','PB',231,2019-06-29
-70,109,'Ithilien','Izenhart','',86,2019-06-29
-66,109,'K31arsy`s village','K31arsy','',2,2019-06-29
-61,109,'Tornado','AgaBey','',106,2019-06-29
-45,109,'pure1mage3 2','Putz','Putz',249,2019-06-29
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-29
-17,109,'Fitzton','cbfitzg','',53,2019-06-29
-15,109,'ASAO`s village','ASAO','',16,2019-06-29
3,109,'Anfield 2','Liverpool','',246,2019-06-29
8,109,'Jungle Japes','LankyKong','',312,2019-06-29
10,109,'Problade','The Joker','G0DS',210,2019-06-29
11,109,'the labyrinth','The Joker','G0DS',110,2019-06-29
34,109,'Nose','Nose','',78,2019-06-29
37,109,'B','form','form',298,2019-06-29
41,109,'Natars 41|109','Natars','',13,2019-06-29
43,109,'Reaper','rana','NT',175,2019-06-29
48,109,'002 fozotkovo','hannah55333','',253,2019-06-29
50,109,'mahdi.bhi','mahdi.bhi','*IRAN*',176,2019-06-29
60,109,'mandyking','mandyking','Sparta',225,2019-06-29
67,109,'INA-01','Pridia','',105,2019-06-29
71,109,'beroo7awalah`s village','beroo7awalah','',5,2019-06-29
-98,108,'District 1','Pwndxx','',54,2019-06-29
-74,108,'sina95.77`s village','sina95.77','',2,2019-06-29
-72,108,'simas`s village','simas','',4,2019-06-29
-69,108,'001','Hosseindcc','',15,2019-06-29
-67,108,'Caamos`s village','Caamos','',96,2019-06-29
-65,108,'Haonwell','Asso','',171,2019-06-29
-62,108,'naqeeburrehman`s village','naqeeburrehman','',8,2019-06-29
-46,108,'Lexy-vill # 1','Lexy13','',209,2019-06-29
-40,108,'hell s valley','inferno','',72,2019-06-29
-30,108,'03','Grim','G0DS',90,2019-06-29
-16,108,'Pasargad','cyrus','',96,2019-06-29
-12,108,'Desire','ssb7','ssb7',368,2019-06-29
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',91,2019-06-29
-2,108,'0.1','kaiwan','',66,2019-06-29
4,108,'¶¶01¶¶','Xtreme','GIC',336,2019-06-29
20,108,'R&S','lollo119','',14,2019-06-29
28,108,'1','Mald1s','G0DS',527,2019-06-29
36,108,'01. Start','Arcadia','',122,2019-06-29
49,108,'Beni','beni','',13,2019-06-29
61,108,'fx2017','fx2017','Sparta',227,2019-06-29
63,108,'wow_wow95 2','Narrus','',163,2019-06-29
66,108,'Vaasa','Bloodhands','',13,2019-06-29
68,108,'BOLTTHROWER','HIZIRACIL','',123,2019-06-29
73,108,'Carlos Azevedo`s village','Carlos Azevedo','',2,2019-06-29
93,108,'Kurukshetra','Denox','GIC',63,2019-06-29
113,108,'Voltage','lazo123','NE A',20,2019-06-29
-76,107,'Sry fr all the blood','AyawayA','',53,2019-06-29
-68,107,'Mhs`s village','Mhs','',89,2019-06-29
-52,107,'02 Savage','P.E.','',238,2019-06-29
-47,107,'duydat','duydat','',54,2019-06-29
-43,107,'Natars -43|107','Natars','',10,2019-06-29
-37,107,'Karkosa','Bolg','',173,2019-06-29
-33,107,'01','KwasPL','KwasPL',290,2019-06-29
-21,107,'The Paulder','TheDutchess','',72,2019-06-29
-16,107,'marjo1`s Village','marjo1','',42,2019-06-29
-13,107,'Village','Francis','',36,2019-06-29
5,107,'Demotia','okli','',160,2019-06-29
9,107,'Natars 9|107','Natars','',33,2019-06-29
27,107,'3','Mald1s','G0DS',167,2019-06-29
30,107,'Natars 30|107','Natars','',37,2019-06-29
40,107,'QWACK','QWACK','',62,2019-06-29
50,107,'tutruj`s village','tutruj','',18,2019-06-29
54,107,'Natars 54|107','Natars','',14,2019-06-29
60,107,'Natars 60|107','Natars','',8,2019-06-29
62,107,'02','sexyto_hs','',183,2019-06-29
74,107,'Geb','Bobber','',87,2019-06-29
