coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-123,125,'02 Emesa','Max','A&D',120,2019-06-19
-124,124,'03 Antioch the Great','Max','A&D',170,2019-06-19
-117,122,'Navoan 2','Navoan','A&D',190,2019-06-19
-117,121,'02 Ubi','Zwitsal','A&D',224,2019-06-19
-9,120,'Hifra`s village','Hifra','',12,2019-06-19
-6,120,'YYY24`s village','YYY24','',16,2019-06-19
-18,119,'Emanuele','Ruxi','',86,2019-06-19
-2,119,'New village2','enya','',71,2019-06-19
6,119,'Xtralle`s village','Xtralle','',3,2019-06-19
10,119,'kryshiitell`s village','kryshiitell','',6,2019-06-19
13,119,'Jose_94332`s village','Jose_94332','',2,2019-06-19
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',195,2019-06-19
-23,118,'Zedings village','XDetroit','',14,2019-06-19
-19,118,'Restov','Largo78','',33,2019-06-19
-13,118,'xeroxhunter`s village','xeroxhunter','',11,2019-06-19
-8,118,'XxsergilloXX`s village','XxsergilloXX','',14,2019-06-19
0,118,'aa652149428`s village','aa652149428','',4,2019-06-19
2,118,'hobbit`s village','hobbit','',12,2019-06-19
5,118,'god of money','rozbeh09','',23,2019-06-19
7,118,'Rio','homeras','',27,2019-06-19
9,118,'Porposmonon`s village','Porposmonon','',9,2019-06-19
14,118,'00','King def','',13,2019-06-19
16,118,'WTB III','Gilligan','',50,2019-06-19
21,118,'Shade25`s village','Shade25','',6,2019-06-19
-15,117,'01.Dacia','dacia','G0DS',191,2019-06-19
-14,117,'02.Dacia','dacia','G0DS',41,2019-06-19
-12,117,'01','owimosan','',90,2019-06-19
-10,117,'The Dog Bed','RozaliaDame','',115,2019-06-19
-7,117,'KCRA†OS','Airbus','',98,2019-06-19
10,117,'Vecchio Village','Jack.B','',4,2019-06-19
19,117,'01','Dija','',65,2019-06-19
22,117,'Joeled 2','lisac','',51,2019-06-19
27,117,'SET`s village','SET','',5,2019-06-19
-32,116,'hammerheadshark`s village','hammerheadshark','',2,2019-06-19
-28,116,'lenovo 22222`s village','lenovo 22222','',7,2019-06-19
-24,116,'Aquelarre','Cadmo','',42,2019-06-19
-17,116,'Dorkylvania','netovk','',85,2019-06-19
-13,116,'01.Salina','Salina','Victory',120,2019-06-19
-11,116,'Cuspide1','Hellden','',86,2019-06-19
-9,116,'00','masoud','',123,2019-06-19
8,116,'Jimbo`s village','Jimbo','',2,2019-06-19
23,116,'Tewada_01','Tewada','',75,2019-06-19
26,116,'Loris_`s village','Loris_','',2,2019-06-19
-31,115,'Forlone','Luluxliengod','',16,2019-06-19
-29,115,'000','Kuzeyce&Bjk','',14,2019-06-19
-26,115,'Agrigento','bayarslan','',70,2019-06-19
-23,115,'新村莊','kampreto','',81,2019-06-19
-8,115,'Night Village Smith','AceSmith1995','',28,2019-06-19
-5,115,'Bygdoszcz','asterix','',142,2019-06-19
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-06-19
3,115,'An3m0s`s 1st village','An3m0s','',105,2019-06-19
9,115,'Boomisbob9`s village','Boomisbob9','',2,2019-06-19
18,115,'Kamilson0332`s village','Kamilson0332','',5,2019-06-19
20,115,'kaifass`s village','kaifass','',8,2019-06-19
24,115,'village','tiirl','',26,2019-06-19
27,115,'Karolus_Rex`s village','Karolus_Rex','',5,2019-06-19
31,115,'goldenpig17`s village','goldenpig17','',9,2019-06-19
35,115,'000','Neoz','',46,2019-06-19
-28,114,'amiran`s village','amiran','',2,2019-06-19
-24,114,'shofus`s village','shofus','',2,2019-06-19
-16,114,'Navo Mundus','Infinitus','',108,2019-06-19
-10,114,'Omidhtt`s village','Omidhtt','',2,2019-06-19
0,114,'Sco`s village','Sco','',2,2019-06-19
7,114,'Gina`s village','Gina','',2,2019-06-19
12,114,'dion`s village','dion','',4,2019-06-19
15,114,'XDawidxX`s village','XDawidxX','',6,2019-06-19
22,114,'Martuska98`s village','Martuska98','',5,2019-06-19
30,114,'KaijRekt`s village','KaijRekt','',7,2019-06-19
33,114,'Fehu2','kalafe','',69,2019-06-19
39,114,'Lord_Mathew`s village','Lord_Mathew','',2,2019-06-19
-38,113,'Barrow of Horrors','Burtox','',72,2019-06-19
-36,113,'silvex`s village','silvex','',2,2019-06-19
-31,113,'ooof`s village','ooof','',23,2019-06-19
-20,113,'essa12352`s village','essa12352','',2,2019-06-19
-15,113,'CLOSED','STAB11','',141,2019-06-19
-5,113,'Radziwilex`s village','Radziwilex','',6,2019-06-19
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-19
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-19
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-19
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-06-19
24,113,'santovaiana`s village','santovaiana','',8,2019-06-19
29,113,'maselko','Cosieczek','',66,2019-06-19
31,113,'xmad','xmad','',27,2019-06-19
35,113,'hmhreza2002`s village','hmhreza2002','',7,2019-06-19
40,113,'pazray`s village','pazray','',2,2019-06-19
-40,112,'000','bot','',28,2019-06-19
-28,112,'01. Koko Fess','Tek Koko','',27,2019-06-19
-26,112,'Udine','Gemballe','',131,2019-06-19
-19,112,'Sostro','atraks','',11,2019-06-19
-17,112,'sephalodinium','-Honeycomb','',143,2019-06-19
-10,112,'The Sun','Arbiu','Victory',63,2019-06-19
-6,112,'Armalitus`s village','Armalitus','',2,2019-06-19
2,112,'BOMB 1','Brimstone','GIC',192,2019-06-19
8,112,'MaRiuS`s village','MaRiuS','',2,2019-06-19
10,112,'meysamnanesag`s village','meysamnanesag','',2,2019-06-19
16,112,'01','zxc','',173,2019-06-19
18,112,'Mwa Plant','Wat9','',60,2019-06-19
22,112,'haram`s village','haram','',14,2019-06-19
28,112,'Juan Maldonado`s village','Juan Maldonado','',4,2019-06-19
30,112,'Laigherek`s village','Laigherek','',2,2019-06-19
38,112,'Ich bin sieben','kakadudelj','',83,2019-06-19
42,112,'Remy`s village','Remy','',4,2019-06-19
66,112,'New village','Terre','',33,2019-06-19
124,112,'New village','Angel','PG',188,2019-06-19
-38,111,'Msp-0','Metal','',49,2019-06-19
-33,111,'jul_son`s village','jul_son','',2,2019-06-19
-31,111,'fearfulcarpet50`s village','fearfulcarpet50','',2,2019-06-19
-25,111,'MTM_GAMING`s village','MTM_GAMING','',4,2019-06-19
-22,111,'Boss','Boss','',135,2019-06-19
-20,111,'Morgaroft`s village','Morgaroft','',9,2019-06-19
-15,111,'dr_miami`s village','dr_miami','',8,2019-06-19
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-19
1,111,'New village','RuthLess_Papaya','',24,2019-06-19
3,111,'-=1=-','Crowleks','',37,2019-06-19
6,111,'Windham4`s village','Windham4','',7,2019-06-19
17,111,'wanjeka`s village','wanjeka','',2,2019-06-19
35,111,'ReZax0013','rezax0013','*IRAN*',85,2019-06-19
37,111,'Spica`s village','Spica','',3,2019-06-19
41,111,'Flat City','maruda77','',95,2019-06-19
44,111,'02 Soteska','Ruzzi-gol1','',84,2019-06-19
-42,110,'Wardak','PoooZiR','',71,2019-06-19
-40,110,'KaTheLLa`s village','KaTheLLa','',3,2019-06-19
-36,110,'NowyKumpel`s village','NowyKumpel','',2,2019-06-19
-28,110,'lenoxgard`s village','lenoxgard','',8,2019-06-19
-26,110,'1','Phoenix','',142,2019-06-19
-12,110,'POKE GO!`s village','POKE GO!','',2,2019-06-19
-9,110,'Östanbäck','ludde00','',22,2019-06-19
0,110,'Lilywood','jcr','',157,2019-06-19
2,110,'PrimusJulius`s village','PrimusJulius','',2,2019-06-19
4,110,'Bootcamp','inso','',80,2019-06-19
12,110,'Brookdale','ryandon11','',64,2019-06-19
23,110,'ТАНГРА','Mladen','',178,2019-06-19
33,110,'raymond`s village','raymond','',2,2019-06-19
38,110,'00 Just try','ForExample','',53,2019-06-19
42,110,'DrstrAnge`s village','DrstrAnge','',3,2019-06-19
-50,109,'01','Wega','',4,2019-06-19
-45,109,'foxey_rachel 2','Putz','',74,2019-06-19
-31,109,'mastersmoker`s village','mastersmoker','',8,2019-06-19
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-19
-19,109,'Diamante`s village','superpecth','',21,2019-06-19
-17,109,'Fitzton','cbfitzg','',53,2019-06-19
-15,109,'ASAO`s village','ASAO','',16,2019-06-19
3,109,'New village','Liverpool','',7,2019-06-19
8,109,'Jungle Japes','LankyKong','',161,2019-06-19
10,109,'Problade','The Joker','G0DS',113,2019-06-19
34,109,'Nose','Nose','',78,2019-06-19
37,109,'Schneisingen Zwoi','form','',137,2019-06-19
41,109,'pabloirek1`s village','pabloirek1','',2,2019-06-19
43,109,'Narnia','rana','',55,2019-06-19
48,109,'landryskyner2','hannah55333','',73,2019-06-19
50,109,'mahdi.bhi','mahdi.bhi','',14,2019-06-19
-98,108,'District 1','Pwndxx','A&D',53,2019-06-19
-51,108,'banankowy`s village','banankowy','',5,2019-06-19
-46,108,'Lexy-vill # 1','Lexy13','',89,2019-06-19
-40,108,'hell s valley','inferno','',72,2019-06-19
-38,108,'01 - Earth','WhizKid','',48,2019-06-19
-34,108,'Theoneresister`s village','Theoneresister','',6,2019-06-19
-26,108,'Ambrose53`s village','Ambrose53','',4,2019-06-19
-12,108,'vayrac','ssb7','',199,2019-06-19
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',66,2019-06-19
-7,108,'Kurui`s village','Kurui','',2,2019-06-19
-2,108,'0.1','kaiwan','',66,2019-06-19
4,108,'¶¶01¶¶','Xtreme','GIC',207,2019-06-19
14,108,'Liberatium','Cookiejar','',47,2019-06-19
18,108,'Asura`s village','Asura','',2,2019-06-19
20,108,'R&S','lollo119','',14,2019-06-19
28,108,'1','Mald1s','G0DS',294,2019-06-19
36,108,'01. Start','Arcadia','',122,2019-06-19
49,108,'Beni','beni','',13,2019-06-19
53,108,'myriam_bnb`s village','myriam_bnb','',2,2019-06-19
-52,107,'Atomowe Banany','P.E.','',70,2019-06-19
-47,107,'duydat','duydat','',54,2019-06-19
-43,107,'Sprinter`s village','Sprinter','',3,2019-06-19
-37,107,'Karkosa','Bolg','',108,2019-06-19
-33,107,'2Antwerpen','KwasPL','',149,2019-06-19
-27,107,'Charl`s village','Charl','',2,2019-06-19
-21,107,'The Paulder','TheDutchess','',72,2019-06-19
-16,107,'marjo1`s Village','marjo1','',42,2019-06-19
-13,107,'Village','Francis','',36,2019-06-19
-10,107,'plaga`s village','plaga','',2,2019-06-19
-4,107,'Pars`s village','Pars','',2,2019-06-19
5,107,'Demotia','okli','',150,2019-06-19
9,107,'Natars 9|107','Natars','',11,2019-06-19
22,107,'Dolap osman06`s village','Dolap osman06','',2,2019-06-19
25,107,'flamesword41`s village','flamesword41','',2,2019-06-19
27,107,'00','velnias','',170,2019-06-19
30,107,'Natars 30|107','Natars','',14,2019-06-19
37,107,'Mononoke`s village','Mononoke','',2,2019-06-19
40,107,'QWACK','QWACK','',62,2019-06-19
45,107,'painpaul`s village','painpaul','',4,2019-06-19
50,107,'tutruj`s village','tutruj','',18,2019-06-19
54,107,'MonreyPL`s village','MonreyPL','',2,2019-06-19
-55,106,'Blackwater 00','Davos','',12,2019-06-19
-44,106,'Dream1`s village','Dream1','',18,2019-06-19
-40,106,'Aaronjo12`s village','Aaronjo12','',2,2019-06-19
-32,106,'Garigolas`s village','Garigolas','',4,2019-06-19
-14,106,'MT007','Mohtaj','',80,2019-06-19
11,106,'Wakanda','Mason Thompson','',18,2019-06-19
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-19
19,106,'Klose`s village','Klose','',4,2019-06-19
23,106,'cyreh00`s village','cyreh00','',2,2019-06-19
32,106,'Pixel`s village','Pixel','',8,2019-06-19
34,106,'hani3026`s village','hani3026','',4,2019-06-19
39,106,'UglierClock`s village','UglierClock','',7,2019-06-19
41,106,'Free Sauces','Lavoros','',24,2019-06-19
43,106,'Daniyal`s village','Daniyal','',2,2019-06-19
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-06-19
-58,105,'xT4NKx`s village','xT4NKx','',13,2019-06-19
-49,105,'Derioz`s village','Derioz','',4,2019-06-19
-47,105,'kubektkd`s village','kubektkd','',9,2019-06-19
-43,105,'AK-47','AK-47','',144,2019-06-19
-39,105,'UgurtheGreat`s village','UgurtheGreat','',13,2019-06-19
-34,105,'Samuel Jackson`s village','Samuel Jackson','',6,2019-06-19
-25,105,'Conquerr`s village','Conquerr','',5,2019-06-19
-21,105,'Miakis`s village','Miakis','',8,2019-06-19
-18,105,'2','Grim','G0DS',172,2019-06-19
-16,105,'Natars -16|105','Natars','',3,2019-06-19
-13,105,'Bartoland','BartekEzra','',31,2019-06-19
-9,105,'amrsied`s village','amrsied','',12,2019-06-19
-5,105,'050','omicron','',137,2019-06-19
10,105,'George`s village','George','',75,2019-06-19
21,105,'00','MCELN','',85,2019-06-19
24,105,'Port of Despair','Solomon','Basilisk',66,2019-06-19
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',138,2019-06-19
36,105,'talia','valerijaam','',121,2019-06-19
38,105,'Naples','Engo','',182,2019-06-19
52,105,'Arminshams`s village','Arminshams','',2,2019-06-19
54,105,'KLAN WILKA','JARL','',64,2019-06-19
56,105,'only korelimert','korelimert','',45,2019-06-19
60,105,'01 Fields of Glory','Aldo Raine','PG',113,2019-06-19
104,105,'RASHT','Garniee','IRAN',86,2019-06-19
-57,104,'ATHENS','milad99','',54,2019-06-19
-53,104,'K.K. 2','Kainu','',76,2019-06-19
-42,104,'rucktar`s village','rucktar','',2,2019-06-19
-40,104,'I am here','Jet Li','',23,2019-06-19
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-19
-20,104,'Sert`s village','Sert','',119,2019-06-19
-8,104,'Natars -8|104','Natars','',10,2019-06-19
-1,104,'badak cula','rhino','',130,2019-06-19
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-19
6,104,'Anfield','Liverpool','',281,2019-06-19
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-19
14,104,'arrs`s village','kenji_nine','',143,2019-06-19
26,104,'جمهوری اسلامی','Mehrgan98','GIC',196,2019-06-19
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-19
33,104,'A1','Aaa','',106,2019-06-19
45,104,'THE POWER OF TURKS','tornado','100%',94,2019-06-19
51,104,'clock555 2','_OGUM_','',126,2019-06-19
55,104,'Crossroads','gands','',58,2019-06-19
58,104,'amikusha`s village','amikusha','',4,2019-06-19
-60,103,'Chicken Ryaba`s village','Chicken Ryaba','',2,2019-06-19
-50,103,'pampas32`s village','pampas32','',11,2019-06-19
-43,103,'2.00','Narra','',150,2019-06-19
-38,103,'c17`s village','c17','',3,2019-06-19
-34,103,'Jasona`s village','Jasona','',4,2019-06-19
-32,103,'Amir Empire village','amirmona','',93,2019-06-19
30,103,'Carthage','TurtleFace','',17,2019-06-19
34,103,'Dister`s village','Dister','',9,2019-06-19
38,103,'Aradbürg','AAASTEIN','iran1',134,2019-06-19
47,103,'malokure`s village','malokure','',2,2019-06-19
50,103,'Denis K.`s village','Denis K.','',2,2019-06-19
54,103,'raksi14`s village','raksi14','',5,2019-06-19
64,103,'Sirius','VCnina','',31,2019-06-19
74,103,'22 3339','MaoDah','NE-B',129,2019-06-19
118,103,'Weather a','Weather','iran1',33,2019-06-19
-62,102,'Neues Dorf','Gamester','',69,2019-06-19
-47,102,'Rho','katalyn_supreme','',143,2019-06-19
-31,102,'Tiberianka','Tiberian','',105,2019-06-19
1,102,'01','Mr. Halaku','G0DS',159,2019-06-19
17,102,'Rivo','Rivo','',23,2019-06-19
36,102,'Sinkite`s village','Sinkite','',2,2019-06-19
40,102,'Helms Deep','King Mahdi','iran1',152,2019-06-19
44,102,'HusseinAles`s village','HusseinAles','',6,2019-06-19
57,102,'Puguis','amrsport','',122,2019-06-19
59,102,'Boule Gomme`s village','Boule Gomme','',10,2019-06-19
62,102,'M1','gos','',51,2019-06-19
-116,101,'F2','freelms','A&D',109,2019-06-19
-64,101,'Dasgute14`s village','Dasgute14','',6,2019-06-19
-61,101,'Soooku`s village','Soooku','',2,2019-06-19
-40,101,'TWO','Orion','Shhh',181,2019-06-19
-21,101,'Ekron`s village','Ekron','',12,2019-06-19
-19,101,'Prienai','VEKs','',187,2019-06-19
-16,101,'hiddenclaws123`s village','hiddenclaws123','',6,2019-06-19
-11,101,'Natars -11|101','Natars','',13,2019-06-19
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-19
6,101,'PuCk`s village','PuCk','',10,2019-06-19
11,101,'Trap','kong','',21,2019-06-19
20,101,'sameh`s village','sameh','',10,2019-06-19
22,101,'01.Bibix','Dery','NE-B',288,2019-06-19
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-19
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-19
47,101,'Kotte`s village','Kotte','',2,2019-06-19
54,101,'Panneepum`s village','Panneepum','',4,2019-06-19
63,101,'lawnmaster1 2','sumo','',78,2019-06-19
65,101,'Alex11`s village','Alex11','',2,2019-06-19
-100,100,'WW Village','Natars','',238,2019-06-19
-67,100,'Gold13`s village','Gold13','',2,2019-06-19
-62,100,'Viking village','Alex Morgan','',26,2019-06-19
-49,100,'Rib eye','kiengkung','',133,2019-06-19
-36,100,'01. Aaslandsgrend','Major Trouble','Victory',40,2019-06-19
-22,100,'kido`s village','kido','',12,2019-06-19
-20,100,'Montreal','Kanuk79','All',269,2019-06-19
-17,100,'Farhoodma`s village','Farhoodmoa','IRAN',147,2019-06-19
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-19
0,100,'WW Village','Natars','',238,2019-06-19
2,100,'02','Mr. Halaku','G0DS',55,2019-06-19
8,100,'Village 1','i-am-weak','GIC',174,2019-06-19
15,100,'Ganda','The Colonist','',19,2019-06-19
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-19
21,100,'Natars 21|100','Natars','',11,2019-06-19
29,100,'hunterpwner`s village','hunterpwner','',6,2019-06-19
36,100,'FROZEN THRONE','luis141015','',143,2019-06-19
43,100,'babelicious vol.2','Radagast','',88,2019-06-19
49,100,'Luffy`s village','Luffy','',4,2019-06-19
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-19
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','IRAN',76,2019-06-19
100,100,'WW Village','Natars','',238,2019-06-19
-61,99,'RobbyjakeTTV`s village','RobbyjakeTTV','',4,2019-06-19
-56,99,'JustNO`s village','JustNO','',10,2019-06-19
-54,99,'zeru`s village','zeru','',2,2019-06-19
-52,99,'Aegis','Aegis','',152,2019-06-19
-41,99,'stidham`s village','stidham','',4,2019-06-19
-38,99,'wolker`s village','wolker','',8,2019-06-19
-24,99,'shado0w`s village','shado0w','',7,2019-06-19
-21,99,'Ruband','CandySmuggler','',204,2019-06-19
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-19
13,99,'Trap_bait','KarolisZem','Sparta',217,2019-06-19
25,99,'T1','Tank','',40,2019-06-19
31,99,'FaKeT`s village','FaKeT','',20,2019-06-19
33,99,'YBUIY`s village','YBUIY','',31,2019-06-19
42,99,'NoWhere','abdarchi','',93,2019-06-19
44,99,'King s Landing','Mr.king','IRAN',197,2019-06-19
46,99,'R castle','Rahim98','iran1',134,2019-06-19
51,99,'GioCalic`s village','GioCalic','',80,2019-06-19
61,99,'Coming','Mukakaa','',124,2019-06-19
65,99,'Eric`s village','Eric','',2,2019-06-19
-64,98,'skulldeba`s village','skulldeba','',2,2019-06-19
-59,98,'HOG','root','*IRAN*',116,2019-06-19
-57,98,'Coolman','Coolman','',100,2019-06-19
-53,98,'fpttan`s village','fpttan','',2,2019-06-19
-47,98,'Ratobellis samhälle','big_al1123','',184,2019-06-19
-43,98,'Wonder','Galex','A&D',104,2019-06-19
-30,98,'Natars -30|98','Natars','',78,2019-06-19
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',216,2019-06-19
-20,98,'hog`s village','hog','',21,2019-06-19
-18,98,'nosier','nosier','',247,2019-06-19
-4,98,'nadirring','nadirring','',73,2019-06-19
1,98,'.','fake','',64,2019-06-19
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-19
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-19
27,98,'Slavonija','crokralj1993','G0DS',88,2019-06-19
38,98,'New village','jessher','NE-B',16,2019-06-19
41,98,'00.Feels like summer','madlads','PG',103,2019-06-19
47,98,'Hvergelmir','dar_rott','',19,2019-06-19
50,98,'novdolungen`s village','novdolungen','',8,2019-06-19
57,98,'Elefante Branco','Eduardus I','',153,2019-06-19
116,98,'shirgah city 1','shirgah city','IRAN',99,2019-06-19
-66,97,'ristiisa1 2','miezefux','',94,2019-06-19
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-19
-50,97,'dsad232`s village','dsad232','',2,2019-06-19
-46,97,'Seby','sebysebyseby','A&D',238,2019-06-19
-35,97,'ckj03','ckj03','',64,2019-06-19
-10,97,'02 Novgorod','cr0hazard','G0DS',148,2019-06-19
-6,97,'Rome','Marcus Agrippa','GODS',257,2019-06-19
9,97,'Berhtham','Adalberht','',20,2019-06-19
11,97,'B','Komting','GIC',232,2019-06-19
17,97,'Shadow Empire','Shadow','',9,2019-06-19
30,97,'FrancCastle94`s village','FrancCastle94','',8,2019-06-19
32,97,'Lisboa','pfandrade','ZMOT',264,2019-06-19
34,97,'Nader shah afshar','Nader','iran1',180,2019-06-19
46,97,'Want a Cookie?','Amadeus77','',253,2019-06-19
51,97,'Now','2Folks','',232,2019-06-19
56,97,'devil_dog244 2','kawaninka','',149,2019-06-19
58,97,'namoonga`s village','namoonga','',11,2019-06-19
62,97,'Belinyu','Xacradin','',68,2019-06-19
68,97,'Romper`s village','Romper','',2,2019-06-19
70,97,'Multe Meckus`s village','Multe Meckus','',12,2019-06-19
-69,96,'Bongomia','ugurcanuzun','',65,2019-06-19
-67,96,'LORDWODA`s village','LORDWODA','',6,2019-06-19
-65,96,'ATHLAN`s village','ATHLAN','',4,2019-06-19
-60,96,'TheRoman`s village','TheRoman','',4,2019-06-19
-55,96,'Senator`s village','Senator','',2,2019-06-19
-53,96,'EmpressErika`s village','EmpressErika','',2,2019-06-19
-48,96,'Fernan`s village','Fernan','',38,2019-06-19
-43,96,'patafria`s','patafria','',16,2019-06-19
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-19
-29,96,'parseh','king shahin','OTOGAR',242,2019-06-19
-25,96,'unfaint`s village','unfaint','',8,2019-06-19
-5,96,'Renger village','Renger','IRAN',212,2019-06-19
0,96,'Solid`s village','Solid','',12,2019-06-19
12,96,'Uytnolm','Golem','',19,2019-06-19
22,96,'StarGazer','mozzio','NE-B',293,2019-06-19
31,96,'trangone`s village','trangone','',12,2019-06-19
38,96,'Grandes Kornåker','txema','',196,2019-06-19
54,96,'Jam138`s village','Jam138','',8,2019-06-19
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-19
93,96,'New village','Sauron','GIC',2,2019-06-19
-71,95,'Godula','Strzalka91','',39,2019-06-19
-59,95,'Crovos`s village','Crovos','',11,2019-06-19
-41,95,'Hopp`s village','Hopp','',2,2019-06-19
-33,95,'001','D_man1984','',13,2019-06-19
-16,95,'helloworld`s village','helloworld','',8,2019-06-19
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-19
-3,95,'⚔? Rapture ⚔','elver','',125,2019-06-19
1,95,'01Mouse','levy007','',28,2019-06-19
7,95,'Pejson94`s village','Pejson94','',7,2019-06-19
9,95,'Alabama','Andrew84','',320,2019-06-19
14,95,'Natars 14|95','Natars','',24,2019-06-19
17,95,'New village','Eliansw2000','NE-B',40,2019-06-19
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-19
