coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-14,106,'MT007','Mohtaj','',80,2019-06-17
11,106,'Wakanda','Mason Thompson','',18,2019-06-17
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-17
19,106,'Klose`s village','Klose','',4,2019-06-17
23,106,'cyreh00`s village','cyreh00','',2,2019-06-17
32,106,'Pixel`s village','Pixel','',8,2019-06-17
34,106,'hani3026`s village','hani3026','',4,2019-06-17
39,106,'UglierClock`s village','UglierClock','',7,2019-06-17
41,106,'Free Sauces','Lavoros','',24,2019-06-17
43,106,'Daniyal`s village','Daniyal','',2,2019-06-17
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-06-17
-49,105,'Derioz`s village','Derioz','',4,2019-06-17
-47,105,'kubektkd`s village','kubektkd','',9,2019-06-17
-43,105,'AK-47','AK-47','',102,2019-06-17
-39,105,'UgurtheGreat`s village','UgurtheGreat','',13,2019-06-17
-34,105,'Samuel Jackson`s village','Samuel Jackson','',6,2019-06-17
-25,105,'Conquerr`s village','Conquerr','',5,2019-06-17
-21,105,'Miakis`s village','Miakis','',8,2019-06-17
-18,105,'2','Grim','G0DS',140,2019-06-17
-16,105,'rezanm`s village','rezanm','',2,2019-06-17
-13,105,'Bartoland','BartekEzra','',31,2019-06-17
-11,105,'Miron`s village','Miron','',2,2019-06-17
-9,105,'amrsied`s village','amrsied','',12,2019-06-17
-5,105,'050','omicron','',137,2019-06-17
10,105,'George`s village','George','',68,2019-06-17
21,105,'00','MCELN','',85,2019-06-17
24,105,'Port of Despair','Solomon','Basilisk',59,2019-06-17
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',114,2019-06-17
36,105,'talia','valerijaam','',106,2019-06-17
38,105,'B) Tiger','Engo','',137,2019-06-17
52,105,'Arminshams`s village','Arminshams','',2,2019-06-17
60,105,'01 Fields of Glory','Aldo Raine','PG',88,2019-06-17
104,105,'RASHT','Garniee','IRAN',75,2019-06-17
-42,104,'rucktar`s village','rucktar','',2,2019-06-17
-40,104,'I am here','Jet Li','',23,2019-06-17
-36,104,'Gondor','Hinc','',57,2019-06-17
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-17
-20,104,'Sert`s village','Sert','',104,2019-06-17
-10,104,'MinecraftSteve`s village','MinecraftSteve','',2,2019-06-17
-8,104,'Dominique414`s village','Dominique414','',3,2019-06-17
-1,104,'badak cula','rhino','',113,2019-06-17
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-17
6,104,'Anfield','Liverpool','',262,2019-06-17
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-17
14,104,'x`s village','kenji_nine','',127,2019-06-17
26,104,'جمهوری اسلامی','Mehrgan98','',158,2019-06-17
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-17
33,104,'A1','Aaa','',100,2019-06-17
41,104,'Defensor','Cidery','',30,2019-06-17
45,104,'THE POWER OF TURKS','tornado','',56,2019-06-17
51,104,'Älvsbyn','_OGUM_','',48,2019-06-17
-50,103,'pampas32`s village','pampas32','',11,2019-06-17
-43,103,'2.00','Narra','',129,2019-06-17
-38,103,'c17`s village','c17','',3,2019-06-17
-34,103,'Jasona`s village','Jasona','',4,2019-06-17
-32,103,'Amir Empire village','amirmona','',93,2019-06-17
-21,103,'pandemonium`s village','pandemonium','',2,2019-06-17
-11,103,'Bellany`s village','Bellany','',5,2019-06-17
30,103,'Carthage','TurtleFace','',17,2019-06-17
34,103,'Dister`s village','Dister','',9,2019-06-17
38,103,'Aradbürg','AAASTEIN','iran1',123,2019-06-17
47,103,'malokure`s village','malokure','',2,2019-06-17
50,103,'Denis K.`s village','Denis K.','',2,2019-06-17
54,103,'raksi14`s village','raksi14','',5,2019-06-17
74,103,'22 3339','MaoDah','NE-B',88,2019-06-17
118,103,'Weather a','Weather','iran1',27,2019-06-17
-47,102,'01 Castle Black','katalyn_supreme','',130,2019-06-17
-31,102,'Tiberianka','Tiberian','',98,2019-06-17
-20,102,'ZeuZx`s village','ZeuZx','',2,2019-06-17
-3,102,'Lithium','Trevor','',58,2019-06-17
1,102,'01','Mr. Halaku','G0DS',150,2019-06-17
17,102,'Rivo','Rivo','',23,2019-06-17
27,102,'mosam`s village','mosam','',2,2019-06-17
36,102,'Sinkite`s village','Sinkite','',2,2019-06-17
40,102,'Helms Deep','King Mahdi','',143,2019-06-17
44,102,'HusseinAles`s village','HusseinAles','',6,2019-06-17
-116,101,'F2','freelms','A&D',83,2019-06-17
-40,101,'TWO','Orion','Shhh',157,2019-06-17
-33,101,'Jutesius`s village','Jutesius','',4,2019-06-17
-29,101,'ines136`s village','ines136','',2,2019-06-17
-21,101,'Ekron`s village','Ekron','',12,2019-06-17
-19,101,'Prienai','VEKs','',172,2019-06-17
-16,101,'hiddenclaws123`s village','hiddenclaws123','',6,2019-06-17
-11,101,'Natars -11|101','Natars','',8,2019-06-17
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-17
6,101,'PuCk`s village','PuCk','',10,2019-06-17
11,101,'Trap','kong','',21,2019-06-17
20,101,'sameh`s village','sameh','',10,2019-06-17
22,101,'01.Bibix','Dery','NE-B',250,2019-06-17
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-17
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-17
47,101,'Kotte`s village','Kotte','',2,2019-06-17
54,101,'Panneepum`s village','Panneepum','',4,2019-06-17
-100,100,'WW Village','Natars','',238,2019-06-17
-49,100,'Rib eye','kiengkung','',108,2019-06-17
-22,100,'kido`s village','kido','',12,2019-06-17
-20,100,'Montreal','Kanuk79','All',237,2019-06-17
-17,100,'Farhoodma`s village','Farhoodmoa','IRAN',143,2019-06-17
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-17
0,100,'WW Village','Natars','',238,2019-06-17
8,100,'Village 1','i-am-weak','LEGENDS',165,2019-06-17
12,100,'Bhishma`s village','Bhishma','',6,2019-06-17
15,100,'Ganda','The Colonist','',19,2019-06-17
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-17
21,100,'Natars 21|100','Natars','',4,2019-06-17
29,100,'hunterpwner`s village','hunterpwner','',6,2019-06-17
36,100,'FROZEN THRONE','luis141015','',143,2019-06-17
43,100,'babelicious vol.2','Radagast','',88,2019-06-17
49,100,'Luffy`s village','Luffy','',4,2019-06-17
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-17
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','IRAN',42,2019-06-17
100,100,'WW Village','Natars','',238,2019-06-17
-61,99,'RobbyjakeTTV`s village','RobbyjakeTTV','',4,2019-06-17
-56,99,'JustNO`s village','JustNO','',10,2019-06-17
-54,99,'zeru`s village','zeru','',2,2019-06-17
-52,99,'Aegis','Aegis','',105,2019-06-17
-41,99,'stidham`s village','stidham','',4,2019-06-17
-38,99,'wolker`s village','wolker','',8,2019-06-17
-24,99,'shado0w`s village','shado0w','',7,2019-06-17
-21,99,'Ruband','CandySmuggler','',180,2019-06-17
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-17
-7,99,'01','qwer','',264,2019-06-17
-6,99,'02','qwer','',6,2019-06-17
13,99,'Trap bait','KarolisZem','Sparta',196,2019-06-17
25,99,'T1','Tank','',40,2019-06-17
31,99,'FaKeT`s village','FaKeT','',20,2019-06-17
33,99,'YBUIY`s village','YBUIY','',31,2019-06-17
42,99,'NoWhere','abdarchi','',73,2019-06-17
44,99,'King s Landing','Mr.king','IRAN',172,2019-06-17
46,99,'R castle','Rahim98','HJO',110,2019-06-17
51,99,'GioCalic`s village','GioCalic','',63,2019-06-17
61,99,'Aldea nueva','Mukakaa','',47,2019-06-17
-59,98,'HOG','root','',106,2019-06-17
-57,98,'Coolman','Coolman','',71,2019-06-17
-55,98,'Empire','Weiss','',32,2019-06-17
-53,98,'fpttan`s village','fpttan','',2,2019-06-17
-47,98,'02 - Ares','big_al1123','',154,2019-06-17
-43,98,'Wonder','Galex','A&D',99,2019-06-17
-30,98,'Natars -30|98','Natars','',70,2019-06-17
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',197,2019-06-17
-20,98,'hog`s village','hog','',21,2019-06-17
-18,98,'nosier','nosier','',215,2019-06-17
-4,98,'nadirring','nadirring','',73,2019-06-17
1,98,'.','fake','',64,2019-06-17
8,98,'MCQ-iwnl-`s village','MCQ-iwnl-','',5,2019-06-17
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-17
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-17
27,98,'Slavonija','crokralj1993','G0DS',86,2019-06-17
41,98,'00.Feels like summer','madlads','PG',83,2019-06-17
47,98,'Hvergelmir','dar_rott','',19,2019-06-17
50,98,'novdolungen`s village','novdolungen','',8,2019-06-17
57,98,'00) Never back down','Eduardus I','',117,2019-06-17
116,98,'shirgah city 1','shirgah city','IRAN',83,2019-06-17
-66,97,'02. Kameshki','miezefux','',15,2019-06-17
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-17
-50,97,'dsad232`s village','dsad232','',2,2019-06-17
-46,97,'Seby','sebysebyseby','A&D',199,2019-06-17
-35,97,'ckj03','ckj03','',63,2019-06-17
-10,97,'Novgorod','cr0hazard','G0DS',126,2019-06-17
-6,97,'Rome','Marcus Agrippa','GODS',236,2019-06-17
9,97,'Berhtham','Adalberht','',20,2019-06-17
11,97,'B','Komting','LEGENDS',203,2019-06-17
17,97,'Shadow Empire','Shadow','',9,2019-06-17
27,97,'roker277`s village','roker277','',6,2019-06-17
30,97,'FrancCastle94`s village','FrancCastle94','',8,2019-06-17
32,97,'Lisboa','pfandrade','ZMOT',248,2019-06-17
34,97,'Nader shah afshar','Nader','iran1',164,2019-06-17
46,97,'Want a Cookie?','Amadeus77','',221,2019-06-17
51,97,'Now','2Folks','',199,2019-06-17
56,97,'Skušej to jinde','kawaninka','',126,2019-06-17
58,97,'namoonga`s village','namoonga','',11,2019-06-17
62,97,'Belinyu','Xacradin','',23,2019-06-17
-65,96,'ATHLAN`s village','ATHLAN','',4,2019-06-17
-60,96,'TheRoman`s village','TheRoman','',4,2019-06-17
-55,96,'Senator`s village','Senator','',2,2019-06-17
-53,96,'EmpressErika`s village','EmpressErika','',2,2019-06-17
-48,96,'Fernan`s village','Fernan','',38,2019-06-17
-43,96,'patafria`s','patafria','',16,2019-06-17
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-17
-29,96,'parseh','king shahin','OTOGAR',229,2019-06-17
-25,96,'unfaint`s village','unfaint','',8,2019-06-17
-5,96,'Renger village','Renger','IRAN',202,2019-06-17
0,96,'Solid`s village','Solid','',12,2019-06-17
12,96,'Uytnolm','Golem','',19,2019-06-17
22,96,'StarGazer','mozzio','NE-B',277,2019-06-17
31,96,'trangone`s village','trangone','',12,2019-06-17
38,96,'Grandes Kornåker','txema','',196,2019-06-17
42,96,'Haydin`s village','Haydin','',3,2019-06-17
48,96,'gozdecem`s village','gozdecem','',2,2019-06-17
54,96,'Jam138`s village','Jam138','',8,2019-06-17
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-17
-59,95,'Crovos`s village','Crovos','',11,2019-06-17
-41,95,'Hopp`s village','Hopp','',2,2019-06-17
-33,95,'001','D_man1984','',13,2019-06-17
-16,95,'helloworld`s village','helloworld','',8,2019-06-17
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-17
-3,95,'1.0 Rapture','elver','',120,2019-06-17
1,95,'01Mouse','levy007','',28,2019-06-17
7,95,'Pejson94`s village','Pejson94','',7,2019-06-17
9,95,'Alabama','Andrew84','',297,2019-06-17
14,95,'Natars 14|95','Natars','',20,2019-06-17
17,95,'New village','Eliansw2000','NE-B',37,2019-06-17
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-17
28,95,'Natars 28|95','Natars','',10,2019-06-17
32,95,'.','gendos','',209,2019-06-17
34,95,'01','mukhritz','',199,2019-06-17
40,95,'tamir`s village','tamir','',14,2019-06-17
45,95,'Dompike`s village','Dompike','',2,2019-06-17
58,95,'Law s Retirement Hom','copeeR','',137,2019-06-17
63,95,'Capital','IF8Lgreg-be','',111,2019-06-17
65,95,'BentleyCo`s village','BentleyCo','',13,2019-06-17
121,95,'Caspian tiger 1','Caspian tiger','IRAN',49,2019-06-17
-56,94,'01 - PARSIAN','sadeghwonder','PASARGAD',159,2019-06-17
-54,94,'Peace & Love','alan9578','-Ashoka-',175,2019-06-17
-46,94,'Asos','cvrle1970','',121,2019-06-17
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-17
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-17
-9,94,'Cold larder','deanchef','',189,2019-06-17
-5,94,'Özen`s village','Özen','',8,2019-06-17
3,94,'Audacity`s village','Audacity','',16,2019-06-17
8,94,'A','Komting','LEGENDS',27,2019-06-17
10,94,'01','polosson','',61,2019-06-17
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-17
41,94,'Xav Capital','GBGXav','GIC',186,2019-06-17
56,94,'Stark','Stoker','',171,2019-06-17
61,94,'Hello','BGor','',68,2019-06-17
66,94,'humbug11`s village','humbug11','',6,2019-06-17
-69,93,'NW2','gap1995','A&D',131,2019-06-17
-62,93,'{~dle village~}','ARTA','',111,2019-06-17
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-17
-50,93,'New village','domokos13','',2,2019-06-17
-48,93,'S.P.Q.R','Great Wall','',195,2019-06-17
-44,93,'Winterfell','Ali.memar','',153,2019-06-17
-38,93,'Burek4Free','Burek4Free','OTOGAR',237,2019-06-17
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-17
-29,93,'kingmario457`s village','kingmario457','',6,2019-06-17
-22,93,'New village','Veterans','GODS',35,2019-06-17
-21,93,'Ecbatana','cyrus','',252,2019-06-17
-9,93,'2. Tarsatica','Kapitalizam','G0DS',227,2019-06-17
-8,93,'azff987`s village','azff987','',18,2019-06-17
2,93,'Natars 2|93','Natars','',18,2019-06-17
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-17
11,93,'Jakarta','Maxibon','',247,2019-06-17
15,93,'New village','Fukushu','NE-B',167,2019-06-17
16,93,'Fukushu','Fukushu','NE-B',285,2019-06-17
24,93,'Disperisi','06tmac06','NE-B',266,2019-06-17
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-17
30,93,'RBN','RBN','',13,2019-06-17
50,93,'JeRRy','JeRRy','',214,2019-06-17
57,93,'Moura`s village','Moura','',3,2019-06-17
63,93,'Cinta hati saya','Cinta hati','',71,2019-06-17
67,93,'Rome Outpost13','Aulus Plautius','',38,2019-06-17
-66,92,'Doris','Doris','',73,2019-06-17
-59,92,'enez`s village','enez','',4,2019-06-17
-55,92,'Eram','Aad','',20,2019-06-17
-53,92,'PETRASIS','petrasis','',112,2019-06-17
-51,92,'El Diablo','Dabafke','GODS',141,2019-06-17
-39,92,'treg`s village','treg1123','',12,2019-06-17
-15,92,'sooner24`s village','sooner24','',6,2019-06-17
-11,92,'Teiki`s village','Teiki','',8,2019-06-17
1,92,'02 Ocean','betz','G0DS',334,2019-06-17
8,92,'Winterfell','Catalyst','',75,2019-06-17
10,92,'nightrider44`s village','nightrider44','',41,2019-06-17
38,92,'number2','Kestron','Sparta',42,2019-06-17
46,92,'Nancy','RokuM','',48,2019-06-17
59,92,'AAG','BOLT1000','',108,2019-06-17
66,92,'Val Habar','Neidal','',88,2019-06-17
68,92,'1','Tom','AAA',127,2019-06-17
70,92,'BlakK`s village','BlakK','',2,2019-06-17
-62,91,'hzahedi4`s village','hzahedi4','',2,2019-06-17
-56,91,'ReZax0010','rezax0010','iran1',85,2019-06-17
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-17
-47,91,'LEGEND','natasha','',124,2019-06-17
-42,91,'Major Trouble','Major Trouble','Victory',244,2019-06-17
-38,91,'Rose Bear','cutiebunny','',19,2019-06-17
-29,91,'Akashganga','Daksh','',239,2019-06-17
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-17
-4,91,'000','karhu30','',19,2019-06-17
-2,91,'Aldacity','Aldabern','',111,2019-06-17
5,91,'Augusta','icydragongames','',31,2019-06-17
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-17
24,91,'PR','Wilson','Wilson',264,2019-06-17
28,91,'002','pure_mager64','',77,2019-06-17
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-17
33,91,'Natars 33|91','Natars','',12,2019-06-17
38,91,'blatrav`s village','blatrav','',12,2019-06-17
49,91,'shikago','shikago','iran1',195,2019-06-17
55,91,'Sporklez`s village','Sporklez','',5,2019-06-17
57,91,'Natars 57|91','Natars','',10,2019-06-17
69,91,'Damtathan`s village','Damtathan','',5,2019-06-17
72,91,'Senekiss`s village','Senekiss','',3,2019-06-17
-73,90,'Pund','Jennerwein','',51,2019-06-17
-67,90,'dogancan98','dogancan98','',82,2019-06-17
-65,90,'Celtici','Jackalus','',15,2019-06-17
-63,90,'SamtheMan`s village','SamtheMan','',2,2019-06-17
