coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-23
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-23
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-06-23
24,113,'santovaiana`s village','santovaiana','',8,2019-06-23
29,113,'maselko','Cosieczek','',66,2019-06-23
31,113,'xmad','xmad','',27,2019-06-23
35,113,'hmhreza2002`s village','hmhreza2002','',7,2019-06-23
40,113,'pazray`s village','pazray','',2,2019-06-23
50,113,'surewin','surewin','',43,2019-06-23
-53,112,'Jassi`s village','Jassi','',2,2019-06-23
-46,112,'A2','Avengar','',93,2019-06-23
-40,112,'000','bot','',28,2019-06-23
-26,112,'vinc1','Gemballe','',166,2019-06-23
-19,112,'Sostro','atraks','',11,2019-06-23
-17,112,'Proteus 01','-Honeycomb','',160,2019-06-23
-10,112,'The Sun','Arbiu','Victory',80,2019-06-23
-6,112,'Armalitus`s village','Armalitus','',2,2019-06-23
2,112,'BOMB 1','Brimstone','GIC',249,2019-06-23
8,112,'MaRiuS`s village','MaRiuS','',2,2019-06-23
10,112,'meysamnanesag`s village','meysamnanesag','',2,2019-06-23
16,112,'01','zxc','',229,2019-06-23
18,112,'Mwa Plant','Wat9','',109,2019-06-23
22,112,'haram`s village','haram','',14,2019-06-23
28,112,'Juan Maldonado`s village','Juan Maldonado','',4,2019-06-23
30,112,'Laigherek`s village','Laigherek','',2,2019-06-23
38,112,'Ich bin sieben','kakadudelj','',139,2019-06-23
42,112,'Remy`s village','Remy','',4,2019-06-23
46,112,'village','emostoev','',82,2019-06-23
66,112,'New village','Terre','',43,2019-06-23
124,112,'AA1@new','Angel','CoR',220,2019-06-23
-97,111,'Sebyseby','sebysebyseby','A&D',28,2019-06-23
-56,111,'bartek0406`s village','bartek0406','',3,2019-06-23
-50,111,'shadowzixx`s village','shadowzixx','',13,2019-06-23
-38,111,'Msp-0','Metal','',71,2019-06-23
-33,111,'jul_son`s village','jul_son','',2,2019-06-23
-31,111,'fearfulcarpet50`s village','fearfulcarpet50','',2,2019-06-23
-25,111,'MTM_GAMING`s village','MTM_GAMING','',4,2019-06-23
-22,111,'Boss','Boss','',179,2019-06-23
-20,111,'Morgaroft`s village','Morgaroft','',9,2019-06-23
-15,111,'dr_miami`s village','dr_miami','',8,2019-06-23
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-23
1,111,'New village','RuthLess_Papaya','',24,2019-06-23
3,111,'-=1=-','Crowleks','',37,2019-06-23
17,111,'wanjeka`s village','wanjeka','',2,2019-06-23
35,111,'ReZax0013','rezax0013','*IRAN*',125,2019-06-23
37,111,'Spica`s village','Spica','',3,2019-06-23
41,111,'Làng mới','maruda77','',146,2019-06-23
44,111,'-02- Zentrale','Ruzzi-gol1','',149,2019-06-23
-55,110,'Lancelot`s village','Lancelot','',2,2019-06-23
-52,110,'Sai Gon','krogar','',81,2019-06-23
-42,110,'DICK HEAD','PoooZiR','',139,2019-06-23
-40,110,'KaTheLLa`s village','KaTheLLa','',3,2019-06-23
-36,110,'NowyKumpel`s village','NowyKumpel','',2,2019-06-23
-28,110,'lenoxgard`s village','lenoxgard','',8,2019-06-23
-26,110,'Mon Calamari','Phoenix','',188,2019-06-23
-9,110,'Östanbäck','ludde00','',22,2019-06-23
0,110,'Lilywood','jcr','',199,2019-06-23
4,110,'Bootcamp','inso','',80,2019-06-23
12,110,'Brookdale','ryandon11','',64,2019-06-23
23,110,'ТАНГРА','Mladen','Crash',230,2019-06-23
33,110,'raymond`s village','raymond','',2,2019-06-23
38,110,'00 Just try','ForExample','',53,2019-06-23
42,110,'DrstrAnge`s village','DrstrAnge','',3,2019-06-23
51,110,'Parisium','JeanJaurezzz','',24,2019-06-23
56,110,'White Orchard','Arman','',62,2019-06-23
125,110,'New village','Angel','CoR',91,2019-06-23
-58,109,'Triumph`s village','Triumph','',8,2019-06-23
-50,109,'01','Wega','',4,2019-06-23
-45,109,'pure1mage3 2','Putz','',140,2019-06-23
-31,109,'mastersmoker`s village','mastersmoker','',8,2019-06-23
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-23
-17,109,'Fitzton','cbfitzg','',53,2019-06-23
-15,109,'ASAO`s village','ASAO','',16,2019-06-23
3,109,'New village','Liverpool','',7,2019-06-23
8,109,'Jungle Japes','LankyKong','',206,2019-06-23
10,109,'Problade','The Joker','G0DS',146,2019-06-23
34,109,'Nose','Nose','',78,2019-06-23
37,109,'Yoyo2','form','',174,2019-06-23
41,109,'pabloirek1`s village','pabloirek1','',2,2019-06-23
43,109,'Reaper','rana','NT',113,2019-06-23
48,109,'002 fozotkovo','hannah55333','',137,2019-06-23
50,109,'mahdi.bhi','mahdi.bhi','*IRAN*',107,2019-06-23
60,109,'mandyking','mandyking','',44,2019-06-23
-98,108,'District 1','Pwndxx','',54,2019-06-23
-54,108,'Papasbestboy`s village','Papasbestboy','',8,2019-06-23
-51,108,'banankowy`s village','banankowy','',5,2019-06-23
-46,108,'Lexy-vill # 1','Lexy13','',124,2019-06-23
-40,108,'hell s valley','inferno','',72,2019-06-23
-34,108,'Theoneresister`s village','Theoneresister','',6,2019-06-23
-26,108,'Ambrose53`s village','Ambrose53','',4,2019-06-23
-16,108,'New village','cyrus','',20,2019-06-23
-12,108,'Filkesin2','ssb7','ssb7',254,2019-06-23
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',76,2019-06-23
-2,108,'0.1','kaiwan','',66,2019-06-23
4,108,'¶¶01¶¶','Xtreme','GIC',248,2019-06-23
14,108,'Liberatium','Cookiejar','',47,2019-06-23
20,108,'R&S','lollo119','',14,2019-06-23
28,108,'1','Mald1s','G0DS',381,2019-06-23
36,108,'01. Start','Arcadia','',122,2019-06-23
49,108,'Beni','beni','',13,2019-06-23
53,108,'myriam_bnb`s village','myriam_bnb','',2,2019-06-23
61,108,'fx2017','fx2017','Sparta',51,2019-06-23
93,108,'2vil','Denox','GIC',42,2019-06-23
-52,107,'Atomowe Banany','P.E.','',129,2019-06-23
-47,107,'duydat','duydat','',54,2019-06-23
-43,107,'Sprinter`s village','Sprinter','',3,2019-06-23
-37,107,'Karkosa','Bolg','',146,2019-06-23
-33,107,'Food Limits','KwasPL','',188,2019-06-23
-21,107,'The Paulder','TheDutchess','',72,2019-06-23
-16,107,'marjo1`s Village','marjo1','',42,2019-06-23
-13,107,'Village','Francis','',36,2019-06-23
5,107,'Demotia','okli','',160,2019-06-23
9,107,'Natars 9|107','Natars','',17,2019-06-23
30,107,'Natars 30|107','Natars','',20,2019-06-23
37,107,'Mononoke`s village','Mononoke','',2,2019-06-23
40,107,'QWACK','QWACK','',62,2019-06-23
45,107,'painpaul`s village','painpaul','',4,2019-06-23
50,107,'tutruj`s village','tutruj','',18,2019-06-23
54,107,'MonreyPL`s village','MonreyPL','',2,2019-06-23
60,107,'jmotz94`s village','jmotz94','',6,2019-06-23
62,107,'diona','sexyto_hs','',24,2019-06-23
-44,106,'Dream1`s village','Dream1','',18,2019-06-23
-40,106,'Aaronjo12`s village','Aaronjo12','',2,2019-06-23
-32,106,'Natars -32|106','Natars','',7,2019-06-23
-14,106,'MT007','Mohtaj','',80,2019-06-23
11,106,'Wakanda','Mason Thompson','',18,2019-06-23
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-23
19,106,'Natars 19|106','Natars','',13,2019-06-23
32,106,'Pixel`s village','Pixel','',8,2019-06-23
39,106,'UglierClock`s village','UglierClock','',7,2019-06-23
41,106,'Free Sauces','Lavoros','',24,2019-06-23
43,106,'Daniyal`s village','Daniyal','',2,2019-06-23
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-06-23
59,106,'zaki`s village','zaki','',2,2019-06-23
65,106,'alvin1','alvin1','Sunny',44,2019-06-23
-65,105,'roxas_cloud1 2','boncing','',69,2019-06-23
-60,105,'adrian_glapka`s village','adrian_glapka','',3,2019-06-23
-58,105,'xT4NKx`s village','xT4NKx','',13,2019-06-23
-49,105,'Derioz`s village','Derioz','',4,2019-06-23
-47,105,'kubektkd`s village','kubektkd','',9,2019-06-23
-43,105,'AK-47','AK-47','',172,2019-06-23
-39,105,'UgurtheGreat`s village','UgurtheGreat','',13,2019-06-23
-25,105,'Natars -25|105','Natars','',18,2019-06-23
-21,105,'Miakis`s village','Miakis','',8,2019-06-23
-18,105,'2','Grim','G0DS',213,2019-06-23
-16,105,'Natars -16|105','Natars','',12,2019-06-23
-13,105,'Bartoland','BartekEzra','',31,2019-06-23
-9,105,'amrsied`s village','amrsied','',12,2019-06-23
-5,105,'050','omicron','',137,2019-06-23
10,105,'George`s village','George','',80,2019-06-23
21,105,'00','MCELN','',85,2019-06-23
24,105,'Port of Despair','Solomon','Basilisk',69,2019-06-23
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',151,2019-06-23
36,105,'talia','valerijaam','',127,2019-06-23
38,105,'Kripta','Engo','Engo',250,2019-06-23
52,105,'Arminshams`s village','Arminshams','',2,2019-06-23
56,105,'only korelimert','korelimert','',82,2019-06-23
60,105,'01 Fields of Glory','Aldo Raine','CoR',136,2019-06-23
104,105,'RASHT','Garniee','IRAN',105,2019-06-23
-64,104,'Haswogger`s village','Haswogger','',2,2019-06-23
-57,104,'ATHENS','milad99','',104,2019-06-23
-53,104,'demers00 2','Kainu','',140,2019-06-23
-42,104,'rucktar`s village','rucktar','',2,2019-06-23
-40,104,'I am here','Jet Li','',23,2019-06-23
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-23
-20,104,'Sert`s village','Sert','',139,2019-06-23
-8,104,'Natars -8|104','Natars','',17,2019-06-23
-1,104,'badak cula','rhino','',147,2019-06-23
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-23
6,104,'Anfield','Liverpool','',281,2019-06-23
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-23
14,104,'arrs`s village','kenji_nine','',160,2019-06-23
26,104,'جمهوری اسلامی','Mehrgan98','GIC',234,2019-06-23
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-23
33,104,'A1','Aaa','',117,2019-06-23
45,104,'THE POWER OF TURKS','tornado','100%',116,2019-06-23
51,104,'clock555 2','_OGUM_','',161,2019-06-23
55,104,'Crossroads','gands','',60,2019-06-23
58,104,'amikusha`s village','amikusha','',4,2019-06-23
67,104,'Solidope`s village','Solidope','',2,2019-06-23
-60,103,'Chicken Ryaba`s village','Chicken Ryaba','',2,2019-06-23
-50,103,'pampas32`s village','pampas32','',11,2019-06-23
-34,103,'Natars -34|103','Natars','',20,2019-06-23
-32,103,'Amir Empire village','amirmona','',93,2019-06-23
30,103,'Carthage','TurtleFace','',17,2019-06-23
34,103,'Dister`s village','Dister','',9,2019-06-23
38,103,'Aradbürg','AAASTEIN','iran1',173,2019-06-23
47,103,'malokure`s village','malokure','',2,2019-06-23
50,103,'Denis K.`s village','Denis K.','',2,2019-06-23
54,103,'raksi14`s village','raksi14','',5,2019-06-23
64,103,'Sirius','VCnina','',130,2019-06-23
74,103,'22 3339','MaoDah','NE-B',191,2019-06-23
118,103,'Weather a','Weather','iran1',51,2019-06-23
-133,102,'Sparta','WhiteWolf','A&D',49,2019-06-23
-67,102,'Oh My God','sklychen','',45,2019-06-23
-62,102,'Paraen','Gamester','',127,2019-06-23
-55,102,'u','monkeyplayer','-Ashoka-',37,2019-06-23
-47,102,'Anvil','katalyn_supreme','',181,2019-06-23
-31,102,'Tiberianka','Tiberian','',110,2019-06-23
1,102,'01','Mr. Halaku','G0DS',175,2019-06-23
17,102,'Rivo','Rivo','',23,2019-06-23
40,102,'Helms Deep','King Mahdi','iran1',170,2019-06-23
41,102,'Minas Tirith','King Mahdi','iran1',23,2019-06-23
44,102,'HusseinAles`s village','HusseinAles','',6,2019-06-23
57,102,'V piteri pit','amrsport','',165,2019-06-23
59,102,'Boule Gomme`s village','Boule Gomme','',10,2019-06-23
62,102,'yo你','gos','',115,2019-06-23
67,102,'whiskey in my pocket','golferka','',78,2019-06-23
-116,101,'F2','freelms','A&D',155,2019-06-23
-69,101,'Lycus`s village','Lycus','',2,2019-06-23
-64,101,'Dasgute14`s village','Dasgute14','',6,2019-06-23
-61,101,'Soooku`s village','Soooku','',2,2019-06-23
-40,101,'TWO','Orion','Shhh',225,2019-06-23
-21,101,'Ekron`s village','Ekron','',12,2019-06-23
-19,101,'Prienai','VEKs','',223,2019-06-23
-11,101,'Natars -11|101','Natars','',18,2019-06-23
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-23
6,101,'PuCk`s village','PuCk','',10,2019-06-23
11,101,'Trap','kong','',21,2019-06-23
20,101,'sameh`s village','sameh','',10,2019-06-23
22,101,'01.St.Peter','Dery','NE-B',319,2019-06-23
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-23
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-23
47,101,'Natars 47|101','Natars','',7,2019-06-23
54,101,'Panneepum`s village','Panneepum','',4,2019-06-23
63,101,'2 Hambre','sumo','',147,2019-06-23
68,101,'hamo','Royal power','',108,2019-06-23
70,101,'F.B.I`s village','F.B.I','',2,2019-06-23
-100,100,'WW Village','Natars','',238,2019-06-23
-67,100,'Gold13`s village','Gold13','',2,2019-06-23
-62,100,'Viking village','Alex Morgan','',26,2019-06-23
-49,100,'Rib eye','kiengkung','',148,2019-06-23
-36,100,'01. Aaslandsgrend','Major Trouble','Victory',84,2019-06-23
-22,100,'kido`s village','kido','',12,2019-06-23
-20,100,'Montreal','Kanuk79','A&D',337,2019-06-23
-17,100,'Farhoodma`s village','Farhoodmoa','',151,2019-06-23
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-23
0,100,'WW Village','Natars','',238,2019-06-23
2,100,'02','Mr. Halaku','G0DS',150,2019-06-23
7,100,'New village','i-am-weak','',49,2019-06-23
8,100,'Village 1','i-am-weak','',212,2019-06-23
15,100,'Ganda','The Colonist','',19,2019-06-23
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-23
21,100,'Natars 21|100','Natars','',13,2019-06-23
