coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
57,91,'Natars 57|91','Natars','',7,2019-06-16
69,91,'Damtathan`s village','Damtathan','',5,2019-06-16
-67,90,'dogancan98','dogancan98','',74,2019-06-16
-65,90,'Celtici','Jackalus','',15,2019-06-16
-63,90,'SamtheMan`s village','SamtheMan','',2,2019-06-16
-45,90,'3001','floenkpap3000','',63,2019-06-16
-41,90,'CatLord`s village','CatLord','',6,2019-06-16
-37,90,'ClockWork','Clock','',10,2019-06-16
-34,90,'Water Dance','Zelik','OTOGAR',181,2019-06-16
-26,90,'1.','COOKIE_1','OTOGAR',281,2019-06-16
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-16
-3,90,'Bran','BamGran','',185,2019-06-16
9,90,'Bb','Pille95','Pille95',298,2019-06-16
11,90,'dunno`s village','dunno','',41,2019-06-16
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-16
42,90,'Natars 42|90','Natars','',12,2019-06-16
46,90,'NiM4`s village','NiM4','',5,2019-06-16
53,90,'1vil','Denox','GIC',173,2019-06-16
56,90,'village 1','rango','',200,2019-06-16
-72,89,'A-1','Artois','',58,2019-06-16
-57,89,'Arnheim','haitosiku','',129,2019-06-16
-28,89,'azff96`s village','azff96','',20,2019-06-16
-23,89,'Samanta','Tony01533','',160,2019-06-16
-18,89,'Tire','EAR','',79,2019-06-16
-1,89,'Prčvarnica','Car Mrazomor','OTOGAR',109,2019-06-16
14,89,'deff 1','danger','',261,2019-06-16
28,89,'Atlantis','Sair','',146,2019-06-16
30,89,'11','MaoDah','NE-B',312,2019-06-16
34,89,'Tar Valon','Aramina','',171,2019-06-16
40,89,'Varrock','barikelo','',153,2019-06-16
50,89,'Trap','zzoddi','',21,2019-06-16
61,89,'Kharghar','razak_m_ali','',111,2019-06-16
63,89,'vukepp`s village','vukepp','',2,2019-06-16
67,89,'CallMeCalli`s village','CallMeCalli','',5,2019-06-16
72,89,'Brokeh`s village','Brokeh','',2,2019-06-16
-69,88,'New village','calamaro','',115,2019-06-16
-53,88,'Topolcany','Severus','SVK',200,2019-06-16
-51,88,'guestix`s village','guestix','',11,2019-06-16
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-16
-24,88,'Vince`s village','Vince','',8,2019-06-16
-19,88,'herome-1','herome','',107,2019-06-16
-17,88,'iuliu`s village','iuliu','',7,2019-06-16
-15,88,'1','Veterans','GODS',203,2019-06-16
-12,88,'AA','Forestr','G0DS',447,2019-06-16
-5,88,'1.','Strawberrybell','OTOGAR',271,2019-06-16
-2,88,'Natars -2|88','Natars','',10,2019-06-16
3,88,'Djj`s village','Djj','',8,2019-06-16
16,88,'justchris`s ville','justchris','',176,2019-06-16
23,88,'Lojzograd','lojzek','GODS',258,2019-06-16
25,88,'Lojzlovina','lojzek','GODS',149,2019-06-16
45,88,'jnck','jnck','',197,2019-06-16
48,88,'Helms deep','NatO','NE-B',249,2019-06-16
59,88,'Ale96`s village','Ale96','',7,2019-06-16
73,88,'taVERta`s village','taVERta','',2,2019-06-16
-70,87,'elenora3`s village','elenora3','',9,2019-06-16
-64,87,'01','Psychopath','',87,2019-06-16
-60,87,'King s Landing','KermitThaFrog','NW-CK',178,2019-06-16
-58,87,'Matura`s village','Matura','',6,2019-06-16
-55,87,'maimster`s village','maimster','',7,2019-06-16
-50,87,'Natars -50|87','Natars','',5,2019-06-16
-46,87,'XXX`s village','xxx','',24,2019-06-16
-36,87,'NW1','gap1995','A&D',262,2019-06-16
-33,87,'vincent-guo','vincent-guo','',15,2019-06-16
-29,87,'oameni`s village','oameni','',7,2019-06-16
-27,87,'Boan city','Micko','',104,2019-06-16
-12,87,'shahr`s village','shahr','',14,2019-06-16
-4,87,'02.Capiitan Salami','stick15','',180,2019-06-16
