coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
42,87,'1degan','esdegan','NE-B',422,2019-06-28
52,87,'00 Assab','Dulaan','GIC',393,2019-06-28
56,87,'roya`s village','roya','',10,2019-06-28
66,87,'[2] Snowtime','Truden','',97,2019-06-28
77,87,'Cybran Nation','Agi0','Agi0',256,2019-06-28
82,87,'Natars 82|87','Natars','',11,2019-06-28
86,87,'Galux`s village','Galux','',6,2019-06-28
89,87,'tuxozot`s village','tuxozot','',2,2019-06-28
92,87,'Rez9v`s village','Rez9v','',13,2019-06-28
97,87,'Dawg`s village','Dawg','',2,2019-06-28
299,87,'gogo2','dominique','',117,2019-06-28
-93,86,'eee','eee','',148,2019-06-28
-75,86,'01','No.1TeaM','No.1TeaM',256,2019-06-28
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-28
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-28
-61,86,'M','Laguna','G0DS',463,2019-06-28
-56,86,'Old Horse 01','Old Horse','',374,2019-06-28
-43,86,'ROME','west72','',263,2019-06-28
-26,86,'Conqueror','Yevrah321','Victory',313,2019-06-28
-24,86,'Leron`s village','Leron','',14,2019-06-28
-23,86,'3','baltazar','G0DS',338,2019-06-28
-9,86,'01 Cerealiwiris','Wolf kandox','STARK',20,2019-06-28
-6,86,'02','01onur','01onur',239,2019-06-28
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-28
4,86,'05.Purple Haze','King Chronic','G0DS',200,2019-06-28
20,86,'Sydney','ManYin','',18,2019-06-28
31,86,'[2]Mariposita','Onu','GODS',295,2019-06-28
38,86,'Shimshire`s','Shimshire','',37,2019-06-28
40,86,'ras13`s village','ras13','',10,2019-06-28
43,86,'trav2','Sovuhin','Sovuhin',476,2019-06-28
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-28
56,86,'Second','GamesMan','NE-B',92,2019-06-28
73,86,'neel278 2','ClickBot','ClickBot',302,2019-06-28
91,86,'Joseph`s village','Joseph','',4,2019-06-28
-94,85,'lordwoulfe`s village','lordwoulfe','',6,2019-06-28
-92,85,'MILSSON`s village','MILSSON','',3,2019-06-28
-86,85,'Rome2','silverspike','',199,2019-06-28
-83,85,'Zou','Mes Merino','',211,2019-06-28
-55,85,'Te','putesinjo','',66,2019-06-28
-51,85,'homeless pieces','prb0','',153,2019-06-28
-36,85,'everyday town','gpuneet06','',202,2019-06-28
-33,85,'jacaga`s village','jacaga','',11,2019-06-28
-28,85,'Natars -28|85','Natars','',21,2019-06-28
-22,85,'2','baltazar','G0DS',484,2019-06-28
4,85,'01.Juicy Fruit','King Chronic','G0DS',371,2019-06-28
12,85,'Rifleman 2','Rifleman7','NE-B',58,2019-06-28
13,85,'Rifleman','Rifleman7','NE-B',327,2019-06-28
17,85,'HXL village','taqiuddin96','',23,2019-06-28
24,85,'Omashu','Reiska','G0DS',270,2019-06-28
28,85,'Berlim','Alexandre','',111,2019-06-28
31,85,'Diamond','Diamond','NE A',251,2019-06-28
32,85,'shine','Diamond','NE A',171,2019-06-28
36,85,'aminaryan`s village','aminaryan','',24,2019-06-28
39,85,'foopashoop','foopashoop','',62,2019-06-28
50,85,'2.jnck','jnck','',164,2019-06-28
55,85,'momoll','momoll','',24,2019-06-28
63,85,'ferdosie','x92','',109,2019-06-28
65,85,'------ I ------','iamehrdad','GIC',348,2019-06-28
67,85,'Tolis','Crash2Apple','',227,2019-06-28
70,85,'01. Tokyo','Silent Killer','',15,2019-06-28
78,85,'khara`s village','khara','',16,2019-06-28
80,85,'PoopSpankin`s village','PoopSpankin','',19,2019-06-28
90,85,'kiaemun`s village','kiaemun','',4,2019-06-28
95,85,'Natars 95|85','Natars','',7,2019-06-28
-123,84,'2.New village','naighba1982','A&D',157,2019-06-28
-96,84,'PogromcaTrolli`s village','PogromcaTrolli','',5,2019-06-28
-73,84,'Natars -73|84','Natars','',16,2019-06-28
-67,84,'Metalgear','Metalgear','-Ashoka-',247,2019-06-28
-62,84,'praha','Markyz_j','rm3',218,2019-06-28
-49,84,'02 ANNA','ANNA','',30,2019-06-28
-46,84,'Anthonymo','Anthonymo','',150,2019-06-28
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-28
-33,84,'02 Durian','yellowfruit','Victory',236,2019-06-28
-29,84,'cow','KelMan','',38,2019-06-28
-22,84,'4','baltazar','G0DS',85,2019-06-28
20,84,'toginsu`s village','toginsu','',347,2019-06-28
23,84,'Kyoshi','Reiska','G0DS',18,2019-06-28
42,84,'RCD','jessher','NE-B',425,2019-06-28
50,84,'Natars 50|84','Natars','',23,2019-06-28
82,84,'The Center','reynliet','GODS',230,2019-06-28
88,84,'CATENATE SUL MEMBRO','Naak','Naak',243,2019-06-28
99,84,'02 Leaving Hope','cewdy','',80,2019-06-28
-98,83,'Mefjos`s village','Mefjos','',18,2019-06-28
-88,83,'V-2','Gag','',191,2019-06-28
-80,83,'1','WolfSS','',62,2019-06-28
-72,83,'Smiber','smib','-Ashoka-',193,2019-06-28
-69,83,'o','monkeyplayer','-Ashoka-',291,2019-06-28
-52,83,'Natars -52|83','Natars','',43,2019-06-28
-40,83,'1','RoSMag','',241,2019-06-28
-33,83,'03 Lemon','yellowfruit','Victory',61,2019-06-28
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-28
-20,83,'New village','King Cannabis','G0DS',10,2019-06-28
-19,83,'The Costaman Empire','SpartanOrlh180','',259,2019-06-28
-17,83,'Buddhas Sister','King Cannabis','G0DS',180,2019-06-28
-11,83,'Turk','Turk','',106,2019-06-28
11,83,'Bluelord`s village','Bluelord','',22,2019-06-28
23,83,'chessplayer`s town','chessplayer','.X.',332,2019-06-28
43,83,'1.1','Cikaivko','SRB',192,2019-06-28
52,83,'00','nilnil','GODS',224,2019-06-28
63,83,'magic02','magician','NE A',169,2019-06-28
66,83,'Natars 66|83','Natars','',28,2019-06-28
76,83,'xerof1','xerof','GIC',337,2019-06-28
78,83,'Colossal','TobiastheGreat','',37,2019-06-28
85,83,'Dehatorland','Martholog420','GIC',177,2019-06-28
95,83,'Hi-han','Hanniball','{A-T-S}',163,2019-06-28
98,83,'artn`s village','artn','',107,2019-06-28
-93,82,'mohammad.javad`s village','mohammad.javad','',2,2019-06-28
-64,82,'Troy','Gormanilius','',28,2019-06-28
-61,82,'Natars -61|82','Natars','',40,2019-06-28
-49,82,'sos19981`s village','sos19981','',9,2019-06-28
-42,82,'Tortuga Bay','Manodeoko','',298,2019-06-28
-30,82,'Borg','Egil Skald','',9,2019-06-28
-24,82,'Osijek','yaqwerts','GODS',225,2019-06-28
-22,82,'Perspolis','Nima0098','',25,2019-06-28
-20,82,'szaszko II','Nightmare','',211,2019-06-28
-17,82,'Pogchamp','Danar','Danar',282,2019-06-28
8,82,'Natars 8|82','Natars','',70,2019-06-28
15,82,'Jeruzalem','Nikitak789','AAD',538,2019-06-28
34,82,'Kestron`s villa','Kestron','GODS',490,2019-06-28
75,82,'cebit`s village','cebit','',10,2019-06-28
79,82,'Natars 79|82','Natars','',15,2019-06-28
84,82,'Mehdi666','Mehdi666','iran1',107,2019-06-28
88,82,'heliod120`s village','heliod120','',13,2019-06-28
101,82,':)','JjAmes','',55,2019-06-28
113,82,'cemetery a','cemetery','.X.',103,2019-06-28
149,82,'New village','DVD96','PB',36,2019-06-28
-102,81,'sevdimhd`s village','sevdimhd','',2,2019-06-28
-97,81,'Alexandria','slimdunk','Sparta',118,2019-06-28
-77,81,'BigBoyTown','tashalie','',232,2019-06-28
-69,81,'Natars -69|81','Natars','',30,2019-06-28
-55,81,'Natars -55|81','Natars','',20,2019-06-28
-50,81,'1 Outis','Outis','-Ashoka-',248,2019-06-28
-42,81,'New village','tearexius','OTOGAR',70,2019-06-28
-27,81,'02','Bekarus','Bekarus',313,2019-06-28
-25,81,'Venom1','krvavá meeerry','',316,2019-06-28
-16,81,'NO NAME','AGISTIS','',132,2019-06-28
-11,81,'keven16`s village','keven16','',12,2019-06-28
-9,81,'5. Storm´s End','BurakReis','',500,2019-06-28
-5,81,'TEKA 2','Masha','',280,2019-06-28
9,81,'n00bk1ller1 2','Finland','Finland',298,2019-06-28
14,81,'02','Believe ME','',248,2019-06-28
20,81,'Natars 20|81','Natars','',228,2019-06-28
24,81,'[3]Chipiland','Onu','GODS',123,2019-06-28
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-28
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-28
54,81,'Thais','Coleta','GIC',318,2019-06-28
56,81,'Natars 56|81','Natars','',45,2019-06-28
65,81,'02 Antlia','Imp','GIC',353,2019-06-28
71,81,'SIUL','SIUL','',233,2019-06-28
73,81,'King Vampire village','Vampire1983','Sunny',169,2019-06-28
85,81,'Nowhere','imool','',69,2019-06-28
87,81,'Schtroumpf costaud','tropec','',242,2019-06-28
93,81,'MagioPL666`s village','MagioPL666','',8,2019-06-28
96,81,'01•☼Olimpia♘','KAL DROGO','',103,2019-06-28
-99,80,'Adrian65`s village','Adrian65','',3,2019-06-28
-94,80,'Jessiczkaa`s village','Jessiczkaa','',5,2019-06-28
-91,80,'2.0 Nurse','MasterNurse','Victory',115,2019-06-28
-79,80,'Napoleon Bonaparte','Napoleon99','-Ashoka-',249,2019-06-28
-70,80,'Ashoka','Metalgear','-Ashoka-',90,2019-06-28
-67,80,'Natars -67|80','Natars','',77,2019-06-28
-58,80,'YoDady`s village','YoDady','',11,2019-06-28
-54,80,'The Trane`s village','trane','',245,2019-06-28
-52,80,'Daebak`s village','Daebak','',10,2019-06-28
-50,80,'2 Skol','Outis','-Ashoka-',68,2019-06-28
-32,80,'MoDu','kevliu11','OTOGAR',603,2019-06-28
-6,80,'00 Winterfell','Wolf kandox','STARK',288,2019-06-28
13,80,'00. New village','pirnar16','pirnar16',308,2019-06-28
21,80,'Kyjev','Nikitak789','AAD',45,2019-06-28
22,80,'capital town','chessplayer','.X.',167,2019-06-28
25,80,'2','Theguvner','NE A',215,2019-06-28
26,80,'Mansour','mansour','Sociable',303,2019-06-28
31,80,'Natars 31|80','Natars','',57,2019-06-28
45,80,'002 D.E','LordStaedler','NE-B',93,2019-06-28
47,80,'Kriplín','grimnitemare','',254,2019-06-28
55,80,'01','Terre','',400,2019-06-28
59,80,'01 Mordor','Sauron','GIC',281,2019-06-28
63,80,'A2 Castle','Alf Pacino','ALF',204,2019-06-28
64,80,'Jebote','chosta11','GIC',420,2019-06-28
66,80,'Darktrickmaster`s village','Darktrickmaster','',16,2019-06-28
80,80,'A','Sofee','',82,2019-06-28
89,80,'Natars 89|80','Natars','',10,2019-06-28
92,80,'03 Sup','Griff','',202,2019-06-28
95,80,'persianfire`s village','persianfire','',11,2019-06-28
100,80,'0857','jojo','',13,2019-06-28
106,80,'02','Vlad_09','GIC',155,2019-06-28
-105,79,'kot753`s village','kot753','',2,2019-06-28
-102,79,'diamond','rayleigh1596','',101,2019-06-28
-100,79,'Bruno_Bratwurst`s village','Bruno_Bratwurst','',9,2019-06-28
-89,79,'Sarah','Sarah','OTOGAR',122,2019-06-28
-81,79,'Bloodthirsty`s village','Bloodthirsty','',18,2019-06-28
-57,79,'ALINB`s village','ALINB','',12,2019-06-28
-49,79,'village','Thulium','',36,2019-06-28
-44,79,'01','petersmythe007','erm',317,2019-06-28
-41,79,'2.Darjeeling','tearexius','OTOGAR',372,2019-06-28
-40,79,'Theme still Pending','ThisMoose','OTOGAR',343,2019-06-28
-38,79,'Muro','XsurX','',43,2019-06-28
-36,79,'zug','horoz','horoz',213,2019-06-28
-33,79,'Natars -33|79','Natars','',58,2019-06-28
-27,79,'Natars -27|79','Natars','',39,2019-06-28
-18,79,'01','Mohok','Mohok',309,2019-06-28
-15,79,'01 Claudine','DaveAngel','G0DS',579,2019-06-28
-13,79,'02] Terremoto','Curandera','',299,2019-06-28
-9,79,'2','Brezerk','',163,2019-06-28
-8,79,'1','Brezerk','',410,2019-06-28
-1,79,'Hammerland','Baldurlaugh','',10,2019-06-28
9,79,'Natars 9|79','Natars','',69,2019-06-28
18,79,'01. OTP','ToTheAirport','GODS',339,2019-06-28
25,79,'00','vocasátor','',241,2019-06-28
30,79,'J001','J07','',109,2019-06-28
33,79,'Natars 33|79','Natars','',54,2019-06-28
36,79,'Natars.','empirian','',109,2019-06-28
40,79,'Orgrimmar','anston','NE-B',471,2019-06-28
51,79,'ЗАПРЕТНАЯ ЗОНА Х','jarri77','jarri77',229,2019-06-28
53,79,'kingswood','Rotp','',13,2019-06-28
56,79,'Denz`s village','Denz','',11,2019-06-28
71,79,'CBS','CBS','',243,2019-06-28
72,79,'CBS1','CBS','',2,2019-06-28
83,79,'LT02','Maquens','NE-B',249,2019-06-28
94,79,'Natars 94|79','Natars','',78,2019-06-28
97,79,'Marcos`s village','Marcos','',2,2019-06-28
-120,78,'D_Q 03','D_Q','A&D',100,2019-06-28
-97,78,'Dunkirk','Dunkirk','',19,2019-06-28
-87,78,'Sigis','Meskute123','',122,2019-06-28
-75,78,'Alexander','rainoffire','-Ashoka-',50,2019-06-28
-52,78,'DOGS of WAR','Dogs of War','',246,2019-06-28
-45,78,'snacks','smiles2332','',53,2019-06-28
-35,78,'Helas','Elia','',85,2019-06-28
-24,78,'Ананербе','Danica','Danica',311,2019-06-28
-22,78,'Malini 2','dalkor1980','',285,2019-06-28
2,78,'00','mahoarken','',366,2019-06-28
10,78,'Natars 10|78','Natars','',24,2019-06-28
24,78,'Tapaya','Trumbo','Trumbo',441,2019-06-28
25,78,'01','vocasátor','',118,2019-06-28
58,78,'The Middle','reynliet','GODS',512,2019-06-28
63,78,'Šanofsdorf','Yakubu','',59,2019-06-28
79,78,'CIMAR125','CIMAR125','',132,2019-06-28
93,78,'Chiuppano','Frankenstein','',201,2019-06-28
99,78,'Womanmafia`s village','Womanmafia','',8,2019-06-28
137,78,'2. Jupiter','Destiny','T€L',68,2019-06-28
-105,77,'-00-','d-2000','',63,2019-06-28
-103,77,'⎝⎝⎝ Ayal ⎠⎠⎠','Nele','',77,2019-06-28
-101,77,'Benny`s village','Benny','',2,2019-06-28
-96,77,'Aret77`s village','Aret77','',14,2019-06-28
-84,77,'kenjiro111`s village','kenjiro111','',2,2019-06-28
-53,77,'mine s home','jigs33','',35,2019-06-28
-44,77,'Juliana','kurkku125','',305,2019-06-28
-26,77,'amoredivieto','magic','',223,2019-06-28
-15,77,'Wvratar`s village','Wvratar','',2,2019-06-28
-11,77,'noob`s village','noob','',2,2019-06-28
-4,77,'Pilat','Verda','',106,2019-06-28
-1,77,'aaa','kayinco','',54,2019-06-28
2,77,'Kill This Love','Black Pink','NE A',247,2019-06-28
6,77,'Natars 6|77','Natars','',22,2019-06-28
40,77,'Drop Dead`s village','Drop Dead','',13,2019-06-28
42,77,'001 Axe','LordStaedler','NE-B',291,2019-06-28
64,77,'Famagio','Pilicio','',121,2019-06-28
76,77,'Parking','Akhooripakhoori','GIC',249,2019-06-28
92,77,'richman4','richman4','',166,2019-06-28
94,77,'Exit`s village','Exit','',9,2019-06-28
97,77,'01 Bird of Prey','juniorr','',162,2019-06-28
101,77,'Red','alza-SE','',153,2019-06-28
-95,76,'Raltz`s village','Raltz','',9,2019-06-28
-83,76,'viora','raaaveee','',87,2019-06-28
-67,76,'Simonas Daukantas','Sanderelli','',126,2019-06-28
-49,76,'01Sinister','moon','moon',281,2019-06-28
-41,76,'Natars -41|76','Natars','',49,2019-06-28
-31,76,'Panthera Onca','maestro','maestro',317,2019-06-28
-29,76,'02 Orhideja','axman','axman',254,2019-06-28
-25,76,'000 ▼ ARMaA ▼','ARM','',139,2019-06-28
-23,76,'Natars -23|76','Natars','',44,2019-06-28
-14,76,'Adema 15','Multisproli','',239,2019-06-28
-12,76,'ludoselo 1','Ridpho','Ridpho',294,2019-06-28
-5,76,'Assantium`s village','Assantium','',9,2019-06-28
-3,76,'city','Ladebalken','100%',570,2019-06-28
3,76,'Du Du Du','Black Pink','NE A',424,2019-06-28
5,76,'01 Azog','Tempo','Tempo',301,2019-06-28
10,76,'01. Nangijala','Tengil','GODS',520,2019-06-28
12,76,'Drago village','Lionreturn','',19,2019-06-28
20,76,'Hikem','Joop','NE A',317,2019-06-28
28,76,'Magula','Chatarrero','',236,2019-06-28
37,76,'WB100','fluttershy','',443,2019-06-28
46,76,'Tarantul','Tarantul','NE-B',491,2019-06-28
54,76,'B02','Ralf Capone','G0DS',193,2019-06-28
55,76,'B01','Ralf Capone','G0DS',488,2019-06-28
59,76,'qwad','qadr','',403,2019-06-28
71,76,'O2.Patsch','Flex','G0DS',461,2019-06-28
75,76,'Dragonstone','rozinhas','',14,2019-06-28
82,76,'Natars 82|76','Natars','',20,2019-06-28
105,76,'shambles','shambles','',100,2019-06-28
149,76,'0003','mikromidas','G0DS',279,2019-06-28
155,76,'2 radish','Jon Snow','PB',236,2019-06-28
-102,75,'First Step','Nekard','',114,2019-06-28
-90,75,'Newtown','Sayak.Ray','',251,2019-06-28
-78,75,'Natars -78|75','Natars','',41,2019-06-28
-73,75,'02.پارس','Amiraabz','-Ashoka-',20,2019-06-28
-68,75,'Red Village 2.','bigbear13','',199,2019-06-28
-63,75,'smibn','smib','-Ashoka-',358,2019-06-28
-56,75,'A','BataanWarVet','',624,2019-06-28
-54,75,'Natars -54|75','Natars','',34,2019-06-28
-28,75,'York','crazyHamster','',212,2019-06-28
-24,75,'Natars -24|75','Natars','',43,2019-06-28
-16,75,'v1','Chef','',104,2019-06-28
-7,75,'Natars -7|75','Natars','',66,2019-06-28
-4,75,'Natars -4|75','Natars','',70,2019-06-28
-3,75,'village','Ladebalken','100%',162,2019-06-28
9,75,'00','St.jimmy','St.jimmy',298,2019-06-28
15,75,'raspad sistema','music_powerr','',255,2019-06-28
18,75,'02. Nangilima','Tengil','GODS',364,2019-06-28
21,75,'03. Törnrosdalen','Tengil','GODS',105,2019-06-28
28,75,'02','roham','NE A',207,2019-06-28
30,75,'B','Runotep','Runotep',319,2019-06-28
41,75,'001','Thianchroen','',286,2019-06-28
44,75,'Tavern+','Lucius_Maximus','',53,2019-06-28
45,75,'Tavern','Lucius_Maximus','',339,2019-06-28
47,75,'V1','opps','',314,2019-06-28
57,75,'00A','the lone ranger','',266,2019-06-28
70,75,'Soledad','Arquerius','',79,2019-06-28
81,75,'Natars 81|75','Natars','',47,2019-06-28
85,75,'Natars 85|75','Natars','',16,2019-06-28
94,75,'Mramor','Imsirbogic','',88,2019-06-28
97,75,'demon7`s village','demon7','',5,2019-06-28
102,75,'Crox village','Mikka','',44,2019-06-28
150,75,'0002','mikromidas','G0DS',522,2019-06-28
-106,74,'02','TheLmntrix','',116,2019-06-28
-99,74,'3 Villa','miki_azi','',164,2019-06-28
-89,74,'2','Kraken1985','',263,2019-06-28
-81,74,'Mifiak1','Mifiak','',85,2019-06-28
-79,74,'Roronoa Zoro','aylas53','aylas53',418,2019-06-28
-69,74,'Stjarna','M1ka','',111,2019-06-28
-55,74,'Sodoma','CLAWn','Sparta',444,2019-06-28
-51,74,'Deiland','dei2002','',9,2019-06-28
-46,74,'CHUJ','Axeel','',154,2019-06-28
-37,74,'01 Banana','yellowfruit','Victory',512,2019-06-28
-31,74,'Chontimus`s village','Chontimus','',13,2019-06-28
-30,74,'Pump Town','Buka','',320,2019-06-28
-29,74,'ONE','SLAYERSTEVE','',229,2019-06-28
-17,74,'00. Casterly Rock','Ivanhoe','Ivanhoe',272,2019-06-28
-9,74,'Ladonia','Muka','A&D',52,2019-06-28
-3,74,'Cris_Dani','Cris_Dani','',182,2019-06-28
1,74,'Rome','Vespasiano','',231,2019-06-28
7,74,'Xica`s village','Xica','',10,2019-06-28
17,74,'1','Theguvner','NE A',392,2019-06-28
22,74,'Black Hole','tramp','tramp',319,2019-06-28
35,74,'Nova aldeia','DonkeyKong','',235,2019-06-28
43,74,'Paulaner','Zumbi','',250,2019-06-28
62,74,'GaulToHell`s village','GaulToHell','',18,2019-06-28
80,74,'TG Kingdom','Scorpius','GIC',367,2019-06-28
82,74,'Winterfell','Nazarene','GIC',326,2019-06-28
87,74,'MrJEY`s village','MrJEY','',9,2019-06-28
104,74,'gegerkalong','robet','',116,2019-06-28
-104,73,'Natars -104|73','Natars','',15,2019-06-28
-101,73,'sonic2','Autsajder','',112,2019-06-28
-98,73,'001','t.a','',177,2019-06-28
-93,73,'ThienLuan106','jade_orchid8','',228,2019-06-28
-78,73,'Rain of Fire','rainoffire','-Ashoka-',254,2019-06-28
-62,73,'Natars -62|73','Natars','',37,2019-06-28
-60,73,'tacefo`s village','tacefo','',2,2019-06-28
-55,73,'Gomora','CLAWn','Sparta',177,2019-06-28
-48,73,'01 ANNA','ANNA','',272,2019-06-28
-45,73,'VAPS 1','vapsmedia','',15,2019-06-28
-40,73,'Theme to Come','ThisMoose','OTOGAR',465,2019-06-28
-36,73,'02 Kreig','ngohieu','ngohieu',297,2019-06-28
-32,73,'aria_am','aria_am','',115,2019-06-28
-22,73,'This is babel 002','ertio','ertio',334,2019-06-28
1,73,'New village','Vespasiano','',10,2019-06-28
15,73,'sniper02','Sniper08','NE A',362,2019-06-28
19,73,'AUJ','AAAA','NE-B',461,2019-06-28
22,73,'New village','AAAA','NE-B',220,2019-06-28
23,73,'BOOM','BOOM','',126,2019-06-28
28,73,'Dragon-mo`s village','Dragonmo','',88,2019-06-28
34,73,'Udkantsby','de silva','',236,2019-06-28
36,73,'Ville','JoJe-Tighi','',341,2019-06-28
46,73,'Classic was Better','ineptocracy','',13,2019-06-28
71,73,'SChan','SChan','',164,2019-06-28
83,73,'GORGAN','golestan','iran1',231,2019-06-28
91,73,'Icedex31`s village','Icedex31','',11,2019-06-28
93,73,'Natars 93|73','Natars','',46,2019-06-28
95,73,'Bigjj17`s village','Bigjj17','',19,2019-06-28
97,73,'Tel-Aviv','Corsario','',194,2019-06-28
106,73,'fajnadupecka2','qqqqq55555','',78,2019-06-28
108,73,'z01','Zion','',57,2019-06-28
-108,72,'Mateusz2115`s village','Mateusz2115','',8,2019-06-28
-106,72,'PotatoPatch','Cheap Thrills','A&D',236,2019-06-28
-103,72,'offliney boi','derpy','',23,2019-06-28
-97,72,'DMT`s village','DMT','',17,2019-06-28
-86,72,'AZ00','aziz18','A&D',323,2019-06-28
-83,72,'DAYLIGHT','tmikimay','-Ashoka-',46,2019-06-28
-81,72,'05-otorace','GrimReaper','',346,2019-06-28
-73,72,'2options','2options','',44,2019-06-28
-69,72,'Ampyx','rolas','',61,2019-06-28
-56,72,'Граф до Фръцльо!','juggy296','juggy296',213,2019-06-28
-37,72,'Tiski-Allas 2.0.','RiKaem','RiKaem',351,2019-06-28
-26,72,'BUISY`s village','BUISY','',11,2019-06-28
-19,72,'Party','mpx13','',29,2019-06-28
-14,72,'Xcated`s village','Xcated','',14,2019-06-28
1,72,'Lynxel','Lynxel','',300,2019-06-28
4,72,'Thurzon s hut','Thurzon','NE-B',493,2019-06-28
11,72,'Ana Rita 2','Ana Rita','NE A',340,2019-06-28
15,72,'2','Olle','',297,2019-06-28
18,72,'Видин','Hideous','Hideous',349,2019-06-28
30,72,'Def','jojoe2550','',94,2019-06-28
44,72,'starter','2Folks','',245,2019-06-28
62,72,'03 FL','AmirrimA','NE-B',136,2019-06-28
67,72,'2. People R Strange','xerma','xerma',239,2019-06-28
68,72,'2.pokemon','2pokemon','GIC',205,2019-06-28
70,72,'Z Pawn','Titus','',53,2019-06-28
92,72,'mehdi999','mehdi999','iran1',144,2019-06-28
103,72,'Nazareth','OfficialAOC','Sunny',77,2019-06-28
-99,71,'0_0','pesklenar1','',194,2019-06-28
-94,71,'Natars -94|71','Natars','',16,2019-06-28
-89,71,'XxraibuggxX`s village','XxraibuggxX','',12,2019-06-28
-86,71,'AZ02','aziz18','A&D',217,2019-06-28
-82,71,'SuNGuR`s village','SuNGuR','',10,2019-06-28
-66,71,'Unu','Stalker','Stalker',235,2019-06-28
-64,71,'B','BataanWarVet','',214,2019-06-28
-43,71,'Natars -43|71','Natars','',54,2019-06-28
-33,71,'Midgard','Adwolf','Sword',269,2019-06-28
-24,71,'B','Blue Bird','',226,2019-06-28
-20,71,'02 Two','Chesters Mill','',237,2019-06-28
-5,71,'ERİP','Muka','A&D',295,2019-06-28
-2,71,'Arrgh !!','RoadToHodmimir','Arggh !!',81,2019-06-28
0,71,'Natars 0|71','Natars','',82,2019-06-28
12,71,'Ana Rita','Ana Rita','NE A',439,2019-06-28
22,71,'Dìa','Sbreezy','NE A',402,2019-06-28
28,71,'2 Little Spider','Deadman','Deadman',352,2019-06-28
51,71,'Brael`s village','Leicas2603','',21,2019-06-28
55,71,'Grims reach','Grimwraith','Mayhem',222,2019-06-28
69,71,'Base 1','agile_joker','',27,2019-06-28
73,71,'Gambler ☘','DeFalco','GIC',328,2019-06-28
78,71,'01-Rome','Cessar','',60,2019-06-28
80,71,'01','Carbon Monoxide','',26,2019-06-28
87,71,'(^-^)','Rontox','Rontox',314,2019-06-28
91,71,'Borgo Alberto','AlbertoDBL','',203,2019-06-28
102,71,'Klop II','praeivis','',169,2019-06-28
-109,70,'KonKona','akbarghooli','',42,2019-06-28
-101,70,'mkjai`s village','mkjai','',4,2019-06-28
-90,70,'Winter','Ali..memar','',168,2019-06-28
-70,70,'Fickenheimburg','Habszifon','',123,2019-06-28
-39,70,'Testudo','Myoso','Myoso',384,2019-06-28
-38,70,'[1] The Dog House','RozaliaDame','OTOGAR',70,2019-06-28
-30,70,'The Argonath','gargol','gargol',254,2019-06-28
-23,70,'Nepravda','Car Mrazomor','',561,2019-06-28
-19,70,'Elada','Frandan','',110,2019-06-28
-12,70,'tehran','I.R.IRAN','',14,2019-06-28
18,70,'Deathscythz','Deathscythz','',205,2019-06-28
31,70,'01 Winterfell','Mr.Frostbite','NE A',387,2019-06-28
33,70,'Smartyland 2','ocsyke','ocsyke',331,2019-06-28
45,70,'AK-Sure','AK-Sure','',302,2019-06-28
46,70,'Fiction','g0dfathermezz','G0DS',221,2019-06-28
48,70,'H3BO3','Portas','GODS',541,2019-06-28
61,70,'Flag302`s village','Flag302','',13,2019-06-28
68,70,'Bulan','batozar','RtM',139,2019-06-28
70,70,'Che☭','Urishury34','',109,2019-06-28
94,70,'MR Horak`s village','MR Horak','',14,2019-06-28
99,70,'First time be kind','abdul','',195,2019-06-28
105,70,'02 FearOfTheDark','Genghis Khan','',146,2019-06-28
114,70,'Mormeu','kaisen','GIC',65,2019-06-28
-379,69,'New village','Erekose','alliance',28,2019-06-28
-108,69,'kawusius`s village','kawusius','',3,2019-06-28
-103,69,'Mehdiomidi`s village','Mehdiomidi','',4,2019-06-28
-87,69,'ARKNIGHT','tmikimay','-Ashoka-',277,2019-06-28
-83,69,'Winterfell','Lying Detective','',39,2019-06-28
-79,69,'arnika','arnika','',181,2019-06-28
-76,69,'Natars -76|69','Natars','',14,2019-06-28
-74,69,'01.تخت جمشید','Amiraabz','-Ashoka-',249,2019-06-28
-59,69,'Új falu','RAMZEZ','',170,2019-06-28
-55,69,'Ishamael`s village','Ishamael','',13,2019-06-28
-46,69,'Vladivostok','Chamangoo','TVIK',471,2019-06-28
-42,69,'Sollia','minerva81','',282,2019-06-28
-32,69,'Novi Sad','RIP','RIP',243,2019-06-28
-23,69,'02 Angelica','DaveAngel','G0DS',401,2019-06-28
-22,69,'03 Angelina','DaveAngel','G0DS',283,2019-06-28
-21,69,'NeverlanD','SpecijalkaPP','',162,2019-06-28
-14,69,'Natars -14|69','Natars','',28,2019-06-28
-6,69,'Natars -6|69','Natars','',100,2019-06-28
-4,69,'MUKA','Muka','A&D',611,2019-06-28
3,69,'Farm me','TifFa','',10,2019-06-28
11,69,'RessaM`s village','RessaM','',32,2019-06-28
15,69,'Kenshi`s village','Kenshi','',9,2019-06-28
