coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-13,99,'Abdelrahman`s village','Abdelrahman','',2,2019-06-13
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-13
-7,99,'01','qwer','',232,2019-06-13
-1,99,'leader`s village','leader','',2,2019-06-13
13,99,'Bazoooky','KarolisZem','Sparta',123,2019-06-13
17,99,'Radish`s village','Radish','',4,2019-06-13
25,99,'T1','Tank','',40,2019-06-13
31,99,'FaKeT`s village','FaKeT','',20,2019-06-13
33,99,'YBUIY`s village','YBUIY','',31,2019-06-13
42,99,'NoWhere','abdarchi','',48,2019-06-13
44,99,'King s Landing','Mr.king','',59,2019-06-13
-43,98,'Wonder','Galex','A&D',41,2019-06-13
-36,98,'Kadife`s village','Kadife','',2,2019-06-13
-30,98,'Natars -30|98','Natars','',59,2019-06-13
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',142,2019-06-13
-20,98,'hog`s village','hog','',21,2019-06-13
-18,98,'nosier','nosier','',152,2019-06-13
-9,98,'khosro`s village','khosro','',3,2019-06-13
-4,98,'nadirring','nadirring','',73,2019-06-13
1,98,'.','fake','',64,2019-06-13
6,98,'tong`s village','tong','',2,2019-06-13
8,98,'MCQ-iwnl-`s village','MCQ-iwnl-','',5,2019-06-13
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-13
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-13
27,98,'Slavonija','crokralj1993','GODs',69,2019-06-13
41,98,'00.Feels like summer','madlads','S&B',33,2019-06-13
116,98,'shirgah city 1','shirgah city','IRAN',25,2019-06-13
-46,97,'Seby','sebysebyseby','',68,2019-06-13
-35,97,'ckj03','ckj03','',27,2019-06-13
-10,97,'Novgorod','cr0hazard','GODs',53,2019-06-13
-8,97,'Goldensoul16`s village','Goldensoul16','',2,2019-06-13
-6,97,'Rome','Marcus Agrippa','',127,2019-06-13
9,97,'Berhtham','Adalberht','',20,2019-06-13
11,97,'A','Komting','LEGENDS',160,2019-06-13
17,97,'Shadow Empire','Shadow','',9,2019-06-13
27,97,'roker277`s village','roker277','',6,2019-06-13
30,97,'FrancCastle94`s village','FrancCastle94','',8,2019-06-13
32,97,'Lisboa','pfandrade','ZMOT',164,2019-06-13
34,97,'Nader shah afshar','Nader','',90,2019-06-13
36,97,'0','KING DEF','',63,2019-06-13
46,97,'Want a Cookie?','Amadeus77','',84,2019-06-13
51,97,'Now','2Folks','',55,2019-06-13
-48,96,'Fernan`s village','Fernan','',17,2019-06-13
-43,96,'patafria`s','patafria','',16,2019-06-13
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-13
-29,96,'parseh','king shahin','OTOGAR',173,2019-06-13
-25,96,'unfaint`s village','unfaint','',8,2019-06-13
-9,96,'goldenpig1709`s village','goldenpig1709','',4,2019-06-13
-5,96,'Renger village','Renger','IRAN',158,2019-06-13
0,96,'Solid`s village','Solid','',12,2019-06-13
2,96,'Carolingio`s village','Carolingio','',2,2019-06-13
12,96,'Uytnolm','Golem','',19,2019-06-13
22,96,'StarGazer','mozzio','NE-B',215,2019-06-13
26,96,'redsquid50`s village','redsquid50','',4,2019-06-13
31,96,'trangone`s village','trangone','',12,2019-06-13
38,96,'On Demand','txema','',149,2019-06-13
42,96,'Haydin`s village','Haydin','',3,2019-06-13
48,96,'gozdecem`s village','gozdecem','',2,2019-06-13
-41,95,'Hopp`s village','Hopp','',2,2019-06-13
-33,95,'001','D_man1984','',13,2019-06-13
-16,95,'helloworld`s village','helloworld','',8,2019-06-13
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-13
-3,95,'1.0 Rapture','elver','',83,2019-06-13
1,95,'01Mouse','levy007','',28,2019-06-13
7,95,'Pejson94`s village','Pejson94','',7,2019-06-13
9,95,'Alabama','Andrew84','',230,2019-06-13
14,95,'Cruz whyte`s village','Cruz whyte','',2,2019-06-13
17,95,'lumeire`s village','lumeire','',2,2019-06-13
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-13
28,95,'Reggazadota`s village','Reggazadota','',2,2019-06-13
32,95,'.','gendos','',137,2019-06-13
34,95,'Flo 2','mukhritz','',165,2019-06-13
40,95,'tamir`s village','tamir','',14,2019-06-13
45,95,'Dompike`s village','Dompike','',2,2019-06-13
-54,94,'Peace & Love','alan9578','',47,2019-06-13
-46,94,'Asos','cvrle1970','',47,2019-06-13
-42,94,'Onsche`s village','Onsche','',2,2019-06-13
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-13
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-13
-18,94,'mercedes`s village','mercedes','',3,2019-06-13
-9,94,'Cold larder','deanchef','',189,2019-06-13
-5,94,'Özen`s village','Özen','',8,2019-06-13
3,94,'Audacity`s village','Audacity','',16,2019-06-13
10,94,'01','polosson','',61,2019-06-13
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-13
15,94,'LAST CHESS`s village','LAST CHESS','',2,2019-06-13
41,94,'Xav Capital','GBGXav','',106,2019-06-13
-50,93,'New village','domokos13','',2,2019-06-13
-48,93,'S.P.Q.R','Great Wall','',103,2019-06-13
-44,93,'Winterfell','Ali.memar','',84,2019-06-13
-38,93,'Burek4Free','Burek4Free','OTOGAR',198,2019-06-13
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-13
-29,93,'kingmario457`s village','kingmario457','',6,2019-06-13
-24,93,'Rhaast`s village','Rhaast','',2,2019-06-13
-21,93,'Ecbatana','cyrus','',180,2019-06-13
-17,93,'Vile Destructor`s village','Vile Destructor','',2,2019-06-13
-9,93,'2. Tarsatica','Kapitalizam','GODs',153,2019-06-13
-8,93,'azff987`s village','azff987','',18,2019-06-13
-2,93,'nvillal`s village','nvillal','',5,2019-06-13
2,93,'MarkDaDemon`s village','MarkDaDemon','',2,2019-06-13
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-13
11,93,'Jakarta','Maxibon','',213,2019-06-13
16,93,'Fukushu','Fukushu','NE-B',211,2019-06-13
24,93,'Disperisi','06tmac06','NE-B',200,2019-06-13
26,93,'Skywrath Mage','melike3000us','',198,2019-06-13
30,93,'RBN','RBN','',13,2019-06-13
50,93,'JeRRy','JeRRy','',106,2019-06-13
57,93,'Moura`s village','Moura','',3,2019-06-13
-55,92,'Eram','Aad','',20,2019-06-13
-53,92,'miss mina','petrasis','',71,2019-06-13
-51,92,'El Diablo','Dabafke','Angels',72,2019-06-13
-41,92,'augustjuhl`s village','augustjuhl','',2,2019-06-13
-39,92,'treg`s village','treg1123','',12,2019-06-13
-15,92,'sooner24`s village','sooner24','',6,2019-06-13
-11,92,'Teiki`s village','Teiki','',8,2019-06-13
1,92,'02 Ocean','betz','GODs',230,2019-06-13
8,92,'Winterfell','Catalyst','',62,2019-06-13
10,92,'nightrider44`s village','nightrider44','',41,2019-06-13
25,92,'junaid`s village','junaid','',4,2019-06-13
35,92,'sanie1`s village','sanie1','',4,2019-06-13
46,92,'Nancy','RokuM','',48,2019-06-13
-56,91,'[#0','rezax0010','',24,2019-06-13
-49,91,'Lalek','nhatcrab','',149,2019-06-13
-47,91,'LEGEND','natasha','',89,2019-06-13
-44,91,'Alphalamos`s village','Alpha lamos','',68,2019-06-13
-42,91,'Major Trouble','Major Trouble','Victory',143,2019-06-13
-38,91,'Rose Bear','cutiebunny','',19,2019-06-13
-29,91,'Akashganga','Daksh','',187,2019-06-13
-20,91,'Glamur','ssstt','ssstt',238,2019-06-13
-4,91,'000','karhu30','',19,2019-06-13
-2,91,'Aldacity','Aldabern','GODs',101,2019-06-13
5,91,'Augusta','icydragongames','',31,2019-06-13
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-13
24,91,'Botany','Wilson','Wilson',233,2019-06-13
28,91,'002','pure_mager64','',77,2019-06-13
30,91,'000','Jackyderfuchs','',210,2019-06-13
33,91,'BabaYaga`s village','BabaYaga','',3,2019-06-13
38,91,'blatrav`s village','blatrav','',12,2019-06-13
43,91,'monDaylufy`s village','monDaylufy','',2,2019-06-13
49,91,'shikago`s village','shikago','',108,2019-06-13
55,91,'Sporklez`s village','Sporklez','',5,2019-06-13
57,91,'Okum`s village','Okum','',2,2019-06-13
-48,90,'omegastar`s village','omega','',57,2019-06-13
-45,90,'3001','floenkpap3000','',63,2019-06-13
-43,90,'bbb`s village','bbb','',2,2019-06-13
-41,90,'CatLord`s village','CatLord','',6,2019-06-13
-37,90,'ClockWork','Clock','',10,2019-06-13
-34,90,'Water Dance','Zelik','OTOGAR',159,2019-06-13
-26,90,'1.','COOKIE_1','OTOGAR',222,2019-06-13
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-13
-15,90,'vladimir.ghukas`s village','vladimir.ghukas','',4,2019-06-13
-3,90,'Bran','BamGran','',185,2019-06-13
9,90,'jandara','Pille95','Pille95',258,2019-06-13
11,90,'dunno`s village','dunno','',16,2019-06-13
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-13
42,90,'sun007`s village','sun007','',4,2019-06-13
46,90,'NiM4`s village','NiM4','',5,2019-06-13
53,90,'1vil','Denox','GIC',137,2019-06-13
56,90,'village 1','rango','',93,2019-06-13
-57,89,'Arnheim','haitosiku','',62,2019-06-13
-55,89,'MastersCo1`s village','MastersCo1','',8,2019-06-13
-28,89,'azff96`s village','azff96','',20,2019-06-13
-23,89,'Samanta','Tony01533','',133,2019-06-13
-18,89,'Tire','EAR','',79,2019-06-13
-1,89,'Prčvarnica','Car Mrazomor','OTOGAR',56,2019-06-13
4,89,'Andraes`s village','Andraes','',2,2019-06-13
14,89,'danger`s village','danger','',193,2019-06-13
25,89,'Erfan0196`s village','Erfan0196','',3,2019-06-13
28,89,'Atlantis','Sair','',124,2019-06-13
30,89,'11','MaoDah','NE-B',209,2019-06-13
32,89,'Marius87`s village','Marius87','',3,2019-06-13
34,89,'Tar Valon','Aramina','NE-B',167,2019-06-13
40,89,'Varrock','barikelo','',114,2019-06-13
50,89,'Trap','zzoddi','',21,2019-06-13
61,89,'Kharghar','razak_m_ali','',32,2019-06-13
-69,88,'New village','calamaro','',60,2019-06-13
-53,88,'Topolcany','Severus','SVK',145,2019-06-13
-51,88,'guestix`s village','guestix','',11,2019-06-13
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-13
-24,88,'Vince`s village','Vince','',8,2019-06-13
-19,88,'herome-1','herome','',107,2019-06-13
-17,88,'iuliu`s village','iuliu','',7,2019-06-13
-15,88,'1','Veterans','Angels',181,2019-06-13
-12,88,'AA','Forestr','GODs',314,2019-06-13
-5,88,'1.','Strawberrybell','OTOGAR',242,2019-06-13
-2,88,'eggorball`s village','eggorball','',2,2019-06-13
3,88,'Djj`s village','Djj','',8,2019-06-13
5,88,'Uzi Bell`s village','Uzi Bell','',2,2019-06-13
9,88,'MANassar`s village','MANassar','',2,2019-06-13
16,88,'justchris`s ville','justchris','',157,2019-06-13
23,88,'Lojzograd','lojzek','Angels',206,2019-06-13
25,88,'Lojzlovina','lojzek','Angels',79,2019-06-13
45,88,'jnck','jnck','',153,2019-06-13
48,88,'Helms deep','NatO','Ali 13',181,2019-06-13
59,88,'Ale96`s village','Ale96','',7,2019-06-13
-64,87,'01','Psychopath','',47,2019-06-13
-60,87,'King s Landing','KermitThaFrog','',86,2019-06-13
-58,87,'Matura`s village','Matura','',6,2019-06-13
-55,87,'maimster`s village','maimster','',7,2019-06-13
-50,87,'delfary`s village','delfary','',2,2019-06-13
-46,87,'XXX`s village','xxx','',24,2019-06-13
-36,87,'NW1','gap1995','A&D',215,2019-06-13
-33,87,'vincent-guo','vincent-guo','',15,2019-06-13
-29,87,'oameni`s village','oameni','',7,2019-06-13
-27,87,'Boan city','Micko','',104,2019-06-13
-12,87,'shahr`s village','shahr','',14,2019-06-13
-4,87,'-01-','stick15','',75,2019-06-13
-3,87,'-02-','stick15','',198,2019-06-13
10,87,'Új falu','Vago','Vago',230,2019-06-13
14,87,'Athens','Wildnoob','',233,2019-06-13
19,87,'Ak','Dnaerr','Angels',240,2019-06-13
33,87,'village`s village','miruk','',77,2019-06-13
39,87,'mhnkrensntip','nikos','',210,2019-06-13
42,87,'degan','esdegan','',196,2019-06-13
52,87,'00 Adam Kadmon','Dulaan','GIC',177,2019-06-13
56,87,'roya`s village','roya','',10,2019-06-13
61,87,'Hmmm...','ThinkPT','',104,2019-06-13
64,87,'Beograd na vodi','Rhaegar','',34,2019-06-13
66,87,'00','Truden','',10,2019-06-13
299,87,'gogo2','dominique','',6,2019-06-13
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-13
-61,86,'M','Laguna','',160,2019-06-13
-56,86,'Old Horse 01','Old Horse','',102,2019-06-13
-54,86,'mythicalninja`s village','mythicalninja','',2,2019-06-13
-49,86,'Saas`s village','Saas','',2,2019-06-13
-43,86,'ROME','west72','',115,2019-06-13
-26,86,'Conqueror','Yevrah321','',139,2019-06-13
-24,86,'Leron`s village','Leron','',14,2019-06-13
-9,86,'Spin 2','Spinner','Sparta',27,2019-06-13
-6,86,'02','01onur','01onur',239,2019-06-13
2,86,'Burrowing Owl','SpO11Er','SpO11Er',263,2019-06-13
20,86,'Sydney','ManYin','',18,2019-06-13
24,86,'Kraze`s village','Kraze','',2,2019-06-13
31,86,'Mariposita','Onu','IA',96,2019-06-13
35,86,'jawwal`s village','jawwal','',6,2019-06-13
38,86,'Shimshire`s','Shimshire','',37,2019-06-13
40,86,'ras13`s village','ras13','',10,2019-06-13
43,86,'Jerusalem','Sovuhin','Sovuhin',245,2019-06-13
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-13
-60,85,'Cap_n_Squggly`s village','Cap_n_Squggly','',2,2019-06-13
-55,85,'Te','putesinjo','',66,2019-06-13
-51,85,'homeless pieces','prb0','',153,2019-06-13
-36,85,'everyday town','gpuneet06','',202,2019-06-13
-33,85,'jacaga`s village','jacaga','',11,2019-06-13
-28,85,'Hill`s village','Hill','',8,2019-06-13
-22,85,'New village','baltazar','GODs',122,2019-06-13
-9,85,'gazela`s village','gazela','',4,2019-06-13
4,85,'01.Juicy Fruit','King Chronic','GODs',246,2019-06-13
13,85,'Rifleman','Rifleman7','NE-B',199,2019-06-13
17,85,'HXL village','taqiuddin96','',23,2019-06-13
21,85,'Dylantv4491`s village','Dylantv4491','',4,2019-06-13
24,85,'Omashu','Reiska','GODs',127,2019-06-13
28,85,'Berlim','Alexandre','',112,2019-06-13
31,85,'Diamond','Diamond','',167,2019-06-13
36,85,'aminaryan`s village','aminaryan','',24,2019-06-13
39,85,'foopashoop','foopashoop','',62,2019-06-13
55,85,'momoll','momoll','',24,2019-06-13
59,85,'marylian`s village','marylian','',2,2019-06-13
63,85,'ferdosie','x92','IRAN',85,2019-06-13
65,85,'------ I ------','iamehrdad','',57,2019-06-13
67,85,'Tolis','Crash2Apple','',42,2019-06-13
-67,84,'Metalgear','Metalgear','',69,2019-06-13
-65,84,'Taha81`s village','Taha81','',5,2019-06-13
-62,84,'praha','Markyz_j','',82,2019-06-13
-49,84,'02 ANNA','ANNA','',30,2019-06-13
-46,84,'Anthonymo','Anthonymo','',137,2019-06-13
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-13
-33,84,'02 Durian','yellowfruit','Victory',61,2019-06-13
-29,84,'cow','KelMan','',38,2019-06-13
-3,84,'steal','steal','USA',173,2019-06-13
20,84,'toginsu`s village','toginsu','',137,2019-06-13
35,84,'D3B1Lovice','D3B1L','D.M.',227,2019-06-13
42,84,'skamberlush','jessher','NE-B',202,2019-06-13
50,84,'Pika','pikachuzz','',8,2019-06-13
-69,83,'oe oe oe','monkeyplayer','',20,2019-06-13
-52,83,'Desterfox121`s village','Desterfox121','',2,2019-06-13
-47,83,'Skull`s village','The_Reaper','Sparta',222,2019-06-13
-40,83,'1','RoSMag','',232,2019-06-13
-33,83,'..','TheSacredMaN','FM',63,2019-06-13
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-13
-19,83,'The Costaman Empire','SpartanOrlh180','',59,2019-06-13
-17,83,'Buddhas Sister','King Cannabis','GODs',92,2019-06-13
-11,83,'Turk','Turk','',106,2019-06-13
11,83,'Bluelord`s village','Bluelord','',22,2019-06-13
14,83,'oiu`s village','oiu','',4,2019-06-13
23,83,'chessplayer`s town','chessplayer','IRAN',215,2019-06-13
28,83,'MettheRZ`s village','MettheRZ','',4,2019-06-13
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-13
43,83,'1.1','Cikaivko','',152,2019-06-13
52,83,'00','nilnil','',118,2019-06-13
60,83,'OmidMaster`s village','OmidMaster','',2,2019-06-13
66,83,'MXTT`s village','MXTT','',6,2019-06-13
-68,82,'CKMJ`s village','CKMJ','',4,2019-06-13
-64,82,'Troy','Gormanilius','',20,2019-06-13
-61,82,'Natars -61|82','Natars','',3,2019-06-13
-56,82,'temab0`s village','temab0','',15,2019-06-13
-51,82,'Miyuki Phantom`s village','Miyuki Phantom','',2,2019-06-13
-49,82,'sos19981`s village','sos19981','',9,2019-06-13
-42,82,'לונדון','Manodeoko','',247,2019-06-13
-30,82,'Borg','Egil Skald','',9,2019-06-13
-24,82,'New village','yaqwerts','Angels',40,2019-06-13
-22,82,'Perspolis','Nima0098','',25,2019-06-13
-20,82,'szaszko II','Nightmare','',211,2019-06-13
-17,82,'Rice region','Danar','Danar',259,2019-06-13
8,82,'Natars 8|82','Natars','',20,2019-06-13
15,82,'Jeruzalem','Nikitak789','AAD',300,2019-06-13
34,82,'Kestron`s villa','Kestron','Sparta',216,2019-06-13
39,82,'Kibraeeee12345`s village','Kibraeeee12345','',2,2019-06-13
63,82,'Ashfartsalot`s village','Ashfartsalot','',5,2019-06-13
-69,81,'Jihan`s village','Jihan','',2,2019-06-13
-63,81,'b185295`s village','b185295','',8,2019-06-13
-55,81,'cutterspc`s village','cutterspc','',8,2019-06-13
-50,81,'Outis','Outis','R',131,2019-06-13
-36,81,'Asoka`s village','Asoka','',6,2019-06-13
-34,81,'FRANK VLACH`s village','FRANK VLACH','',7,2019-06-13
-27,81,'02','Bekarus','Bekarus',271,2019-06-13
-25,81,'b','krvavá meeerry','',271,2019-06-13
-23,81,'Kurinjak','Vargos','',8,2019-06-13
-16,81,'NO NAME','AGISTIS','',132,2019-06-13
-11,81,'keven16`s village','keven16','',12,2019-06-13
-9,81,'2','BurakReis','',341,2019-06-13
-5,81,'sorsogon city','Masha','',256,2019-06-13
9,81,'n00bk1ller1 2','Finland','Finland',271,2019-06-13
14,81,'02','Believe ME','',248,2019-06-13
20,81,'Natars 20|81','Natars','',177,2019-06-13
27,81,'terible-eef`s village','terible-eef','',7,2019-06-13
33,81,'Karolqrasta 01','Karolqrasta','',95,2019-06-13
37,81,'Dark Mason`s village','Dark Mason','',12,2019-06-13
41,81,'PieMel`s village','PieMel','',7,2019-06-13
46,81,'amelo`s village','Amelo','NE-B',92,2019-06-13
54,81,'Thais','Coleta','GIC',158,2019-06-13
56,81,'.A.`s village','.A.','',4,2019-06-13
65,81,'01 Andromeda','Imp','HJO',138,2019-06-13
71,81,'SIUL','SIUL','',50,2019-06-13
-67,80,'tokyo','naomi','',65,2019-06-13
-58,80,'YoDady`s village','YoDady','',11,2019-06-13
-54,80,'The Trane`s village','trane','R',157,2019-06-13
-52,80,'Daebak`s village','Daebak','',10,2019-06-13
-32,80,'MoDu','kevliu11','OTOGAR',252,2019-06-13
-6,80,'00 Winterfell','Wolf kandox','',154,2019-06-13
4,80,'gagav66`s village','gagav66','',8,2019-06-13
7,80,'Thunder101`s village','Thunder101','',4,2019-06-13
13,80,'أرض الدم','pirnar16','pirnar16',271,2019-06-13
22,80,'capital town','chessplayer','IRAN',29,2019-06-13
