coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
238,217,'01.Milk factory','Johnwithhiscow','PB',531,2019-07-06
241,217,'3','Ben Dover','PB',193,2019-07-06
239,215,'cerbero','Betrayed','PB',287,2019-07-06
234,213,'Minotaur','Betrayed','PB',93,2019-07-06
4,209,'BB','sad','L.W.',64,2019-07-06
5,209,'AA','sad','L.W.',309,2019-07-06
170,209,'Gang of Elks','Fursten','PB',400,2019-07-06
171,209,'Cauldron of Bats','Fursten','PB',175,2019-07-06
211,206,'New village','aseralglob','PB',33,2019-07-06
214,206,'New village','aseralglob','PB',294,2019-07-06
-300,198,'Beech','axe','A&D',415,2019-07-06
-304,193,'Breet','axe','A&D',246,2019-07-06
0,192,'00 Jakarta','Maxibon','NE A',200,2019-07-06
-88,188,'New village','Jay Nguyen','OTOGAR',31,2019-07-06
-88,187,'CAP','Jay Nguyen','OTOGAR',250,2019-07-06
253,185,'02 - Knightsmith','Mango','PB',179,2019-07-06
-236,184,'Slaughterhouse','Aussiebutcher','A&D',58,2019-07-06
253,184,'New village','AsturesX','PB',223,2019-07-06
254,184,'01 - Mizu','Mango','PB',379,2019-07-06
-238,183,'asfor 01','asfor','',25,2019-07-06
-226,183,'A☠','Brave Sir Robin','OTOGAR',132,2019-07-06
-242,181,'Piggery','Aussiebutcher','A&D',332,2019-07-06
10,174,'02.St.Andrew','Dery','NE-B',255,2019-07-06
301,172,'01','Poppy','Winner',167,2019-07-06
-40,171,'02','fateh','OTOGAR',126,2019-07-06
13,160,'B','GodLike','G0DS',574,2019-07-06
23,160,'02','riaahater','NE A',204,2019-07-06
12,159,'C','GodLike','G0DS',213,2019-07-06
13,159,'D','GodLike','G0DS',55,2019-07-06
21,159,'02. LGW','ToTheAirport','GODS',167,2019-07-06
153,158,'002 Drogon','Fear No Evil','PB',485,2019-07-06
154,158,'003 Rhaegal','Fear No Evil','PB',217,2019-07-06
-225,156,'Tarsonys','Tyzmo','A&D',280,2019-07-06
-139,156,'Edmonton','Kanuk79','A&D',154,2019-07-06
-138,156,'Toronto','Kanuk79','A&D',213,2019-07-06
-75,156,'2','dad','',23,2019-07-06
-119,151,'Old Horse 02','Old Horse','-Ashoka-',135,2019-07-06
196,150,'05-The Sea','minniepistol','G0DS',141,2019-07-06
99,148,'Imperian','Raiine city','.X.',175,2019-07-06
196,147,'03-The Air','minniepistol','G0DS',364,2019-07-06
196,146,'02-The Wynd','minniepistol','G0DS',419,2019-07-06
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',175,2019-07-06
-70,141,'New village','kouter','',230,2019-07-06
-70,140,'New village','kouter','',84,2019-07-06
92,139,'KiefSpot','KiefThief','GIC',16,2019-07-06
-11,136,'BERBER`s village','BERBER','',2,2019-07-06
-8,136,'kiliannnn`s village','kiliannnn','',5,2019-07-06
-6,136,'xdvniczkv`s village','xdvniczkv','',2,2019-07-06
-4,136,'Elo320`s village','Elo320','',9,2019-07-06
6,136,'rekobtw`s village','rekobtw','',2,2019-07-06
189,136,'Bob Lazar','blasphemy','G0DS',305,2019-07-06
190,136,'Conspiracy Theory','blasphemy','G0DS',282,2019-07-06
298,136,'01','nilnil','GODS',150,2019-07-06
-2,135,'Domino1231`s village','Domino1231','',2,2019-07-06
1,135,'Nikipegacyki`s village','Nikipegacyki','',2,2019-07-06
11,135,'Gjemba`s village','Gjemba','',5,2019-07-06
16,135,'Borysek43`s village','Borysek43','',2,2019-07-06
186,135,'Dreamland','blasphemy','G0DS',25,2019-07-06
-13,134,'ILP_pika69`s village','ILP_pika69','',4,2019-07-06
-11,134,'village','asd20752','',15,2019-07-06
-8,134,'mlazic261`s village','mlazic261','',9,2019-07-06
-6,134,'Metropolia Siemlandi','Siemio','',18,2019-07-06
0,134,'Kacpermro`s village','Kacpermro','',8,2019-07-06
3,134,'Andrzejaq11`s village','Andrzejaq11','',4,2019-07-06
5,134,'pies_50`s village','pies_50','',5,2019-07-06
7,134,'Majsterxdv2`s village','Majsterxdv2','',2,2019-07-06
18,134,'tofan`s village','tofan','',11,2019-07-06
25,134,'LLenko`s village','LLenko','',3,2019-07-06
69,134,'deff 2','danger','',72,2019-07-06
76,134,'Antares','VCnina','',35,2019-07-06
117,134,'02 Deku','Senk','',332,2019-07-06
-107,133,'p03','frozenpig','OTOGAR',142,2019-07-06
-104,133,'p02','frozenpig','OTOGAR',138,2019-07-06
-23,133,'Kordi_dej_gemy`s village','Kordi_dej_gemy','',2,2019-07-06
-21,133,'golirowek`s village','golirowek','',2,2019-07-06
-18,133,'Hurag4n`s village','Hurag4n','',8,2019-07-06
-14,133,'Matoxe`s village','Matoxe','',20,2019-07-06
-12,133,'won45456`s village','won45456','',3,2019-07-06
-3,133,'123Dar`s village','123Dar','',2,2019-07-06
12,133,'Blondynixs`s village','Blondynixs','',4,2019-07-06
19,133,'papik12309`s village','papik12309','',11,2019-07-06
-61,132,'2.','COOKIE_1','OTOGAR',265,2019-07-06
-30,132,'Robson122167`s village','Robson122167','',2,2019-07-06
-19,132,'Username`s village','Username','',3,2019-07-06
-16,132,'panda0001`s village','panda0001','',3,2019-07-06
-13,132,'Witas`s village','Witas','',2,2019-07-06
-6,132,'feyzereq`s village','feyzereq','',4,2019-07-06
-2,132,'luki30033`s village','luki30033','',3,2019-07-06
2,132,'Kubaq2000`s village','Kubaq2000','',2,2019-07-06
9,132,'Jezudajtennick`s village','Jezudajtennick','',6,2019-07-06
15,132,'cygi`s village','cygi','',3,2019-07-06
18,132,'Seb8x`s village','Seb8x','',2,2019-07-06
20,132,'bartlomiejusz84`s village','bartlomiejusz84','',5,2019-07-06
27,132,'Rashwordex`s village','Rashwordex','',4,2019-07-06
29,132,'Zedo666`s village','Zedo666','',3,2019-07-06
34,132,'Teleqo`s village','Teleqo','',13,2019-07-06
76,132,'Def2','kingwolf','iran1',61,2019-07-06
-37,131,'k.podlesny`s village','k.podlesny','',5,2019-07-06
-31,131,'waspiXx`s village','waspiXx','',3,2019-07-06
-22,131,'GummyBear34`s village','GummyBear34','',6,2019-07-06
-17,131,'ksakskakdssaffa`s village','ksakskakdssaffa','',2,2019-07-06
-12,131,'Pitrokox`s village','Pitrokox','',2,2019-07-06
-10,131,'Police','Walphirik','',18,2019-07-06
6,131,'simpson','simpson','',123,2019-07-06
13,131,'mateusz`s village','mateusz','',7,2019-07-06
17,131,'FilemonPLL`s village','FilemonPLL','',3,2019-07-06
23,131,'GOPKacp3x`s village','GOPKacp3x','',2,2019-07-06
31,131,'MolotowTeam`s village','MolotowTeam','',8,2019-07-06
78,131,'02','sinless','',99,2019-07-06
-29,130,'PolskiCubes`s village','PolskiCubes','',8,2019-07-06
-24,130,'Michueloo`s village','Michueloo','',9,2019-07-06
-21,130,'maciek_wojciech`s village','maciek_wojciech','',10,2019-07-06
-16,130,'Alireza`s village','Alireza','',4,2019-07-06
-11,130,'Dorf2','KoLDuN','',119,2019-07-06
-5,130,'Bartek 67`s village','Bartek 67','',9,2019-07-06
-3,130,'[01] Königshofer','Empty','',141,2019-07-06
-1,130,'yuskimafry`s village','yuskimafry','',23,2019-07-06
2,130,'Ny by','Zgrmbjolka','',128,2019-07-06
11,130,'A2 HevosiiEiOngelmia','saulius','',145,2019-07-06
14,130,'adeQ12345`s village','adeQ12345','',10,2019-07-06
28,130,'DrzeleG`s village','DrzeleG','',2,2019-07-06
-43,129,'KrystianaNicpon`s village','KrystianaNicpon','',5,2019-07-06
-39,129,'Pushin70`s village','Pushin70','',4,2019-07-06
-33,129,'SlepaLama`s village','SlepaLama','',3,2019-07-06
-26,129,'dulo767`s village','dulo767','',12,2019-07-06
-23,129,'Hahabekaxd`s village','Hahabekaxd','',5,2019-07-06
4,129,'Wolfe`s village','Wolfe','',9,2019-07-06
16,129,'farmercaches`s village','farmercaches','',2,2019-07-06
22,129,'Eros','Eros','',41,2019-07-06
25,129,'alif78`s village','alif78','',2,2019-07-06
29,129,'Kwiczu`s village','Kwiczu','',10,2019-07-06
34,129,'kacperek_eliasz`s village','kacperek_eliasz','',8,2019-07-06
38,129,'BARTO05050`s village','BARTO05050','',15,2019-07-06
-46,128,'Tofi`s village','Tofi','',10,2019-07-06
-44,128,'PachA00`s village','PachA00','',5,2019-07-06
-36,128,'plomki11`s village','plomki11','',5,2019-07-06
-32,128,'kubalok009`s village','kubalok009','',3,2019-07-06
-14,128,'Hrothgar','Prophet Zara','',125,2019-07-06
-9,128,'esra10`s village','esra10','',4,2019-07-06
-3,128,'MADFIN3ER','MADFIN3ER','Sunny',81,2019-07-06
1,128,'bartek3108c`s village','bartek3108c','',9,2019-07-06
5,128,'Starburst','primo','',151,2019-07-06
13,128,'01 Pisa','xavi','',153,2019-07-06
15,128,'2','HUSSREF','',140,2019-07-06
28,128,'diona','Titanium11','',84,2019-07-06
32,128,'Patryk4514`s village','Patryk4514','',5,2019-07-06
42,128,'_Adix_`s village','_Adix_','',12,2019-07-06
44,128,'Egalliv','turtlenator','',46,2019-07-06
-38,127,'xinii`s village','xinii','',13,2019-07-06
-34,127,'WINTERFELL','PabloEscobar','',86,2019-07-06
-30,127,'landus`s village','landus','',5,2019-07-06
-26,127,'R_Tatlii`s village','R_Tatlii','',8,2019-07-06
-13,127,'Samsen Beach','Tobayne','',6,2019-07-06
-11,127,'Ramless','Oops09','',155,2019-07-06
-4,127,'Tarisul`s village','Tarisul','',4,2019-07-06
-1,127,'Veronikaaa`s village','Veronikaaa','',4,2019-07-06
4,127,'1.','adrian','',128,2019-07-06
7,127,'adrechluckucase`s village','adrechluckucase','',3,2019-07-06
17,127,'asterix','Nouille','',134,2019-07-06
20,127,'jincy123`s village','jincy123','',2,2019-07-06
22,127,'002 Vahalla','Squaz','',138,2019-07-06
27,127,'Mei Dorf','Syrod','',16,2019-07-06
29,127,'hangarahi`s village','hangarahi','',3,2019-07-06
34,127,'Ayoubking`s village','Ayoubking','',5,2019-07-06
37,127,'norbert_cwik`s village','norbert_cwik','',6,2019-07-06
41,127,'Silvermoon','Black Equinox','',27,2019-07-06
43,127,'PXEA`s village','PXEA','',5,2019-07-06
46,127,'Kurkulorz`s village','Kurkulorz','',6,2019-07-06
49,127,'Gilemard`s village','Gilemard','',4,2019-07-06
70,127,'The Tower','Miles Matheson','PB',440,2019-07-06
-118,126,'LOADING','Fullofbeans','A&D',281,2019-07-06
-117,126,'Rabetas','Fullofbeans','A&D',361,2019-07-06
-43,126,'Kacper699`s village','Kacper699','',2,2019-07-06
-40,126,'KzHusar14`s village','KzHusar14','',2,2019-07-06
-37,126,'Rhuidean','BreakBad','',57,2019-07-06
-33,126,'Olaf 2','eskomoto','',107,2019-07-06
-31,126,'fisheye45 2','tajger3a','',107,2019-07-06
-27,126,'zero','KKEERREEMM','',129,2019-07-06
-25,126,'donnington','Raggarolf','',137,2019-07-06
-16,126,'01. Thunderbluff','garfailed','',207,2019-07-06
13,126,'#1','morningsoup','',130,2019-07-06
16,126,'Grisling`s village','Grisling','',7,2019-07-06
21,126,'cornelia1993','cornelia1993','',12,2019-07-06
25,126,'fryta23`s village','fryta23','',7,2019-07-06
33,126,'lafekk`s village','lafekk','',3,2019-07-06
38,126,'BaGa`s village','BaGa','',2,2019-07-06
47,126,'IceMag`s village','IceMag','',3,2019-07-06
70,126,'Willoughby','Miles Matheson','PB',326,2019-07-06
80,126,'V2','opps','',55,2019-07-06
-124,125,'Ou não','Fullofbeans','A&D',437,2019-07-06
-34,125,'A1','Skaip','',77,2019-07-06
-30,125,'X village','xtremeivan','',82,2019-07-06
-22,125,'ggghhh001`s village','ggghhh001','',2,2019-07-06
-17,125,'Badan`s village','Badan','',2,2019-07-06
-14,125,'E-Wizzz`s village','E-Wizzz','',23,2019-07-06
6,125,'rogalik`s village','rogalik','',2,2019-07-06
24,125,'Village 1','Jhonyway','',176,2019-07-06
32,125,'hamzak`s village','hamzak','',43,2019-07-06
43,125,'dentesdracula`s village','dentesdracula','',3,2019-07-06
-149,124,'Adozan 1','Adozan','Victory',58,2019-07-06
-54,124,'WitexBS`s village','WitexBS','',6,2019-07-06
-52,124,'WiktoR011`s village','WiktoR011','',3,2019-07-06
-46,124,'Szef`s village','Szef','',2,2019-07-06
-44,124,'POLSKIGAMINGPL`s village','POLSKIGAMINGPL','',2,2019-07-06
-32,124,'Pienius`s village','Pienius','',2,2019-07-06
-29,124,'X5imonX2004`s village','X5imonX2004','',4,2019-07-06
-21,124,'tanha`s village','tanha','',14,2019-07-06
-15,124,'Vendetta','Vendetta','',12,2019-07-06
-9,124,'Zanaax','Zanaax','',154,2019-07-06
3,124,'pinoymaster2 2','mirgok128','',201,2019-07-06
16,124,'bpaljanos`s village','bpaljanos','',6,2019-07-06
27,124,'Ganymede','koen1999','',129,2019-07-06
33,124,'M.A','M.A','',60,2019-07-06
37,124,'02','Breogán','',127,2019-07-06
46,124,'XxOSKIxX123`s village','XxOSKIxX123','',3,2019-07-06
57,124,'enjfjs`s village','enjfjs','',4,2019-07-06
-45,123,'Mala village','Mala','',40,2019-07-06
-42,123,'01','qwer','',141,2019-07-06
-40,123,'002','Reining Champ','',126,2019-07-06
-31,123,'Last Hearth','HAYULA','',115,2019-07-06
-28,123,'Ghetto','LIAKOS','',159,2019-07-06
-26,123,'diegop07`s village','diegop07','',5,2019-07-06
-19,123,'ButICanSeeYou!','CubeLegend','',206,2019-07-06
-16,123,'gost201796`s village','gost201796','',15,2019-07-06
22,123,'Pgsr`s village','Pgsr','',2,2019-07-06
40,123,'Derreck`s village','Derreck','',10,2019-07-06
48,123,'Gaw433tYT`s village','Gaw433tYT','',8,2019-07-06
53,123,'mikikaczka`s village','mikikaczka','',4,2019-07-06
56,123,'VexSter`s village','VexSter','',5,2019-07-06
-117,122,'Navoan 2','Navoan','A&D',484,2019-07-06
-116,122,'Navoan 3','Navoan','A&D',125,2019-07-06
-53,122,'Wosik`s village','Wosik','',3,2019-07-06
-51,122,'lolxd111!`s village','lolxd111!','',3,2019-07-06
-43,122,'Universe 6','Ovis','',128,2019-07-06
-14,122,'bj200666 2','Zaury','',182,2019-07-06
-9,122,'Umbra Mortis`s village','Umbra Mortis','',11,2019-07-06
-6,122,'Tentacao 1','Kamos','',242,2019-07-06
-2,122,'Ny By','Gwidon','Gwidon',272,2019-07-06
5,122,'suppafreak 2','kluf','',220,2019-07-06
7,122,'Never give up','galius','',230,2019-07-06
26,122,'shadow','shade','NT',259,2019-07-06
28,122,'Low quality web game','Nikoa','',16,2019-07-06
30,122,'towvilla iii','chumodeika','',180,2019-07-06
32,122,'leo9899`s village','leo9899','',42,2019-07-06
45,122,'ali-king`s village','ali-king','',4,2019-07-06
49,122,'Wintergame','stefic','',100,2019-07-06
97,122,'New village','Martholog420','GIC',2,2019-07-06
-117,121,'02 Ubi','Zwitsal','A&D',384,2019-07-06
-116,121,'03 Bu','Zwitsal','A&D',151,2019-07-06
-61,121,'Kamkuuu`s village','Kamkuuu','',3,2019-07-06
-59,121,'Eryk`s village','Eryk','',2,2019-07-06
-54,121,'LilMateuszek09`s village','LilMateuszek09','',4,2019-07-06
-52,121,'Latino007 PL`s village','Latino007 PL','',2,2019-07-06
-44,121,'5','nyty','',140,2019-07-06
-39,121,'zbeloz&#60;','zbeloz','',140,2019-07-06
-36,121,'Lituanica','alexisacdc','',158,2019-07-06
-34,121,'₪02 Łєɢąℓɨʓє Ɩт (ړײ)','death_2187','',160,2019-07-06
-30,121,'Natars -30|121','Natars','',17,2019-07-06
-27,121,'Natars -27|121','Natars','',3,2019-07-06
-25,121,'Berylla`s village','Berylla','',10,2019-07-06
-19,121,'Natars -19|121','Natars','',12,2019-07-06
-7,121,'big_bang83 2','aboshi','aboshi',245,2019-07-06
8,121,'Big Chungus','BigDaddy','',106,2019-07-06
12,121,'Natars 12|121','Natars','',34,2019-07-06
18,121,'R01','VOLINA','',240,2019-07-06
21,121,'Purple','Mlas','',232,2019-07-06
24,121,'Cairo','dutchowner25','',134,2019-07-06
31,121,'shatheesh`s village','shatheesh','',8,2019-07-06
40,121,'Liberty','Palestine','',137,2019-07-06
42,121,'KubixXD`s village','KubixXD','',6,2019-07-06
46,121,'Necronica','Necron3486','',114,2019-07-06
51,121,'ptilu80`s village','ptilu80','',2,2019-07-06
54,121,'CzAr0o`s village','CzAr0o','',8,2019-07-06
56,121,'Pebes`s village','Pebes','',5,2019-07-06
58,121,'Merfix10w`s village','Merfix10w','',3,2019-07-06
63,121,'keezik`s village','keezik','',2,2019-07-06
-60,120,'creeperdie`s village','creeperdie','',3,2019-07-06
-57,120,'foomani`s village','foomani','',6,2019-07-06
-53,120,'paokai22`s village','paokai22','',2,2019-07-06
-46,120,'Beach','benji0591','',137,2019-07-06
-41,120,'zapiing123`s village','zapiing123','',4,2019-07-06
-24,120,'Armin','Armin','',39,2019-07-06
-20,120,'Stark','Zetsu','',214,2019-07-06
-16,120,'Aegis','Patrickruddy','',276,2019-07-06
-9,120,'Hifra`s village','Hifra','',12,2019-07-06
-6,120,'YYY24`s village','YYY24','',16,2019-07-06
19,120,'06. Ville Lumière','Galin','',222,2019-07-06
23,120,'#2 Bravo','dragonlov3r1','',232,2019-07-06
28,120,'pix3l__eater 2','fischpudding','',203,2019-07-06
30,120,'Kirstens Castle','noobi','',185,2019-07-06
32,120,'11','Galipeta','',253,2019-07-06
34,120,'alanking','alanking','',213,2019-07-06
36,120,'khooking','khooking','Sparta',231,2019-07-06
39,120,'artjungman`s village','artjungman','',2,2019-07-06
43,120,'Don Bosco','marknazarene','',64,2019-07-06
48,120,'YoHo','Tja','',11,2019-07-06
52,120,'opal','honeyhush','',19,2019-07-06
55,120,'aeuae','aeuae','',26,2019-07-06
57,120,'fabianbeznos`s village','fabianbeznos','',4,2019-07-06
60,120,'wiocha','CiofciagPL','',5,2019-07-06
192,120,'1.1 Tragic Misfit','Teutonic Fury','GODS',213,2019-07-06
-62,119,'Lipton88`s village','Lipton88','',2,2019-07-06
-59,119,'Jestem_marek`s village','Jestem_marek','',9,2019-07-06
-50,119,'lesiu29990`s village','lesiu29990','',7,2019-07-06
-48,119,'Mall','Businessman','',97,2019-07-06
-37,119,'IHR02','lion','lion',240,2019-07-06
-26,119,'Natars -26|119','Natars','',12,2019-07-06
-21,119,'Βράβορη','Harisfighter64','',27,2019-07-06
-18,119,'Emanuele','Ruxi','Victory',242,2019-07-06
-2,119,'ماری جوانا','enya','',160,2019-07-06
6,119,'Natars 6|119','Natars','',15,2019-07-06
24,119,'Natars 24|119','Natars','',15,2019-07-06
27,119,'sat 00','Gasolero','',221,2019-07-06
31,119,'DaRK Land 01','DaRK LoRD','713',224,2019-07-06
33,119,'KLAN WILKA','KMICIC','NT',232,2019-07-06
51,119,'01','???','',96,2019-07-06
56,119,'Bartekalakoksu`s village','Bartekalakoksu','',2,2019-07-06
58,119,'DJukPLay`s village','DJukPLay','',2,2019-07-06
61,119,'letronpl`s village','letronpl','',5,2019-07-06
64,119,'WPME_panciastk`s village','WPME_panciastk','',3,2019-07-06
146,119,'Pussy 1','Scorpius','GIC',119,2019-07-06
190,119,'1.2 Bad Company','Teutonic Fury','GODS',13,2019-07-06
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',437,2019-07-06
-63,118,'MajaCieZje`s village','MajaCieZje','',12,2019-07-06
-61,118,'nuggetbutt12`s village','nuggetbutt12','',2,2019-07-06
-49,118,'Beyjax`s village','Beyjax','',3,2019-07-06
-47,118,'madani`s village','madani','',3,2019-07-06
-45,118,'Abram8`s village','Abram8','',5,2019-07-06
-43,118,'Hywid`s village','Hywid','',3,2019-07-06
-41,118,'CrazyFoxxy575`s village','CrazyFoxxy575','',16,2019-07-06
-36,118,'E02','Tiipek','',212,2019-07-06
-23,118,'Zedings village','XDetroit','',14,2019-07-06
-19,118,'Restov','Largo78','',234,2019-07-06
-14,118,'03.Dacia','dacia','G0DS',81,2019-07-06
-13,118,'xeroxhunter`s village','xeroxhunter','',11,2019-07-06
-8,118,'XxsergilloXX`s village','XxsergilloXX','',14,2019-07-06
5,118,'god of money','rozbeh09','',23,2019-07-06
7,118,'Rio','homeras','',27,2019-07-06
16,118,'02. Sup','Gilligan','',232,2019-07-06
34,118,'rofens`s village','rofens','',11,2019-07-06
36,118,'Natars 36|118','Natars','',19,2019-07-06
38,118,'SmallVille','D10','',188,2019-07-06
44,118,'n123`s village','n123','',2,2019-07-06
53,118,'02','mmm','',147,2019-07-06
60,118,'LordMatixx`s village','LordMatixx','',2,2019-07-06
62,118,'aWalaszek`s village','aWalaszek','',2,2019-07-06
66,118,'kakojestfajny12`s village','kakojestfajny12','',14,2019-07-06
-70,117,'Szczury','Adnewskam','',9,2019-07-06
-60,117,'NOLIFE`s village','NOLIFE','',8,2019-07-06
-58,117,'King of Persia','King of Persia','',79,2019-07-06
-56,117,'Poop Pile','Poop','',15,2019-07-06
-50,117,'Iman_br`s village','Iman_br','',8,2019-07-06
-48,117,'Devil may cry`s village','Devil may cry','',5,2019-07-06
-46,117,'Ric`s villa','Ric','',165,2019-07-06
-31,117,'Solvakia','zohor9991','',86,2019-07-06
-29,117,'Układ rozrodczy','Hyena','',220,2019-07-06
-15,117,'01.Dacia','dacia','G0DS',474,2019-07-06
-14,117,'02.Dacia','dacia','G0DS',200,2019-07-06
-13,117,'Salina02','Salina','Victory',183,2019-07-06
-12,117,'Lorne Street','owimosan','owimosan',298,2019-07-06
-10,117,'[2] The Dog Bed','RozaliaDame','OTOGAR',352,2019-07-06
-7,117,'Holiday World','Airbus','Airbus',301,2019-07-06
10,117,'Natars 10|117','Natars','',15,2019-07-06
19,117,'200','Dija','',247,2019-07-06
22,117,'Nová vesnice','lisac','',242,2019-07-06
39,117,'xdeath_to_ux 2','Reicos','',230,2019-07-06
50,117,'juanito93`s village','juanito93','',2,2019-07-06
59,117,'Bartoszek3456`s village','Bartoszek3456','',2,2019-07-06
68,117,'QubixGameHag`s village','QubixGameHag','',3,2019-07-06
-71,116,'Dymur`s village','Dymur','',5,2019-07-06
-65,116,'MaverickBa`s village','MaverickBa','',14,2019-07-06
-53,116,'El Dorado','Mimiwarrior','',80,2019-07-06
-51,116,'savatest`s village','savatest','',8,2019-07-06
-24,116,'Aquelarre','Cadmo','',145,2019-07-06
-17,116,'paradisex2','netovk','',197,2019-07-06
-13,116,'Salina01','Salina','Victory',267,2019-07-06
-11,116,'02. Zoro','Hellden','Hellden',262,2019-07-06
-9,116,'Garrison No Evil','masoud','masoud',297,2019-07-06
33,116,'BLACK HOLE','booby','',207,2019-07-06
37,116,'Don Pablo','Don Pablo','Escobar',158,2019-07-06
53,116,'Watermelon`s','Watermelon','',162,2019-07-06
62,116,'Battiks8889`s village','Battiks8889','',2,2019-07-06
65,116,'Ghsjshs`s village','Ghsjshs','',2,2019-07-06
74,116,'New village','gendos','GIC',118,2019-07-06
-66,115,'Spierdalaj`s village','Spierdalaj','',2,2019-07-06
-61,115,'Black Demon','Black demon','',109,2019-07-06
-56,115,'SirJon`s village','SirJon','',2,2019-07-06
-38,115,'MrPhischy`s Village','MrPhischy','',13,2019-07-06
-31,115,'Forlone','Luluxliengod','',16,2019-07-06
-29,115,'000','Kuzeyce&Bjk','',14,2019-07-06
-26,115,'A1','bayarslan','',304,2019-07-06
-23,115,'Chateau Noir','kampreto','kampreto',258,2019-07-06
-16,115,'Colonianb','Infinitus','-[DF]-',41,2019-07-06
-8,115,'Night Village Smith','AceSmith1995','',28,2019-07-06
-5,115,'wild_grinder 2','asterix','asterix',368,2019-07-06
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-07-06
3,115,'An3m0s`s village','An3m0s','',251,2019-07-06
24,115,'village','tiirl','',29,2019-07-06
35,115,'000','Neoz','GIC',250,2019-07-06
41,115,'Dudunk1','Gerilla','',238,2019-07-06
55,115,'Dusty`s village','Dusty','',2,2019-07-06
61,115,'MR_X`s village','MR_X','',28,2019-07-06
63,115,'king s Landing','GOT','',117,2019-07-06
106,115,'Mrataakjra','kiumajus','NE A',101,2019-07-06
-72,114,'WP ME Spryciuch`s village','WP ME Spryciuch','',6,2019-07-06
-69,114,'FLEXXIO`s village','brazil333','',9,2019-07-06
-62,114,'Player12`s village','Player12','',3,2019-07-06
-58,114,'Papilion','CrniLeptir','',54,2019-07-06
-55,114,'[01] Mordor','FeLiPe','',135,2019-07-06
-50,114,'SHOTZxB','Rogue','',186,2019-07-06
-47,114,'Natars -47|114','Natars','',10,2019-07-06
-43,114,'STR','Pyrz','',236,2019-07-06
-16,114,'Coloniana','Infinitus','-[DF]-',234,2019-07-06
20,114,'Lojzlina','lojzek','GODS',150,2019-07-06
22,114,'Natars 22|114','Natars','',22,2019-07-06
39,114,'Lord_Mathew`s village','Lord_Mathew','',62,2019-07-06
42,114,'Wilkowyje02','yourlocalwierdo','',293,2019-07-06
48,114,'Ramses Devotees Lair','Strives','',212,2019-07-06
53,114,'vadász 1','Homer','',193,2019-07-06
57,114,'Miracle','slainethoryard','NT',173,2019-07-06
67,114,'CoeloGame`s village','CoeloGame','',5,2019-07-06
75,114,'Ma-andria','Michaela','',31,2019-07-06
