coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-13,105,'Bartoland','BartekEzra','',31,2019-06-15
-11,105,'Miron`s village','Miron','',2,2019-06-15
-9,105,'amrsied`s village','amrsied','',12,2019-06-15
-5,105,'050','omicron','',137,2019-06-15
10,105,'George`s village','George','',55,2019-06-15
21,105,'00','MCELN','',85,2019-06-15
24,105,'Port of Despair','Solomon','Basilisk',32,2019-06-15
27,105,'DarkGoddyKindom','DarkGoddyKing','Basilisk',79,2019-06-15
30,105,'trancapins`s village','trancapins','',2,2019-06-15
36,105,'talia','valerijaam','',75,2019-06-15
38,105,'..','Engo','',52,2019-06-15
60,105,'01 Fields of Glory','Aldo Raine','S&B',62,2019-06-15
104,105,'RASHT','Garniee','IRAN',53,2019-06-15
-42,104,'rucktar`s village','rucktar','',2,2019-06-15
-40,104,'I am here','Jet Li','',23,2019-06-15
-36,104,'Gondor','Hinc','',57,2019-06-15
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-15
-20,104,'Sert`s village','Sert','',76,2019-06-15
-10,104,'MinecraftSteve`s village','MinecraftSteve','',2,2019-06-15
-8,104,'Dominique414`s village','Dominique414','',3,2019-06-15
-1,104,'desa badak cula','rhino','',94,2019-06-15
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-15
6,104,'Liverpool','Liverpool','Fantasy',230,2019-06-15
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-15
14,104,'x`s village','kenji_nine','',124,2019-06-15
26,104,'جمهوری اسلامی','Mehrgan98','',128,2019-06-15
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-15
33,104,'A1','Aaa','',77,2019-06-15
41,104,'Defensor','Cidery','',26,2019-06-15
45,104,'THE POWER OF TURKS','tornado','',13,2019-06-15
-43,103,'2.00','Narra','',102,2019-06-15
-38,103,'c17`s village','c17','',3,2019-06-15
-34,103,'Jasona`s village','Jasona','',4,2019-06-15
-32,103,'Amir Empire village','amirmona','',83,2019-06-15
-21,103,'pandemonium`s village','pandemonium','',2,2019-06-15
-11,103,'Bellany`s village','Bellany','',5,2019-06-15
30,103,'Carthage','TurtleFace','',17,2019-06-15
34,103,'Dister`s village','Dister','',9,2019-06-15
38,103,'Aradbürg','AAASTEIN','',99,2019-06-15
47,103,'malokure`s village','malokure','',2,2019-06-15
74,103,'New village','MaoDah','NE-B',5,2019-06-15
118,103,'Weather a','Weather','iran1',8,2019-06-15
-47,102,'alan ford2','katalyn_supreme','',22,2019-06-15
-31,102,'Tiberianka','Tiberian','',86,2019-06-15
-20,102,'ZeuZx`s village','ZeuZx','',2,2019-06-15
-7,102,'StealerAF`s village','StealerAF','',2,2019-06-15
-3,102,'Lithium','Trevor','',58,2019-06-15
1,102,'01','Mr. Halaku','GODs',140,2019-06-15
17,102,'Rivo','Rivo','',23,2019-06-15
27,102,'mosam`s village','mosam','',2,2019-06-15
36,102,'Sinkite`s village','Sinkite','',2,2019-06-15
40,102,'Helms Deep','King Mahdi','',108,2019-06-15
44,102,'HusseinAles`s village','HusseinAles','',6,2019-06-15
-116,101,'F2','freelms','A&D',62,2019-06-15
-40,101,'TWO','Orion','Shhh',132,2019-06-15
-33,101,'Jutesius`s village','Jutesius','',4,2019-06-15
-29,101,'ines136`s village','ines136','',2,2019-06-15
-21,101,'Ekron`s village','Ekron','',12,2019-06-15
-19,101,'Prienai','VEKs','',155,2019-06-15
-16,101,'hiddenclaws123`s village','hiddenclaws123','',6,2019-06-15
-11,101,'monDayluf`s village','monDayluf','',2,2019-06-15
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-15
-2,101,'Keita Nobunaga`s village','Keita Nobunaga','',3,2019-06-15
6,101,'PuCk`s village','PuCk','',10,2019-06-15
11,101,'Trap','kong','',21,2019-06-15
16,101,'NUSKNVP`s village','NUSKNVP','',2,2019-06-15
20,101,'sameh`s village','sameh','',10,2019-06-15
22,101,'01.Bibix','Dery','NE-B',220,2019-06-15
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-15
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-15
47,101,'Kotte`s village','Kotte','',2,2019-06-15
-100,100,'WW Village','Natars','',238,2019-06-15
-49,100,'ข?าวผ?ดหม?','kiengkung','',58,2019-06-15
-22,100,'kido`s village','kido','',12,2019-06-15
-20,100,'Montreal','Kanuk79','All',208,2019-06-15
-17,100,'Farhoodma`s village','Farhoodmoa','IRAN',139,2019-06-15
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-15
0,100,'WW Village','Natars','',238,2019-06-15
8,100,'Village 1','i-am-weak','LEGENDS',153,2019-06-15
12,100,'Bhishma`s village','Bhishma','',6,2019-06-15
15,100,'Ganda','The Colonist','',19,2019-06-15
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-15
21,100,'THeReapersDebt`s village','THeReapersDebt','',2,2019-06-15
29,100,'hunterpwner`s village','hunterpwner','',6,2019-06-15
36,100,'FROZEN THRONE','luis141015','',143,2019-06-15
43,100,'babelicious vol.2','Radagast','',88,2019-06-15
49,100,'Luffy`s village','Luffy','',4,2019-06-15
100,100,'WW Village','Natars','',238,2019-06-15
-52,99,'Aegis','Aegis','',41,2019-06-15
-41,99,'stidham`s village','stidham','',4,2019-06-15
-38,99,'wolker`s village','wolker','',8,2019-06-15
-24,99,'shado0w`s village','shado0w','',7,2019-06-15
-21,99,'Ruband','CandySmuggler','',164,2019-06-15
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-15
-7,99,'01','qwer','',264,2019-06-15
-6,99,'02','qwer','',6,2019-06-15
13,99,'Trap bait','KarolisZem','Sparta',186,2019-06-15
25,99,'T1','Tank','',40,2019-06-15
31,99,'FaKeT`s village','FaKeT','',20,2019-06-15
33,99,'YBUIY`s village','YBUIY','',31,2019-06-15
42,99,'NoWhere','abdarchi','',68,2019-06-15
44,99,'King s Landing','Mr.king','IRAN',136,2019-06-15
46,99,'R castle','Rahim98','HJO',92,2019-06-15
51,99,'GioCalic`s village','GioCalic','',35,2019-06-15
-55,98,'Empire','Weiss','',32,2019-06-15
-53,98,'fpttan`s village','fpttan','',2,2019-06-15
-47,98,'Sirotiste','big_al1123','',127,2019-06-15
-43,98,'Wonder','Galex','A&D',70,2019-06-15
-36,98,'Kadife`s village','Kadife','',2,2019-06-15
-30,98,'Natars -30|98','Natars','',66,2019-06-15
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',173,2019-06-15
-20,98,'hog`s village','hog','',21,2019-06-15
-18,98,'nosier','nosier','',189,2019-06-15
-4,98,'nadirring','nadirring','',73,2019-06-15
1,98,'.','fake','',64,2019-06-15
8,98,'MCQ-iwnl-`s village','MCQ-iwnl-','',5,2019-06-15
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-15
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-15
27,98,'Slavonija','crokralj1993','GODs',84,2019-06-15
41,98,'00.Feels like summer','madlads','S&B',56,2019-06-15
47,98,'Hvergelmir','dar_rott','',19,2019-06-15
50,98,'novdolungen`s village','novdolungen','',8,2019-06-15
57,98,'Athena','Eduardus I','',12,2019-06-15
116,98,'shirgah city 1','shirgah city','IRAN',74,2019-06-15
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-15
-50,97,'dsad232`s village','dsad232','',2,2019-06-15
-46,97,'Seby','sebysebyseby','',143,2019-06-15
-35,97,'ckj03','ckj03','',63,2019-06-15
-10,97,'Novgorod','cr0hazard','GODs',91,2019-06-15
-6,97,'Rome','Marcus Agrippa','Angels',189,2019-06-15
9,97,'Berhtham','Adalberht','',20,2019-06-15
11,97,'A','Komting','LEGENDS',183,2019-06-15
17,97,'Shadow Empire','Shadow','',9,2019-06-15
27,97,'roker277`s village','roker277','',6,2019-06-15
30,97,'FrancCastle94`s village','FrancCastle94','',8,2019-06-15
32,97,'Lisboa','pfandrade','ZMOT',214,2019-06-15
34,97,'Nader shah afshar','Nader','',153,2019-06-15
46,97,'Want a Cookie?','Amadeus77','',160,2019-06-15
51,97,'Now','2Folks','',141,2019-06-15
56,97,'osinjak1','kawaninka','',40,2019-06-15
-55,96,'Senator`s village','Senator','',2,2019-06-15
-53,96,'EmpressErika`s village','EmpressErika','',2,2019-06-15
-48,96,'Fernan`s village','Fernan','',34,2019-06-15
-43,96,'patafria`s','patafria','',16,2019-06-15
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-15
-29,96,'parseh','king shahin','OTOGAR',207,2019-06-15
-25,96,'unfaint`s village','unfaint','',8,2019-06-15
-9,96,'goldenpig1709`s village','goldenpig1709','',4,2019-06-15
-5,96,'Renger village','Renger','IRAN',192,2019-06-15
0,96,'Solid`s village','Solid','',12,2019-06-15
12,96,'Uytnolm','Golem','',19,2019-06-15
22,96,'StarGazer','mozzio','NE-B',257,2019-06-15
26,96,'redsquid50`s village','redsquid50','',4,2019-06-15
31,96,'trangone`s village','trangone','',12,2019-06-15
38,96,'Grandes Kornåker','txema','',196,2019-06-15
42,96,'Haydin`s village','Haydin','',3,2019-06-15
48,96,'gozdecem`s village','gozdecem','',2,2019-06-15
54,96,'Jam138`s village','Jam138','',8,2019-06-15
-59,95,'Crovos`s village','Crovos','',11,2019-06-15
-41,95,'Hopp`s village','Hopp','',2,2019-06-15
-33,95,'001','D_man1984','',13,2019-06-15
-16,95,'helloworld`s village','helloworld','',8,2019-06-15
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-15
-3,95,'1.0 Rapture','elver','',109,2019-06-15
1,95,'01Mouse','levy007','',28,2019-06-15
7,95,'Pejson94`s village','Pejson94','',7,2019-06-15
9,95,'Alabama','Andrew84','',281,2019-06-15
14,95,'Natars 14|95','Natars','',11,2019-06-15
17,95,'New village','Eliansw2000','NE-B',18,2019-06-15
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-15
28,95,'Natars 28|95','Natars','',10,2019-06-15
32,95,'.','gendos','',181,2019-06-15
34,95,'01','mukhritz','',199,2019-06-15
40,95,'tamir`s village','tamir','',14,2019-06-15
45,95,'Dompike`s village','Dompike','',2,2019-06-15
58,95,'001','copeeR','',76,2019-06-15
121,95,'Caspian tiger 1','Caspian tiger','IRAN',44,2019-06-15
-56,94,'01 - PARSIAN','sadeghwonder','',110,2019-06-15
-54,94,'Peace & Love','alan9578','',143,2019-06-15
-46,94,'Asos','cvrle1970','',103,2019-06-15
-42,94,'Onsche`s village','Onsche','',2,2019-06-15
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-15
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-15
-9,94,'Cold larder','deanchef','',189,2019-06-15
-5,94,'Özen`s village','Özen','',8,2019-06-15
3,94,'Audacity`s village','Audacity','',16,2019-06-15
10,94,'01','polosson','',61,2019-06-15
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-15
41,94,'Xav Capital','GBGXav','GIC',148,2019-06-15
56,94,'Stark','Stoker','',146,2019-06-15
61,94,'Hello','BGor','',27,2019-06-15
-69,93,'NW2','gap1995','A&D',84,2019-06-15
-62,93,'2','ARTA','',28,2019-06-15
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-15
-50,93,'New village','domokos13','',2,2019-06-15
-48,93,'S.P.Q.R','Great Wall','',172,2019-06-15
-44,93,'Winterfell','Ali.memar','',132,2019-06-15
-38,93,'Burek4Free','Burek4Free','OTOGAR',228,2019-06-15
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-15
-29,93,'kingmario457`s village','kingmario457','',6,2019-06-15
-22,93,'New village','Veterans','Angels',10,2019-06-15
-21,93,'Ecbatana','cyrus','',229,2019-06-15
-9,93,'2. Tarsatica','Kapitalizam','GODs',210,2019-06-15
-8,93,'azff987`s village','azff987','',18,2019-06-15
-2,93,'nvillal`s village','nvillal','',5,2019-06-15
2,93,'Natars 2|93','Natars','',11,2019-06-15
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-15
11,93,'Jakarta','Maxibon','',237,2019-06-15
15,93,'New village','Fukushu','NE-B',127,2019-06-15
16,93,'Fukushu','Fukushu','NE-B',253,2019-06-15
24,93,'Disperisi','06tmac06','NE-B',241,2019-06-15
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-15
30,93,'RBN','RBN','',13,2019-06-15
50,93,'JeRRy','JeRRy','',171,2019-06-15
57,93,'Moura`s village','Moura','',3,2019-06-15
63,93,'Cinta hati`s village','Cinta hati','',13,2019-06-15
-59,92,'enez`s village','enez','',4,2019-06-15
-55,92,'Eram','Aad','',20,2019-06-15
-53,92,'miss mina','petrasis','',93,2019-06-15
-51,92,'El Diablo','Dabafke','Angels',124,2019-06-15
-41,92,'augustjuhl`s village','augustjuhl','',2,2019-06-15
-39,92,'treg`s village','treg1123','',12,2019-06-15
-15,92,'sooner24`s village','sooner24','',6,2019-06-15
-11,92,'Teiki`s village','Teiki','',8,2019-06-15
1,92,'02 Ocean','betz','GODs',302,2019-06-15
8,92,'Winterfell','Catalyst','',75,2019-06-15
10,92,'nightrider44`s village','nightrider44','',41,2019-06-15
25,92,'junaid`s village','junaid','',4,2019-06-15
35,92,'sanie1`s village','sanie1','',4,2019-06-15
46,92,'Nancy','RokuM','',48,2019-06-15
59,92,'AAG','BOLT1000','',108,2019-06-15
66,92,'Neidal`s village','Neidal','',8,2019-06-15
-62,91,'hzahedi4`s village','hzahedi4','',2,2019-06-15
-56,91,'ReZax0010','rezax0010','iran1',67,2019-06-15
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-15
-47,91,'LEGEND','natasha','',109,2019-06-15
-42,91,'Major Trouble','Major Trouble','Victory',220,2019-06-15
-38,91,'Rose Bear','cutiebunny','',19,2019-06-15
-29,91,'Akashganga','Daksh','',230,2019-06-15
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-15
-4,91,'000','karhu30','',19,2019-06-15
-2,91,'Aldacity','Aldabern','GODs',111,2019-06-15
5,91,'Augusta','icydragongames','',31,2019-06-15
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-15
24,91,'PR','Wilson','Wilson',264,2019-06-15
28,91,'002','pure_mager64','',77,2019-06-15
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-15
33,91,'Natars 33|91','Natars','',9,2019-06-15
38,91,'blatrav`s village','blatrav','',12,2019-06-15
43,91,'monDaylufy`s village','monDaylufy','',2,2019-06-15
49,91,'shikago`s village','shikago','iran1',178,2019-06-15
55,91,'Sporklez`s village','Sporklez','',5,2019-06-15
57,91,'Natars 57|91','Natars','',3,2019-06-15
-67,90,'dogancan98','dogancan98','',62,2019-06-15
-65,90,'Celtici','Jackalus','',15,2019-06-15
-63,90,'SamtheMan`s village','SamtheMan','',2,2019-06-15
-45,90,'3001','floenkpap3000','',63,2019-06-15
-41,90,'CatLord`s village','CatLord','',6,2019-06-15
-37,90,'ClockWork','Clock','',10,2019-06-15
-34,90,'Water Dance','Zelik','OTOGAR',177,2019-06-15
-26,90,'1.','COOKIE_1','OTOGAR',264,2019-06-15
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-15
-15,90,'vladimir.ghukas`s village','vladimir.ghukas','',4,2019-06-15
-3,90,'Bran','BamGran','',185,2019-06-15
9,90,'Bb','Pille95','Pille95',298,2019-06-15
11,90,'dunno`s village','dunno','',32,2019-06-15
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-15
42,90,'Natars 42|90','Natars','',10,2019-06-15
46,90,'NiM4`s village','NiM4','',5,2019-06-15
53,90,'1vil','Denox','GIC',171,2019-06-15
56,90,'village 1','rango','',185,2019-06-15
-57,89,'Arnheim','haitosiku','',122,2019-06-15
-28,89,'azff96`s village','azff96','',20,2019-06-15
-23,89,'Samanta','Tony01533','',148,2019-06-15
-18,89,'Tire','EAR','',79,2019-06-15
-1,89,'Prčvarnica','Car Mrazomor','OTOGAR',87,2019-06-15
14,89,'deff 1','danger','',245,2019-06-15
28,89,'Atlantis','Sair','',145,2019-06-15
30,89,'11','MaoDah','NE-B',284,2019-06-15
34,89,'Tar Valon','Aramina','',171,2019-06-15
40,89,'Varrock','barikelo','',146,2019-06-15
50,89,'Trap','zzoddi','',21,2019-06-15
61,89,'Kharghar','razak_m_ali','',104,2019-06-15
63,89,'vukepp`s village','vukepp','',2,2019-06-15
67,89,'CallMeCalli`s village','CallMeCalli','',5,2019-06-15
-69,88,'New village','calamaro','',108,2019-06-15
-53,88,'Topolcany','Severus','SVK',178,2019-06-15
-51,88,'guestix`s village','guestix','',11,2019-06-15
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-15
-24,88,'Vince`s village','Vince','',8,2019-06-15
-19,88,'herome-1','herome','',107,2019-06-15
-17,88,'iuliu`s village','iuliu','',7,2019-06-15
-15,88,'1','Veterans','Angels',197,2019-06-15
-12,88,'AA','Forestr','GODs',438,2019-06-15
-5,88,'1.','Strawberrybell','OTOGAR',261,2019-06-15
-2,88,'Natars -2|88','Natars','',6,2019-06-15
3,88,'Djj`s village','Djj','',8,2019-06-15
16,88,'justchris`s ville','justchris','',164,2019-06-15
23,88,'Lojzograd','lojzek','Angels',247,2019-06-15
25,88,'Lojzlovina','lojzek','Angels',143,2019-06-15
45,88,'jnck','jnck','',185,2019-06-15
48,88,'Helms deep','NatO','NE-B',236,2019-06-15
59,88,'Ale96`s village','Ale96','',7,2019-06-15
-70,87,'elenora3`s village','elenora3','',9,2019-06-15
-64,87,'01','Psychopath','',75,2019-06-15
-60,87,'King s Landing','KermitThaFrog','NW-CK',158,2019-06-15
-58,87,'Matura`s village','Matura','',6,2019-06-15
-55,87,'maimster`s village','maimster','',7,2019-06-15
-50,87,'Natars -50|87','Natars','',4,2019-06-15
-46,87,'XXX`s village','xxx','',24,2019-06-15
-36,87,'NW1','gap1995','A&D',244,2019-06-15
-33,87,'vincent-guo','vincent-guo','',15,2019-06-15
-29,87,'oameni`s village','oameni','',7,2019-06-15
-27,87,'Boan city','Micko','',104,2019-06-15
-12,87,'shahr`s village','shahr','',14,2019-06-15
-4,87,'03-Hakan_52','stick15','',153,2019-06-15
-3,87,'04-Zaharya','stick15','',198,2019-06-15
10,87,'StalingraD','Vago','Vago',268,2019-06-15
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-15
19,87,'Ack','Dnaerr','Angels',292,2019-06-15
33,87,'village`s village','miruk','',77,2019-06-15
39,87,'mhnkrensntip','nikos','',254,2019-06-15
42,87,'degan','esdegan','',231,2019-06-15
52,87,'00 Adam Kadmon','Dulaan','GIC',219,2019-06-15
56,87,'roya`s village','roya','',10,2019-06-15
64,87,'Beograd na vodi','Rhaegar','',85,2019-06-15
66,87,'[2] Snowtime','Truden','',97,2019-06-15
68,87,'Sasetka`s village','Sasetka','',2,2019-06-15
70,87,'wanyen`s village','wanyen','',8,2019-06-15
299,87,'gogo2','dominique','',26,2019-06-15
-72,86,'KAlllAFE`s village','KAlllAFE','',12,2019-06-15
-69,86,'01','Pan_Bambuszko','',71,2019-06-15
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-15
-61,86,'M','Laguna','GODs',250,2019-06-15
-56,86,'Old Horse 01','Old Horse','',151,2019-06-15
-54,86,'mythicalninja`s village','mythicalninja','',2,2019-06-15
-43,86,'ROME','west72','',138,2019-06-15
-26,86,'Conqueror','Yevrah321','',176,2019-06-15
-24,86,'Leron`s village','Leron','',14,2019-06-15
-6,86,'02','01onur','01onur',239,2019-06-15
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-15
4,86,'04.Purple Haze','King Chronic','GODs',19,2019-06-15
20,86,'Sydney','ManYin','',18,2019-06-15
31,86,'[2]Mariposita','Onu','Angels',161,2019-06-15
35,86,'jawwal`s village','jawwal','',6,2019-06-15
38,86,'Shimshire`s','Shimshire','',37,2019-06-15
40,86,'ras13`s village','ras13','',10,2019-06-15
43,86,'sparta','Sovuhin','Sovuhin',313,2019-06-15
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-15
73,86,'D01','ClickBot','',19,2019-06-15
-74,85,'Guster`s village','Guster','',6,2019-06-15
-60,85,'Cap_n_Squggly`s village','Cap_n_Squggly','',2,2019-06-15
-55,85,'Te','putesinjo','',66,2019-06-15
-51,85,'homeless pieces','prb0','',153,2019-06-15
-36,85,'everyday town','gpuneet06','',202,2019-06-15
-33,85,'jacaga`s village','jacaga','',11,2019-06-15
-28,85,'Hill`s village','Hill','',8,2019-06-15
-22,85,'w','baltazar','GODs',163,2019-06-15
4,85,'01.Juicy Fruit','King Chronic','GODs',274,2019-06-15
