coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
0,118,'aa652149428`s village','aa652149428','',4,2019-06-22
2,118,'hobbit`s village','hobbit','',12,2019-06-22
5,118,'god of money','rozbeh09','',23,2019-06-22
7,118,'Rio','homeras','',27,2019-06-22
9,118,'Porposmonon`s village','Porposmonon','',9,2019-06-22
14,118,'00','King def','',13,2019-06-22
16,118,'00 falu','Gilligan','',77,2019-06-22
21,118,'Shade25`s village','Shade25','',6,2019-06-22
-31,117,'Solvakia','zohor9991','',44,2019-06-22
-29,117,'II. Apartment','Hyena','',39,2019-06-22
-15,117,'01.Dacia','dacia','G0DS',195,2019-06-22
-14,117,'02.Dacia','dacia','G0DS',47,2019-06-22
-12,117,'wizzardcasie 2','owimosan','',122,2019-06-22
-10,117,'The Dog Bed','RozaliaDame','',143,2019-06-22
-7,117,'KCRA†OS','Airbus','',135,2019-06-22
10,117,'Vecchio Village','Jack.B','',4,2019-06-22
19,117,'道','Dija','',83,2019-06-22
22,117,'Joeled 2','lisac','',77,2019-06-22
27,117,'0.0','SET','',38,2019-06-22
-35,116,'Alpha','brofall','',46,2019-06-22
-32,116,'hammerheadshark`s village','hammerheadshark','',2,2019-06-22
-28,116,'lenovo 22222`s village','lenovo 22222','',7,2019-06-22
-24,116,'Aquelarre','Cadmo','',62,2019-06-22
-17,116,'paradisex2','netovk','',125,2019-06-22
-13,116,'01.Salina','Salina','Victory',129,2019-06-22
-11,116,'00','Hellden','',117,2019-06-22
-9,116,'00','masoud','',139,2019-06-22
8,116,'Jimbo`s village','Jimbo','',2,2019-06-22
23,116,'Tewada_01','Tewada','',102,2019-06-22
26,116,'Loris_`s village','Loris_','',2,2019-06-22
33,116,'02.Vindeln','booby','',39,2019-06-22
-38,115,'MrPhischy`s Village','MrPhischy','',13,2019-06-22
-31,115,'Forlone','Luluxliengod','',16,2019-06-22
-29,115,'000','Kuzeyce&Bjk','',14,2019-06-22
-26,115,'Nová vesnice','bayarslan','',95,2019-06-22
-23,115,'新村莊','kampreto','',105,2019-06-22
-8,115,'Night Village Smith','AceSmith1995','',28,2019-06-22
-5,115,'Bygdoszcz','asterix','',153,2019-06-22
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-06-22
3,115,'An3m0s`s 1st village','An3m0s','',108,2019-06-22
9,115,'Boomisbob9`s village','Boomisbob9','',2,2019-06-22
18,115,'Kamilson0332`s village','Kamilson0332','',5,2019-06-22
20,115,'kaifass`s village','kaifass','',8,2019-06-22
24,115,'village','tiirl','',26,2019-06-22
27,115,'Karolus_Rex`s village','Karolus_Rex','',5,2019-06-22
31,115,'goldenpig17`s village','goldenpig17','',9,2019-06-22
35,115,'000','Neoz','',66,2019-06-22
38,115,'woltu05`s village','woltu05','',5,2019-06-22
41,115,'Kgypte 2','Gerilla','',14,2019-06-22
-43,114,'Nouveau village','Pyrz','',17,2019-06-22
-28,114,'amiran`s village','amiran','',2,2019-06-22
-24,114,'shofus`s village','shofus','',2,2019-06-22
-16,114,'Navo Mundus','Infinitus','-[DF]-',131,2019-06-22
-10,114,'Omidhtt`s village','Omidhtt','',2,2019-06-22
0,114,'Sco`s village','Sco','',2,2019-06-22
7,114,'Gina`s village','Gina','',2,2019-06-22
12,114,'dion`s village','dion','',4,2019-06-22
15,114,'XDawidxX`s village','XDawidxX','',6,2019-06-22
22,114,'Martuska98`s village','Martuska98','',5,2019-06-22
30,114,'KaijRekt`s village','KaijRekt','',7,2019-06-22
33,114,'3','kalafe','',81,2019-06-22
39,114,'Lord_Mathew`s village','Lord_Mathew','',11,2019-06-22
42,114,'Buen','yourlocalwierdo','',70,2019-06-22
92,114,'ONM Villa 2','ONM','GIC',25,2019-06-22
-38,113,'of Horrors','Burtox','',92,2019-06-22
-36,113,'silvex`s village','silvex','',2,2019-06-22
-31,113,'ooof`s village','ooof','',23,2019-06-22
-20,113,'essa12352`s village','essa12352','',2,2019-06-22
-15,113,'Nova aldeia','STAB11','',156,2019-06-22
-5,113,'Radziwilex`s village','Radziwilex','',6,2019-06-22
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-22
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-22
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-22
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-06-22
24,113,'santovaiana`s village','santovaiana','',8,2019-06-22
29,113,'maselko','Cosieczek','',66,2019-06-22
31,113,'xmad','xmad','',27,2019-06-22
35,113,'hmhreza2002`s village','hmhreza2002','',7,2019-06-22
40,113,'pazray`s village','pazray','',2,2019-06-22
-46,112,'A2','Avengar','',41,2019-06-22
-40,112,'000','bot','',28,2019-06-22
-26,112,'vinc1','Gemballe','',143,2019-06-22
-19,112,'Sostro','atraks','',11,2019-06-22
-17,112,'Proteus 01','-Honeycomb','',153,2019-06-22
-10,112,'The Sun','Arbiu','Victory',64,2019-06-22
-6,112,'Armalitus`s village','Armalitus','',2,2019-06-22
2,112,'BOMB 1','Brimstone','GIC',214,2019-06-22
8,112,'MaRiuS`s village','MaRiuS','',2,2019-06-22
10,112,'meysamnanesag`s village','meysamnanesag','',2,2019-06-22
16,112,'01','zxc','',189,2019-06-22
18,112,'Mwa Plant','Wat9','',86,2019-06-22
22,112,'haram`s village','haram','',14,2019-06-22
28,112,'Juan Maldonado`s village','Juan Maldonado','',4,2019-06-22
30,112,'Laigherek`s village','Laigherek','',2,2019-06-22
38,112,'Ich bin sieben','kakadudelj','',103,2019-06-22
42,112,'Remy`s village','Remy','',4,2019-06-22
46,112,'village','emostoev','',52,2019-06-22
66,112,'New village','Terre','',34,2019-06-22
124,112,'AA1@new','Angel','PG',193,2019-06-22
-38,111,'Msp-0','Metal','',60,2019-06-22
-33,111,'jul_son`s village','jul_son','',2,2019-06-22
-31,111,'fearfulcarpet50`s village','fearfulcarpet50','',2,2019-06-22
-25,111,'MTM_GAMING`s village','MTM_GAMING','',4,2019-06-22
-22,111,'Boss','Boss','',158,2019-06-22
-20,111,'Morgaroft`s village','Morgaroft','',9,2019-06-22
-15,111,'dr_miami`s village','dr_miami','',8,2019-06-22
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-22
1,111,'New village','RuthLess_Papaya','',24,2019-06-22
3,111,'-=1=-','Crowleks','',37,2019-06-22
6,111,'Windham4`s village','Windham4','',7,2019-06-22
17,111,'wanjeka`s village','wanjeka','',2,2019-06-22
35,111,'ReZax0013','rezax0013','*IRAN*',98,2019-06-22
37,111,'Spica`s village','Spica','',3,2019-06-22
41,111,'Flat City','maruda77','',132,2019-06-22
44,111,'02 Soteska','Ruzzi-gol1','',125,2019-06-22
-42,110,'DICK HEAD','PoooZiR','',86,2019-06-22
-40,110,'KaTheLLa`s village','KaTheLLa','',3,2019-06-22
-36,110,'NowyKumpel`s village','NowyKumpel','',2,2019-06-22
-28,110,'lenoxgard`s village','lenoxgard','',8,2019-06-22
-26,110,'Mon Calamari','Phoenix','',163,2019-06-22
-12,110,'POKE GO!`s village','POKE GO!','',2,2019-06-22
-9,110,'Östanbäck','ludde00','',22,2019-06-22
0,110,'Lilywood','jcr','',162,2019-06-22
2,110,'PrimusJulius`s village','PrimusJulius','',2,2019-06-22
4,110,'Bootcamp','inso','',80,2019-06-22
12,110,'Brookdale','ryandon11','',64,2019-06-22
23,110,'ТАНГРА','Mladen','',184,2019-06-22
33,110,'raymond`s village','raymond','',2,2019-06-22
38,110,'00 Just try','ForExample','',53,2019-06-22
42,110,'DrstrAnge`s village','DrstrAnge','',3,2019-06-22
51,110,'Parisium','JeanJaurezzz','',24,2019-06-22
125,110,'New village','Angel','PG',41,2019-06-22
-50,109,'01','Wega','',4,2019-06-22
-45,109,'foxey_rachel 2','Putz','',90,2019-06-22
-31,109,'mastersmoker`s village','mastersmoker','',8,2019-06-22
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-22
-19,109,'Diamante`s village','superpecth','',21,2019-06-22
-17,109,'Fitzton','cbfitzg','',53,2019-06-22
-15,109,'ASAO`s village','ASAO','',16,2019-06-22
3,109,'New village','Liverpool','',7,2019-06-22
8,109,'Jungle Japes','LankyKong','',178,2019-06-22
10,109,'Problade','The Joker','G0DS',135,2019-06-22
34,109,'Nose','Nose','',78,2019-06-22
37,109,'Yoyo2','form','',145,2019-06-22
41,109,'pabloirek1`s village','pabloirek1','',2,2019-06-22
43,109,'Narnia','rana','',74,2019-06-22
48,109,'landryskyner2','hannah55333','',88,2019-06-22
50,109,'mahdi.bhi','mahdi.bhi','',50,2019-06-22
-98,108,'District 1','Pwndxx','A&D',53,2019-06-22
-54,108,'Papasbestboy`s village','Papasbestboy','',8,2019-06-22
-51,108,'banankowy`s village','banankowy','',5,2019-06-22
-46,108,'Lexy-vill # 1','Lexy13','',103,2019-06-22
-40,108,'hell s valley','inferno','',72,2019-06-22
-38,108,'01 - Earth','WhizKid','',48,2019-06-22
-34,108,'Theoneresister`s village','Theoneresister','',6,2019-06-22
-26,108,'Ambrose53`s village','Ambrose53','',4,2019-06-22
-12,108,'vayrac','ssb7','ssb7',225,2019-06-22
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',71,2019-06-22
-2,108,'0.1','kaiwan','',66,2019-06-22
4,108,'¶¶01¶¶','Xtreme','GIC',224,2019-06-22
14,108,'Liberatium','Cookiejar','',47,2019-06-22
18,108,'Asura`s village','Asura','',2,2019-06-22
20,108,'R&S','lollo119','',14,2019-06-22
28,108,'1','Mald1s','G0DS',337,2019-06-22
36,108,'01. Start','Arcadia','',122,2019-06-22
49,108,'Beni','beni','',13,2019-06-22
53,108,'myriam_bnb`s village','myriam_bnb','',2,2019-06-22
93,108,'2vil','Denox','GIC',29,2019-06-22
-52,107,'Atomowe Banany','P.E.','',81,2019-06-22
-47,107,'duydat','duydat','',54,2019-06-22
-43,107,'Sprinter`s village','Sprinter','',3,2019-06-22
-37,107,'Karkosa','Bolg','',126,2019-06-22
-33,107,'2Antwerpen','KwasPL','',166,2019-06-22
-27,107,'Charl`s village','Charl','',2,2019-06-22
-21,107,'The Paulder','TheDutchess','',72,2019-06-22
-16,107,'marjo1`s Village','marjo1','',42,2019-06-22
-13,107,'Village','Francis','',36,2019-06-22
5,107,'Demotia','okli','',157,2019-06-22
9,107,'Natars 9|107','Natars','',12,2019-06-22
22,107,'Dolap osman06`s village','Dolap osman06','',2,2019-06-22
25,107,'flamesword41`s village','flamesword41','',2,2019-06-22
27,107,'00','velnias','',170,2019-06-22
30,107,'Natars 30|107','Natars','',16,2019-06-22
37,107,'Mononoke`s village','Mononoke','',2,2019-06-22
40,107,'QWACK','QWACK','',62,2019-06-22
45,107,'painpaul`s village','painpaul','',4,2019-06-22
50,107,'tutruj`s village','tutruj','',18,2019-06-22
54,107,'MonreyPL`s village','MonreyPL','',2,2019-06-22
-55,106,'Blackwater 00','Davos','',12,2019-06-22
-44,106,'Dream1`s village','Dream1','',18,2019-06-22
-40,106,'Aaronjo12`s village','Aaronjo12','',2,2019-06-22
-32,106,'Garigolas`s village','Garigolas','',4,2019-06-22
-14,106,'MT007','Mohtaj','',80,2019-06-22
11,106,'Wakanda','Mason Thompson','',18,2019-06-22
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-22
19,106,'Natars 19|106','Natars','',7,2019-06-22
32,106,'Pixel`s village','Pixel','',8,2019-06-22
34,106,'hani3026`s village','hani3026','',4,2019-06-22
39,106,'UglierClock`s village','UglierClock','',7,2019-06-22
41,106,'Free Sauces','Lavoros','',24,2019-06-22
43,106,'Daniyal`s village','Daniyal','',2,2019-06-22
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-06-22
59,106,'zaki`s village','zaki','',2,2019-06-22
-60,105,'adrian_glapka`s village','adrian_glapka','',3,2019-06-22
-58,105,'xT4NKx`s village','xT4NKx','',13,2019-06-22
-49,105,'Derioz`s village','Derioz','',4,2019-06-22
-47,105,'kubektkd`s village','kubektkd','',9,2019-06-22
-43,105,'AK-47','AK-47','',153,2019-06-22
-39,105,'UgurtheGreat`s village','UgurtheGreat','',13,2019-06-22
-34,105,'Samuel Jackson`s village','Samuel Jackson','',6,2019-06-22
-25,105,'Natars -25|105','Natars','',8,2019-06-22
-21,105,'Miakis`s village','Miakis','',8,2019-06-22
-18,105,'2','Grim','G0DS',186,2019-06-22
-16,105,'Natars -16|105','Natars','',5,2019-06-22
-13,105,'Bartoland','BartekEzra','',31,2019-06-22
-9,105,'amrsied`s village','amrsied','',12,2019-06-22
-5,105,'050','omicron','',137,2019-06-22
10,105,'George`s village','George','',77,2019-06-22
21,105,'00','MCELN','',85,2019-06-22
24,105,'Port of Despair','Solomon','Basilisk',66,2019-06-22
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',142,2019-06-22
36,105,'talia','valerijaam','',127,2019-06-22
38,105,'10-Haha','Engo','Engo',211,2019-06-22
52,105,'Arminshams`s village','Arminshams','',2,2019-06-22
54,105,'KLAN WILKA','JARL','',64,2019-06-22
56,105,'only korelimert','korelimert','',58,2019-06-22
60,105,'01 Fields of Glory','Aldo Raine','PG',121,2019-06-22
104,105,'RASHT','Garniee','IRAN',92,2019-06-22
-57,104,'ATHENS','milad99','',76,2019-06-22
-53,104,'demers00 2','Kainu','',92,2019-06-22
-42,104,'rucktar`s village','rucktar','',2,2019-06-22
-40,104,'I am here','Jet Li','',23,2019-06-22
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-22
-20,104,'Sert`s village','Sert','',123,2019-06-22
-8,104,'Natars -8|104','Natars','',14,2019-06-22
-1,104,'badak cula','rhino','',138,2019-06-22
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-22
6,104,'Anfield','Liverpool','',281,2019-06-22
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-22
14,104,'arrs`s village','kenji_nine','',147,2019-06-22
26,104,'جمهوری اسلامی','Mehrgan98','GIC',205,2019-06-22
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-22
33,104,'A1','Aaa','',117,2019-06-22
45,104,'THE POWER OF TURKS','tornado','100%',107,2019-06-22
51,104,'clock555 2','_OGUM_','',137,2019-06-22
55,104,'Crossroads','gands','',60,2019-06-22
58,104,'amikusha`s village','amikusha','',4,2019-06-22
-60,103,'Chicken Ryaba`s village','Chicken Ryaba','',2,2019-06-22
-50,103,'pampas32`s village','pampas32','',11,2019-06-22
-43,103,'2.00','Narra','',150,2019-06-22
-38,103,'c17`s village','c17','',3,2019-06-22
-34,103,'Natars -34|103','Natars','',11,2019-06-22
-32,103,'Amir Empire village','amirmona','',93,2019-06-22
30,103,'Carthage','TurtleFace','',17,2019-06-22
34,103,'Dister`s village','Dister','',9,2019-06-22
38,103,'Aradbürg','AAASTEIN','iran1',139,2019-06-22
47,103,'malokure`s village','malokure','',2,2019-06-22
50,103,'Denis K.`s village','Denis K.','',2,2019-06-22
54,103,'raksi14`s village','raksi14','',5,2019-06-22
64,103,'Sirius','VCnina','',91,2019-06-22
74,103,'22 3339','MaoDah','NE-B',150,2019-06-22
118,103,'Weather a','Weather','iran1',36,2019-06-22
-133,102,'Sparta','WhiteWolf','A&D',19,2019-06-22
-62,102,'Paraen','Gamester','',80,2019-06-22
-47,102,'Anvil','katalyn_supreme','',158,2019-06-22
-31,102,'Tiberianka','Tiberian','',109,2019-06-22
1,102,'01','Mr. Halaku','G0DS',166,2019-06-22
17,102,'Rivo','Rivo','',23,2019-06-22
40,102,'Helms Deep','King Mahdi','iran1',155,2019-06-22
44,102,'HusseinAles`s village','HusseinAles','',6,2019-06-22
57,102,'Puguis','amrsport','',140,2019-06-22
59,102,'Boule Gomme`s village','Boule Gomme','',10,2019-06-22
62,102,'yo你','gos','',74,2019-06-22
67,102,'whiskey in my pocket','golferka','',13,2019-06-22
-116,101,'F2','freelms','A&D',127,2019-06-22
-64,101,'Dasgute14`s village','Dasgute14','',6,2019-06-22
-61,101,'Soooku`s village','Soooku','',2,2019-06-22
-40,101,'TWO','Orion','Shhh',195,2019-06-22
-21,101,'Ekron`s village','Ekron','',12,2019-06-22
-19,101,'Prienai','VEKs','',197,2019-06-22
-11,101,'Natars -11|101','Natars','',16,2019-06-22
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-22
6,101,'PuCk`s village','PuCk','',10,2019-06-22
11,101,'Trap','kong','',21,2019-06-22
20,101,'sameh`s village','sameh','',10,2019-06-22
22,101,'01.Bibix','Dery','NE-B',299,2019-06-22
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-22
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-22
47,101,'Kotte`s village','Kotte','',2,2019-06-22
54,101,'Panneepum`s village','Panneepum','',4,2019-06-22
63,101,'lawnmaster1 2','sumo','',110,2019-06-22
65,101,'Alex11`s village','Alex11','',2,2019-06-22
68,101,'hamo','Royal power','',36,2019-06-22
-100,100,'WW Village','Natars','',238,2019-06-22
-67,100,'Gold13`s village','Gold13','',2,2019-06-22
-62,100,'Viking village','Alex Morgan','',26,2019-06-22
-49,100,'Rib eye','kiengkung','',148,2019-06-22
-36,100,'01. Aaslandsgrend','Major Trouble','Victory',57,2019-06-22
-22,100,'kido`s village','kido','',12,2019-06-22
-20,100,'Montreal','Kanuk79','All',281,2019-06-22
-17,100,'Farhoodma`s village','Farhoodmoa','IRAN',151,2019-06-22
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-22
0,100,'WW Village','Natars','',238,2019-06-22
2,100,'02','Mr. Halaku','G0DS',95,2019-06-22
7,100,'New village','i-am-weak','GIC',18,2019-06-22
8,100,'Village 1','i-am-weak','GIC',187,2019-06-22
15,100,'Ganda','The Colonist','',19,2019-06-22
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-22
21,100,'Natars 21|100','Natars','',11,2019-06-22
36,100,'FROZEN THRONE','luis141015','',143,2019-06-22
43,100,'babelicious vol.2','Radagast','',88,2019-06-22
49,100,'Luffy`s village','Luffy','',4,2019-06-22
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-22
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','IRAN',104,2019-06-22
100,100,'WW Village','Natars','',238,2019-06-22
-69,99,'Grydaniela1993`s village','Grydaniela1993','',13,2019-06-22
-61,99,'RobbyjakeTTV`s village','RobbyjakeTTV','',4,2019-06-22
-56,99,'JustNO`s village','JustNO','',10,2019-06-22
-54,99,'zeru`s village','zeru','',2,2019-06-22
-52,99,'Aegis','Aegis','',172,2019-06-22
-38,99,'wolker`s village','wolker','',8,2019-06-22
-24,99,'Natars -24|99','Natars','',7,2019-06-22
-21,99,'Ruband','CandySmuggler','',210,2019-06-22
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-22
13,99,'Trap_bait','KarolisZem','Sparta',224,2019-06-22
25,99,'T1','Tank','',40,2019-06-22
31,99,'FaKeT`s village','FaKeT','',20,2019-06-22
33,99,'YBUIY`s village','YBUIY','',31,2019-06-22
42,99,'NoWhere','abdarchi','',96,2019-06-22
44,99,'King s Landing','Mr.king','IRAN',207,2019-06-22
46,99,'R castle','Rahim98','iran1',150,2019-06-22
51,99,'GioCalicum','GioCalic','',99,2019-06-22
61,99,'Tel-Aviv','Mukakaa','',140,2019-06-22
65,99,'Eric`s village','Eric','',2,2019-06-22
-64,98,'skulldeba`s village','skulldeba','',2,2019-06-22
-59,98,'HOG','root','*IRAN*',126,2019-06-22
-57,98,'Coolman','Coolman','',108,2019-06-22
-53,98,'fpttan`s village','fpttan','',2,2019-06-22
-47,98,'Ratobellis samhälle','big_al1123','',206,2019-06-22
-43,98,'Wonder','Galex','A&D',114,2019-06-22
-30,98,'Natars -30|98','Natars','',83,2019-06-22
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',225,2019-06-22
-20,98,'hog`s village','hog','',21,2019-06-22
-18,98,'nosier','nosier','',259,2019-06-22
-4,98,'nadirring','nadirring','',73,2019-06-22
1,98,'.','fake','',64,2019-06-22
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-22
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-22
27,98,'Slavonija','crokralj1993','G0DS',90,2019-06-22
38,98,'New village','jessher','NE-B',36,2019-06-22
41,98,'00.Feels like summer','madlads','PG',111,2019-06-22
47,98,'Hvergelmir','dar_rott','',19,2019-06-22
50,98,'novdolungen`s village','novdolungen','',8,2019-06-22
57,98,'Elefante Branco','Eduardus I','',168,2019-06-22
71,98,'Namir Vitru','Namir','',55,2019-06-22
116,98,'shirgah city 1','shirgah city','IRAN',110,2019-06-22
-74,97,'SATUL SFANT 1','bane1','',22,2019-06-22
-66,97,'ristiisa1 2','miezefux','',137,2019-06-22
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-22
-50,97,'dsad232`s village','dsad232','',2,2019-06-22
-46,97,'Seby','sebysebyseby','A&D',253,2019-06-22
-35,97,'ckj03','ckj03','',65,2019-06-22
-10,97,'02 Novgorod','cr0hazard','G0DS',162,2019-06-22
-6,97,'Rome','Marcus Agrippa','GODS',262,2019-06-22
9,97,'Berhtham','Adalberht','',20,2019-06-22
11,97,'B','Komting','GIC',243,2019-06-22
17,97,'Shadow Empire','Shadow','',9,2019-06-22
30,97,'FrancCastle94`s village','FrancCastle94','',8,2019-06-22
32,97,'Lisboa','pfandrade','ZMOT',274,2019-06-22
34,97,'Nader shah afshar','Nader','iran1',186,2019-06-22
46,97,'Want a Cookie?','Amadeus77','',257,2019-06-22
51,97,'Now','2Folks','',241,2019-06-22
56,97,'devil_dog244 2','kawaninka','',164,2019-06-22
58,97,'namoonga`s village','namoonga','',11,2019-06-22
62,97,'Belinyu','Xacradin','',75,2019-06-22
