coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-1,104,'desa badak cula','rhino','',90,2019-06-14
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-14
6,104,'Liverpool','Liverpool','Fantasy',217,2019-06-14
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-14
14,104,'x`s village','kenji_nine','',103,2019-06-14
26,104,'جمهوری اسلامی','Mehrgan98','iran1',113,2019-06-14
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-14
33,104,'A1','Aaa','',67,2019-06-14
-38,103,'c17`s village','c17','',3,2019-06-14
-34,103,'Jasona`s village','Jasona','',4,2019-06-14
-32,103,'Amir Empire village','amirmona','',80,2019-06-14
-21,103,'pandemonium`s village','pandemonium','',2,2019-06-14
-11,103,'Bellany`s village','Bellany','',5,2019-06-14
30,103,'Carthage','TurtleFace','',17,2019-06-14
34,103,'Dister`s village','Dister','',9,2019-06-14
38,103,'Aradbürg','AAASTEIN','',80,2019-06-14
-31,102,'Tiberianka','Tiberian','',62,2019-06-14
-20,102,'ZeuZx`s village','ZeuZx','',2,2019-06-14
-7,102,'StealerAF`s village','StealerAF','',2,2019-06-14
-3,102,'Lithium','Trevor','',58,2019-06-14
1,102,'01','Mr. Halaku','GODs',129,2019-06-14
17,102,'Rivo','Rivo','',23,2019-06-14
27,102,'mosam`s village','mosam','',2,2019-06-14
36,102,'Sinkite`s village','Sinkite','',2,2019-06-14
40,102,'Helms Deep','King Mahdi','',75,2019-06-14
-116,101,'F2','freelms','A&D',45,2019-06-14
-40,101,'TWO','Orion','Shhh',114,2019-06-14
-33,101,'Jutesius`s village','Jutesius','',4,2019-06-14
-29,101,'ines136`s village','ines136','',2,2019-06-14
-21,101,'Ekron`s village','Ekron','',12,2019-06-14
-19,101,'Prienai','VEKs','',144,2019-06-14
-16,101,'hiddenclaws123`s village','hiddenclaws123','',6,2019-06-14
-11,101,'monDayluf`s village','monDayluf','',2,2019-06-14
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-14
-2,101,'Keita Nobunaga`s village','Keita Nobunaga','',3,2019-06-14
6,101,'PuCk`s village','PuCk','',10,2019-06-14
11,101,'Trap','kong','',21,2019-06-14
16,101,'NUSKNVP`s village','NUSKNVP','',2,2019-06-14
20,101,'sameh`s village','sameh','',10,2019-06-14
22,101,'01.Bibix','Dery','NE-B',203,2019-06-14
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-14
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-14
47,101,'Kotte`s village','Kotte','',2,2019-06-14
-100,100,'WW Village','Natars','',238,2019-06-14
-22,100,'kido`s village','kido','',12,2019-06-14
-20,100,'BabyNoob`s Den','BabyNoob','All',204,2019-06-14
-17,100,'Farhoodma`s village','Farhoodmoa','IRAN',129,2019-06-14
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-14
0,100,'WW Village','Natars','',238,2019-06-14
4,100,'sir steve`s village','sir steve','',4,2019-06-14
8,100,'Village 1','i-am-weak','LEGENDS',148,2019-06-14
12,100,'Bhishma`s village','Bhishma','',6,2019-06-14
15,100,'Ganda','The Colonist','',19,2019-06-14
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-14
21,100,'THeReapersDebt`s village','THeReapersDebt','',2,2019-06-14
29,100,'hunterpwner`s village','hunterpwner','',6,2019-06-14
36,100,'FROZEN THRONE','luis141015','',143,2019-06-14
43,100,'babelicious vol.2','Radagast','',88,2019-06-14
49,100,'Luffy`s village','Luffy','',4,2019-06-14
100,100,'WW Village','Natars','',238,2019-06-14
-41,99,'stidham`s village','stidham','',4,2019-06-14
-38,99,'wolker`s village','wolker','',8,2019-06-14
-24,99,'shado0w`s village','shado0w','',7,2019-06-14
-21,99,'Ruband','CandySmuggler','',154,2019-06-14
-13,99,'Abdelrahman`s village','Abdelrahman','',2,2019-06-14
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-14
-7,99,'01','qwer','',264,2019-06-14
13,99,'Bazoooky','KarolisZem','Sparta',166,2019-06-14
17,99,'Radish`s village','Radish','',4,2019-06-14
25,99,'T1','Tank','',40,2019-06-14
31,99,'FaKeT`s village','FaKeT','',20,2019-06-14
33,99,'YBUIY`s village','YBUIY','',31,2019-06-14
42,99,'NoWhere','abdarchi','',68,2019-06-14
44,99,'King s Landing','Mr.king','IRAN',120,2019-06-14
46,99,'R castle','Rahim98','HJO',60,2019-06-14
-47,98,'Munja Trans','big_al1123','',82,2019-06-14
-43,98,'Wonder','Galex','A&D',66,2019-06-14
-36,98,'Kadife`s village','Kadife','',2,2019-06-14
-30,98,'Natars -30|98','Natars','',62,2019-06-14
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',166,2019-06-14
-20,98,'hog`s village','hog','',21,2019-06-14
-18,98,'nosier','nosier','',172,2019-06-14
-4,98,'nadirring','nadirring','',73,2019-06-14
1,98,'.','fake','',64,2019-06-14
8,98,'MCQ-iwnl-`s village','MCQ-iwnl-','',5,2019-06-14
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-14
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-14
27,98,'Slavonija','crokralj1993','GODs',81,2019-06-14
41,98,'00.Feels like summer','madlads','S&B',45,2019-06-14
47,98,'Hvergelmir','dar_rott','',19,2019-06-14
50,98,'novdolungen`s village','novdolungen','',8,2019-06-14
116,98,'shirgah city 1','shirgah city','IRAN',60,2019-06-14
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-14
-50,97,'dsad232`s village','dsad232','',2,2019-06-14
-46,97,'Seby','sebysebyseby','',118,2019-06-14
-35,97,'ckj03','ckj03','',59,2019-06-14
-10,97,'Novgorod','cr0hazard','GODs',73,2019-06-14
-6,97,'Rome','Marcus Agrippa','Angels',173,2019-06-14
9,97,'Berhtham','Adalberht','',20,2019-06-14
11,97,'A','Komting','LEGENDS',174,2019-06-14
17,97,'Shadow Empire','Shadow','',9,2019-06-14
27,97,'roker277`s village','roker277','',6,2019-06-14
30,97,'FrancCastle94`s village','FrancCastle94','',8,2019-06-14
32,97,'Lisboa','pfandrade','ZMOT',196,2019-06-14
34,97,'Nader shah afshar','Nader','',143,2019-06-14
46,97,'Want a Cookie?','Amadeus77','',138,2019-06-14
51,97,'Now','2Folks','',117,2019-06-14
-55,96,'Senator`s village','Senator','',2,2019-06-14
-53,96,'EmpressErika`s village','EmpressErika','',2,2019-06-14
-48,96,'Fernan`s village','Fernan','',34,2019-06-14
-43,96,'patafria`s','patafria','',16,2019-06-14
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-14
-29,96,'parseh','king shahin','OTOGAR',197,2019-06-14
-25,96,'unfaint`s village','unfaint','',8,2019-06-14
-9,96,'goldenpig1709`s village','goldenpig1709','',4,2019-06-14
-5,96,'Renger village','Renger','IRAN',178,2019-06-14
0,96,'Solid`s village','Solid','',12,2019-06-14
12,96,'Uytnolm','Golem','',19,2019-06-14
22,96,'StarGazer','mozzio','NE-B',241,2019-06-14
26,96,'redsquid50`s village','redsquid50','',4,2019-06-14
31,96,'trangone`s village','trangone','',12,2019-06-14
38,96,'Grandes Kornåker','txema','',196,2019-06-14
42,96,'Haydin`s village','Haydin','',3,2019-06-14
48,96,'gozdecem`s village','gozdecem','',2,2019-06-14
54,96,'Jam138`s village','Jam138','',8,2019-06-14
-41,95,'Hopp`s village','Hopp','',2,2019-06-14
-33,95,'001','D_man1984','',13,2019-06-14
-16,95,'helloworld`s village','helloworld','',8,2019-06-14
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-14
-3,95,'1.0 Rapture','elver','',102,2019-06-14
1,95,'01Mouse','levy007','',28,2019-06-14
7,95,'Pejson94`s village','Pejson94','',7,2019-06-14
9,95,'Alabama','Andrew84','',268,2019-06-14
14,95,'Natars 14|95','Natars','',9,2019-06-14
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-14
28,95,'Natars 28|95','Natars','',6,2019-06-14
32,95,'.','gendos','',161,2019-06-14
34,95,'01','mukhritz','',199,2019-06-14
40,95,'tamir`s village','tamir','',14,2019-06-14
45,95,'Dompike`s village','Dompike','',2,2019-06-14
58,95,'01-Wonder Woman','copeeR','',18,2019-06-14
121,95,'Caspian tiger 1','Caspian tiger','IRAN',32,2019-06-14
-56,94,'01 - PARSIAN','sadeghwonder','',81,2019-06-14
-54,94,'Peace & Love','alan9578','',123,2019-06-14
-46,94,'Asos','cvrle1970','',85,2019-06-14
-42,94,'Onsche`s village','Onsche','',2,2019-06-14
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-14
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-14
-9,94,'Cold larder','deanchef','',189,2019-06-14
-5,94,'Özen`s village','Özen','',8,2019-06-14
3,94,'Audacity`s village','Audacity','',16,2019-06-14
10,94,'01','polosson','',61,2019-06-14
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-14
41,94,'Xav Capital','GBGXav','GIC',142,2019-06-14
56,94,'Stark','Stoker','',122,2019-06-14
-69,93,'NW2','gap1995','A&D',60,2019-06-14
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-14
-50,93,'New village','domokos13','',2,2019-06-14
-48,93,'S.P.Q.R','Great Wall','',152,2019-06-14
-44,93,'Winterfell','Ali.memar','',124,2019-06-14
-38,93,'Burek4Free','Burek4Free','OTOGAR',218,2019-06-14
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-14
-29,93,'kingmario457`s village','kingmario457','',6,2019-06-14
-22,93,'New village','Veterans','Angels',5,2019-06-14
-21,93,'Ecbatana','cyrus','',214,2019-06-14
-9,93,'2. Tarsatica','Kapitalizam','GODs',189,2019-06-14
-8,93,'azff987`s village','azff987','',18,2019-06-14
-2,93,'nvillal`s village','nvillal','',5,2019-06-14
2,93,'Natars 2|93','Natars','',9,2019-06-14
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-14
11,93,'Jakarta','Maxibon','',229,2019-06-14
15,93,'New village','Fukushu','NE-B',119,2019-06-14
16,93,'Fukushu','Fukushu','NE-B',238,2019-06-14
24,93,'Disperisi','06tmac06','NE-B',226,2019-06-14
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-14
30,93,'RBN','RBN','',13,2019-06-14
50,93,'JeRRy','JeRRy','',153,2019-06-14
57,93,'Moura`s village','Moura','',3,2019-06-14
-59,92,'enez`s village','enez','',4,2019-06-14
-55,92,'Eram','Aad','',20,2019-06-14
-53,92,'miss mina','petrasis','',86,2019-06-14
-51,92,'El Diablo','Dabafke','Angels',100,2019-06-14
-41,92,'augustjuhl`s village','augustjuhl','',2,2019-06-14
-39,92,'treg`s village','treg1123','',12,2019-06-14
-15,92,'sooner24`s village','sooner24','',6,2019-06-14
-11,92,'Teiki`s village','Teiki','',8,2019-06-14
1,92,'02 Ocean','betz','GODs',288,2019-06-14
8,92,'Winterfell','Catalyst','',75,2019-06-14
10,92,'nightrider44`s village','nightrider44','',41,2019-06-14
25,92,'junaid`s village','junaid','',4,2019-06-14
35,92,'sanie1`s village','sanie1','',4,2019-06-14
46,92,'Nancy','RokuM','',48,2019-06-14
59,92,'AAG','BOLT1000','',92,2019-06-14
-62,91,'hzahedi4`s village','hzahedi4','',2,2019-06-14
-56,91,'ReZax0010','rezax0010','',48,2019-06-14
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-14
-47,91,'LEGEND','natasha','',105,2019-06-14
-42,91,'Major Trouble','Major Trouble','Victory',199,2019-06-14
-38,91,'Rose Bear','cutiebunny','',19,2019-06-14
-29,91,'Akashganga','Daksh','',216,2019-06-14
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-14
-4,91,'000','karhu30','',19,2019-06-14
-2,91,'Aldacity','Aldabern','GODs',111,2019-06-14
5,91,'Augusta','icydragongames','',31,2019-06-14
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-14
24,91,'PR','Wilson','Wilson',264,2019-06-14
28,91,'002','pure_mager64','',77,2019-06-14
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-14
33,91,'Natars 33|91','Natars','',8,2019-06-14
38,91,'blatrav`s village','blatrav','',12,2019-06-14
43,91,'monDaylufy`s village','monDaylufy','',2,2019-06-14
49,91,'shikago`s village','shikago','',152,2019-06-14
55,91,'Sporklez`s village','Sporklez','',5,2019-06-14
57,91,'Natars 57|91','Natars','',2,2019-06-14
-63,90,'SamtheMan`s village','SamtheMan','',2,2019-06-14
-45,90,'3001','floenkpap3000','',63,2019-06-14
-43,90,'bbb`s village','bbb','',2,2019-06-14
-41,90,'CatLord`s village','CatLord','',6,2019-06-14
-37,90,'ClockWork','Clock','',10,2019-06-14
-34,90,'Water Dance','Zelik','OTOGAR',172,2019-06-14
-26,90,'1.','COOKIE_1','OTOGAR',247,2019-06-14
-19,90,'Tezzaret30`s village','Tezzaret30','',8,2019-06-14
-15,90,'vladimir.ghukas`s village','vladimir.ghukas','',4,2019-06-14
-3,90,'Bran','BamGran','',185,2019-06-14
9,90,'Bb','Pille95','Pille95',298,2019-06-14
11,90,'dunno`s village','dunno','',25,2019-06-14
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-14
42,90,'sun007`s village','sun007','',4,2019-06-14
46,90,'NiM4`s village','NiM4','',5,2019-06-14
53,90,'1vil','Denox','GIC',166,2019-06-14
56,90,'village 1','rango','',170,2019-06-14
-57,89,'Arnheim','haitosiku','',95,2019-06-14
-28,89,'azff96`s village','azff96','',20,2019-06-14
-23,89,'Samanta','Tony01533','',141,2019-06-14
-18,89,'Tire','EAR','',79,2019-06-14
-1,89,'Prčvarnica','Car Mrazomor','OTOGAR',71,2019-06-14
14,89,'deff 1','danger','',227,2019-06-14
28,89,'Atlantis','Sair','',140,2019-06-14
30,89,'11','MaoDah','NE-B',257,2019-06-14
34,89,'Tar Valon','Aramina','',171,2019-06-14
40,89,'Varrock','barikelo','',138,2019-06-14
50,89,'Trap','zzoddi','',21,2019-06-14
61,89,'Kharghar','razak_m_ali','',89,2019-06-14
63,89,'vukepp`s village','vukepp','',2,2019-06-14
-69,88,'New village','calamaro','',98,2019-06-14
-53,88,'Topolcany','Severus','SVK',163,2019-06-14
-51,88,'guestix`s village','guestix','',11,2019-06-14
-42,88,'rayanm123`s village','rayanm123','',8,2019-06-14
-24,88,'Vince`s village','Vince','',8,2019-06-14
-19,88,'herome-1','herome','',107,2019-06-14
-17,88,'iuliu`s village','iuliu','',7,2019-06-14
-15,88,'1','Veterans','Angels',197,2019-06-14
-12,88,'AA','Forestr','GODs',408,2019-06-14
-5,88,'1.','Strawberrybell','OTOGAR',255,2019-06-14
-2,88,'Natars -2|88','Natars','',2,2019-06-14
3,88,'Djj`s village','Djj','',8,2019-06-14
16,88,'justchris`s ville','justchris','',164,2019-06-14
23,88,'Lojzograd','lojzek','Angels',233,2019-06-14
25,88,'Lojzlovina','lojzek','Angels',134,2019-06-14
45,88,'jnck','jnck','',179,2019-06-14
48,88,'Helms deep','NatO','NE-B',218,2019-06-14
59,88,'Ale96`s village','Ale96','',7,2019-06-14
-64,87,'01','Psychopath','',69,2019-06-14
-60,87,'King s Landing','KermitThaFrog','',138,2019-06-14
-58,87,'Matura`s village','Matura','',6,2019-06-14
-55,87,'maimster`s village','maimster','',7,2019-06-14
-50,87,'delfary`s village','delfary','',2,2019-06-14
-46,87,'XXX`s village','xxx','',24,2019-06-14
-36,87,'NW1','gap1995','A&D',236,2019-06-14
-33,87,'vincent-guo','vincent-guo','',15,2019-06-14
-29,87,'oameni`s village','oameni','',7,2019-06-14
-27,87,'Boan city','Micko','',104,2019-06-14
-12,87,'shahr`s village','shahr','',14,2019-06-14
-4,87,'02. 乁( ˙ ω˙乁)','stick15','',139,2019-06-14
-3,87,'03. ʕ￫ᴥ￩ʔ','stick15','',198,2019-06-14
10,87,'StalingraD','Vago','Vago',268,2019-06-14
14,87,'00 Rubics','Wildnoob','Wildnoob',272,2019-06-14
19,87,'Ak','Dnaerr','Angels',280,2019-06-14
33,87,'village`s village','miruk','',77,2019-06-14
39,87,'mhnkrensntip','nikos','',243,2019-06-14
42,87,'degan','esdegan','',221,2019-06-14
52,87,'00 Adam Kadmon','Dulaan','GIC',209,2019-06-14
56,87,'roya`s village','roya','',10,2019-06-14
61,87,'Hmmm...','ThinkPT','',110,2019-06-14
64,87,'Beograd na vodi','Rhaegar','',85,2019-06-14
66,87,'[2] Snowtime','Truden','',97,2019-06-14
68,87,'Sasetka`s village','Sasetka','',2,2019-06-14
299,87,'gogo2','dominique','',18,2019-06-14
-69,86,'01','Pan_Bambuszko','',65,2019-06-14
-66,86,'waleed5800`s village','waleed5800','',9,2019-06-14
-61,86,'M','Laguna','GODs',209,2019-06-14
-56,86,'Old Horse 01','Old Horse','',137,2019-06-14
-54,86,'mythicalninja`s village','mythicalninja','',2,2019-06-14
-43,86,'ROME','west72','',138,2019-06-14
-26,86,'Conqueror','Yevrah321','',160,2019-06-14
-24,86,'Leron`s village','Leron','',14,2019-06-14
-6,86,'02','01onur','01onur',239,2019-06-14
2,86,'2. Wind River','SpO11Er','SpO11Er',304,2019-06-14
20,86,'Sydney','ManYin','',18,2019-06-14
31,86,'[2]Mariposita','Onu','Angels',130,2019-06-14
35,86,'jawwal`s village','jawwal','',6,2019-06-14
38,86,'Shimshire`s','Shimshire','',37,2019-06-14
40,86,'ras13`s village','ras13','',10,2019-06-14
43,86,'2.','Sovuhin','Sovuhin',286,2019-06-14
45,86,'Dinhnguyen`s village','Dinhnguyen','',10,2019-06-14
-60,85,'Cap_n_Squggly`s village','Cap_n_Squggly','',2,2019-06-14
-55,85,'Te','putesinjo','',66,2019-06-14
-51,85,'homeless pieces','prb0','',153,2019-06-14
-36,85,'everyday town','gpuneet06','',202,2019-06-14
-33,85,'jacaga`s village','jacaga','',11,2019-06-14
-28,85,'Hill`s village','Hill','',8,2019-06-14
-22,85,'New village','baltazar','GODs',153,2019-06-14
-9,85,'gazela`s village','gazela','',4,2019-06-14
4,85,'01.Juicy Fruit','King Chronic','GODs',263,2019-06-14
13,85,'Rifleman','Rifleman7','NE-B',216,2019-06-14
17,85,'HXL village','taqiuddin96','',23,2019-06-14
21,85,'Dylantv4491`s village','Dylantv4491','',4,2019-06-14
24,85,'Omashu','Reiska','GODs',155,2019-06-14
28,85,'Berlim','Alexandre','',112,2019-06-14
31,85,'Diamond','Diamond','NE A',182,2019-06-14
32,85,'New village','Diamond','NE A',13,2019-06-14
36,85,'aminaryan`s village','aminaryan','',24,2019-06-14
39,85,'foopashoop','foopashoop','',62,2019-06-14
55,85,'momoll','momoll','',24,2019-06-14
59,85,'marylian`s village','marylian','',2,2019-06-14
63,85,'ferdosie','x92','IRAN',105,2019-06-14
65,85,'------ I ------','iamehrdad','',92,2019-06-14
67,85,'Tolis','Crash2Apple','',77,2019-06-14
70,85,'01. Tokyo','Silent Killer','',15,2019-06-14
-67,84,'Metalgear','Metalgear','-Ashoka-',96,2019-06-14
-65,84,'Taha81`s village','Taha81','',5,2019-06-14
-62,84,'praha','Markyz_j','',90,2019-06-14
-49,84,'02 ANNA','ANNA','',30,2019-06-14
-46,84,'Anthonymo','Anthonymo','',150,2019-06-14
-38,84,'BenaWaffles`s village','BenaWaffles','',11,2019-06-14
-33,84,'02 Durian','yellowfruit','Victory',101,2019-06-14
-29,84,'cow','KelMan','',38,2019-06-14
-4,84,'New village','steal','USA',2,2019-06-14
-3,84,'steal','steal','USA',173,2019-06-14
20,84,'toginsu`s village','toginsu','',168,2019-06-14
35,84,'D3B1Lovice','D3B1L','D.M.',266,2019-06-14
42,84,'skamberlush','jessher','NE-B',244,2019-06-14
50,84,'Pika','pikachuzz','',8,2019-06-14
-69,83,'o','monkeyplayer','NW-CK',113,2019-06-14
-52,83,'Natars -52|83','Natars','',7,2019-06-14
-47,83,'Skull`s village','The_Reaper','Sparta',243,2019-06-14
-40,83,'1','RoSMag','',241,2019-06-14
-33,83,'Ξ','TheSacredMaN','FM',98,2019-06-14
-23,83,'Quibbles`s village','Quibbles','',10,2019-06-14
-19,83,'The Costaman Empire','SpartanOrlh180','',63,2019-06-14
-17,83,'Buddhas Sister','King Cannabis','GODs',105,2019-06-14
-11,83,'Turk','Turk','',106,2019-06-14
11,83,'Bluelord`s village','Bluelord','',22,2019-06-14
14,83,'oiu`s village','oiu','',4,2019-06-14
23,83,'chessplayer`s town','chessplayer','IRAN',224,2019-06-14
28,83,'MettheRZ`s village','MettheRZ','',4,2019-06-14
30,83,'Gremlin55`s village','Gremlin55','',8,2019-06-14
43,83,'1.1','Cikaivko','',157,2019-06-14
52,83,'00','nilnil','',157,2019-06-14
